Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 8
Training epoch 0 | loss: 1.78316 - accuracy: 0.15745
Validating epoch 0 | loss: 1.76112 - accuracy: 0.46602
Training epoch 1 | loss: 1.73388 - accuracy: 0.49362
Validating epoch 1 | loss: 1.68593 - accuracy: 0.53398
Training epoch 2 | loss: 1.64209 - accuracy: 0.50957
Validating epoch 2 | loss: 1.57904 - accuracy: 0.53398
Training epoch 3 | loss: 1.55372 - accuracy: 0.52447
Validating epoch 3 | loss: 1.51471 - accuracy: 0.53398
Training epoch 4 | loss: 1.50637 - accuracy: 0.52872
Validating epoch 4 | loss: 1.49256 - accuracy: 0.53398
Training epoch 5 | loss: 1.49013 - accuracy: 0.53511
Validating epoch 5 | loss: 1.48575 - accuracy: 0.53398
Training epoch 6 | loss: 1.48727 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48293 - accuracy: 0.53398
Training epoch 7 | loss: 1.4838 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48097 - accuracy: 0.53398
Training epoch 8 | loss: 1.48352 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47786 - accuracy: 0.53398
Training epoch 9 | loss: 1.47994 - accuracy: 0.53085
Validating epoch 9 | loss: 1.46818 - accuracy: 0.53398
Training epoch 10 | loss: 1.4713 - accuracy: 0.5617
Validating epoch 10 | loss: 1.45364 - accuracy: 0.53398
Training epoch 11 | loss: 1.45099 - accuracy: 0.6117
Validating epoch 11 | loss: 1.43601 - accuracy: 0.62136
Training epoch 12 | loss: 1.43385 - accuracy: 0.64787
Validating epoch 12 | loss: 1.4149 - accuracy: 0.79612
Training epoch 13 | loss: 1.39165 - accuracy: 0.74681
Validating epoch 13 | loss: 1.39767 - accuracy: 0.81553
Training epoch 14 | loss: 1.34166 - accuracy: 0.83298
Validating epoch 14 | loss: 1.3397 - accuracy: 0.79612
Training epoch 15 | loss: 1.25867 - accuracy: 0.89362
Validating epoch 15 | loss: 1.28653 - accuracy: 0.80583
Training epoch 16 | loss: 1.18076 - accuracy: 0.93617
Validating epoch 16 | loss: 1.27658 - accuracy: 0.78641
Training epoch 17 | loss: 1.13423 - accuracy: 0.95638
Validating epoch 17 | loss: 1.27414 - accuracy: 0.7767
Training epoch 18 | loss: 1.11149 - accuracy: 0.95638
Validating epoch 18 | loss: 1.28121 - accuracy: 0.76699
Training epoch 19 | loss: 1.09768 - accuracy: 0.96702
Validating epoch 19 | loss: 1.25927 - accuracy: 0.78641
Training epoch 20 | loss: 1.08798 - accuracy: 0.96809
Validating epoch 20 | loss: 1.27937 - accuracy: 0.76699
Training epoch 21 | loss: 1.08233 - accuracy: 0.97021
Validating epoch 21 | loss: 1.29389 - accuracy: 0.74757
Training epoch 22 | loss: 1.07698 - accuracy: 0.97234
Validating epoch 22 | loss: 1.2677 - accuracy: 0.76699
Training epoch 23 | loss: 1.07301 - accuracy: 0.9734
Validating epoch 23 | loss: 1.26309 - accuracy: 0.7767
Training epoch 24 | loss: 1.07369 - accuracy: 0.97128
Validating epoch 24 | loss: 1.26765 - accuracy: 0.78641
Training epoch 25 | loss: 1.09775 - accuracy: 0.94362
Validating epoch 25 | loss: 1.26728 - accuracy: 0.7767
Training epoch 26 | loss: 1.07951 - accuracy: 0.96702
Validating epoch 26 | loss: 1.27259 - accuracy: 0.7767
Training epoch 27 | loss: 1.07544 - accuracy: 0.97128
Validating epoch 27 | loss: 1.28373 - accuracy: 0.75728
Training epoch 28 | loss: 1.08195 - accuracy: 0.9617
Validating epoch 28 | loss: 1.26592 - accuracy: 0.7767
Training epoch 29 | loss: 1.07744 - accuracy: 0.96702
Validating epoch 29 | loss: 1.27823 - accuracy: 0.75728
Training epoch 30 | loss: 1.07445 - accuracy: 0.97128
Validating epoch 30 | loss: 1.28732 - accuracy: 0.75728
Training epoch 31 | loss: 1.07614 - accuracy: 0.9734
Validating epoch 31 | loss: 1.28243 - accuracy: 0.75728
Training epoch 32 | loss: 1.07203 - accuracy: 0.97234
Validating epoch 32 | loss: 1.27707 - accuracy: 0.76699
Training epoch 33 | loss: 1.07005 - accuracy: 0.97447
Validating epoch 33 | loss: 1.28995 - accuracy: 0.74757
Training epoch 34 | loss: 1.06824 - accuracy: 0.9766
Validating epoch 34 | loss: 1.32845 - accuracy: 0.70874
Training epoch 35 | loss: 1.07238 - accuracy: 0.9766
Validating epoch 35 | loss: 1.30699 - accuracy: 0.73786
Training epoch 36 | loss: 1.06795 - accuracy: 0.9766
Validating epoch 36 | loss: 1.3015 - accuracy: 0.74757
Training epoch 37 | loss: 1.06788 - accuracy: 0.9766
Validating epoch 37 | loss: 1.30242 - accuracy: 0.73786
Training epoch 38 | loss: 1.06781 - accuracy: 0.9766
Validating epoch 38 | loss: 1.30478 - accuracy: 0.73786
Training epoch 39 | loss: 1.06981 - accuracy: 0.9766
Validating epoch 39 | loss: 1.30577 - accuracy: 0.73786
Training epoch 40 | loss: 1.06757 - accuracy: 0.9766
Validating epoch 40 | loss: 1.31604 - accuracy: 0.72816
Training epoch 41 | loss: 1.0659 - accuracy: 0.9766
Validating epoch 41 | loss: 1.33405 - accuracy: 0.70874
Training epoch 42 | loss: 1.06983 - accuracy: 0.9766
Validating epoch 42 | loss: 1.33468 - accuracy: 0.70874
Training epoch 43 | loss: 1.06558 - accuracy: 0.9766
Validating epoch 43 | loss: 1.32697 - accuracy: 0.71845
Training epoch 44 | loss: 1.06741 - accuracy: 0.9766
Validating epoch 44 | loss: 1.30097 - accuracy: 0.73786
Training epoch 45 | loss: 1.06539 - accuracy: 0.9766
Validating epoch 45 | loss: 1.31607 - accuracy: 0.72816
Training epoch 46 | loss: 1.06641 - accuracy: 0.97766
Validating epoch 46 | loss: 1.33248 - accuracy: 0.70874
Training epoch 47 | loss: 1.06486 - accuracy: 0.97766
Validating epoch 47 | loss: 1.31715 - accuracy: 0.72816
Training epoch 48 | loss: 1.06656 - accuracy: 0.97766
Validating epoch 48 | loss: 1.31026 - accuracy: 0.72816
Training epoch 49 | loss: 1.06453 - accuracy: 0.97766
Validating epoch 49 | loss: 1.31096 - accuracy: 0.72816
Training epoch 50 | loss: 1.06633 - accuracy: 0.97766
Validating epoch 50 | loss: 1.31269 - accuracy: 0.72816
Training epoch 51 | loss: 1.06655 - accuracy: 0.97766
Validating epoch 51 | loss: 1.31314 - accuracy: 0.72816
Training epoch 52 | loss: 1.06635 - accuracy: 0.97766
Validating epoch 52 | loss: 1.31386 - accuracy: 0.72816
