Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 8
Training epoch 0 | loss: 1.78198 - accuracy: 0.44043
Validating epoch 0 | loss: 1.76954 - accuracy: 0.46602
Training epoch 1 | loss: 1.75001 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71761 - accuracy: 0.46602
Training epoch 2 | loss: 1.67442 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61026 - accuracy: 0.46602
Training epoch 3 | loss: 1.57552 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53832 - accuracy: 0.46602
Training epoch 4 | loss: 1.51439 - accuracy: 0.4734
Validating epoch 4 | loss: 1.4824 - accuracy: 0.46602
Training epoch 5 | loss: 1.46864 - accuracy: 0.60532
Validating epoch 5 | loss: 1.44214 - accuracy: 0.53398
Training epoch 6 | loss: 1.44166 - accuracy: 0.59362
Validating epoch 6 | loss: 1.41681 - accuracy: 0.53398
Training epoch 7 | loss: 1.41147 - accuracy: 0.66915
Validating epoch 7 | loss: 1.35701 - accuracy: 0.91262
Training epoch 8 | loss: 1.37348 - accuracy: 0.80106
Validating epoch 8 | loss: 1.29621 - accuracy: 0.90291
Training epoch 9 | loss: 1.32523 - accuracy: 0.82872
Validating epoch 9 | loss: 1.25225 - accuracy: 0.91262
Training epoch 10 | loss: 1.29902 - accuracy: 0.82447
Validating epoch 10 | loss: 1.21023 - accuracy: 0.90291
Training epoch 11 | loss: 1.26527 - accuracy: 0.85106
Validating epoch 11 | loss: 1.1842 - accuracy: 0.90291
Training epoch 12 | loss: 1.23313 - accuracy: 0.86277
Validating epoch 12 | loss: 1.16261 - accuracy: 0.90291
Training epoch 13 | loss: 1.20321 - accuracy: 0.87234
Validating epoch 13 | loss: 1.1533 - accuracy: 0.90291
Training epoch 14 | loss: 1.20027 - accuracy: 0.87128
Validating epoch 14 | loss: 1.14297 - accuracy: 0.90291
Training epoch 15 | loss: 1.18912 - accuracy: 0.88085
Validating epoch 15 | loss: 1.14078 - accuracy: 0.91262
Training epoch 16 | loss: 1.18919 - accuracy: 0.87447
Validating epoch 16 | loss: 1.16289 - accuracy: 0.8835
Training epoch 17 | loss: 1.17151 - accuracy: 0.88298
Validating epoch 17 | loss: 1.14223 - accuracy: 0.90291
Training epoch 18 | loss: 1.17131 - accuracy: 0.88936
Validating epoch 18 | loss: 1.13963 - accuracy: 0.91262
Training epoch 19 | loss: 1.1434 - accuracy: 0.90957
Validating epoch 19 | loss: 1.13958 - accuracy: 0.90291
Training epoch 20 | loss: 1.13347 - accuracy: 0.9117
Validating epoch 20 | loss: 1.14939 - accuracy: 0.8932
Training epoch 21 | loss: 1.15347 - accuracy: 0.89468
Validating epoch 21 | loss: 1.14485 - accuracy: 0.90291
Training epoch 22 | loss: 1.13243 - accuracy: 0.91383
Validating epoch 22 | loss: 1.13636 - accuracy: 0.91262
Training epoch 23 | loss: 1.12853 - accuracy: 0.92128
Validating epoch 23 | loss: 1.14018 - accuracy: 0.90291
Training epoch 24 | loss: 1.13414 - accuracy: 0.91915
Validating epoch 24 | loss: 1.14111 - accuracy: 0.90291
Training epoch 25 | loss: 1.13638 - accuracy: 0.92234
Validating epoch 25 | loss: 1.1464 - accuracy: 0.8932
Training epoch 26 | loss: 1.12622 - accuracy: 0.9234
Validating epoch 26 | loss: 1.14119 - accuracy: 0.90291
Training epoch 27 | loss: 1.13013 - accuracy: 0.91383
Validating epoch 27 | loss: 1.14917 - accuracy: 0.8932
Training epoch 28 | loss: 1.13427 - accuracy: 0.91809
Validating epoch 28 | loss: 1.14534 - accuracy: 0.8932
Training epoch 29 | loss: 1.11464 - accuracy: 0.93404
Validating epoch 29 | loss: 1.14145 - accuracy: 0.90291
Training epoch 30 | loss: 1.11031 - accuracy: 0.93404
Validating epoch 30 | loss: 1.15171 - accuracy: 0.8932
Training epoch 31 | loss: 1.11807 - accuracy: 0.92979
Validating epoch 31 | loss: 1.14243 - accuracy: 0.90291
Training epoch 32 | loss: 1.11028 - accuracy: 0.93298
Validating epoch 32 | loss: 1.16111 - accuracy: 0.8835
Training epoch 33 | loss: 1.1034 - accuracy: 0.94362
Validating epoch 33 | loss: 1.16986 - accuracy: 0.87379
Training epoch 34 | loss: 1.12089 - accuracy: 0.9266
Validating epoch 34 | loss: 1.15217 - accuracy: 0.8932
Training epoch 35 | loss: 1.10342 - accuracy: 0.93936
Validating epoch 35 | loss: 1.15653 - accuracy: 0.8932
Training epoch 36 | loss: 1.09846 - accuracy: 0.94787
Validating epoch 36 | loss: 1.21004 - accuracy: 0.83495
Training epoch 37 | loss: 1.10627 - accuracy: 0.94574
Validating epoch 37 | loss: 1.16015 - accuracy: 0.8835
Training epoch 38 | loss: 1.10393 - accuracy: 0.94468
Validating epoch 38 | loss: 1.18101 - accuracy: 0.86408
Training epoch 39 | loss: 1.09575 - accuracy: 0.94894
Validating epoch 39 | loss: 1.1999 - accuracy: 0.84466
Training epoch 40 | loss: 1.09254 - accuracy: 0.95213
Validating epoch 40 | loss: 1.21228 - accuracy: 0.83495
Training epoch 41 | loss: 1.09855 - accuracy: 0.95106
Validating epoch 41 | loss: 1.19897 - accuracy: 0.84466
Training epoch 42 | loss: 1.10138 - accuracy: 0.94681
Validating epoch 42 | loss: 1.199 - accuracy: 0.84466
Training epoch 43 | loss: 1.11044 - accuracy: 0.93617
Validating epoch 43 | loss: 1.17954 - accuracy: 0.86408
Training epoch 44 | loss: 1.09833 - accuracy: 0.94362
Validating epoch 44 | loss: 1.16436 - accuracy: 0.87379
Training epoch 45 | loss: 1.09195 - accuracy: 0.95106
Validating epoch 45 | loss: 1.17462 - accuracy: 0.86408
Training epoch 46 | loss: 1.09644 - accuracy: 0.95106
Validating epoch 46 | loss: 1.17663 - accuracy: 0.86408
Training epoch 47 | loss: 1.09694 - accuracy: 0.94787
Validating epoch 47 | loss: 1.17826 - accuracy: 0.86408
Training epoch 48 | loss: 1.1023 - accuracy: 0.94149
Validating epoch 48 | loss: 1.17231 - accuracy: 0.87379
Training epoch 49 | loss: 1.09758 - accuracy: 0.95
Validating epoch 49 | loss: 1.22082 - accuracy: 0.82524
