Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.78375 - accuracy: 0.13511
Validating epoch 0 | loss: 1.76115 - accuracy: 0.51456
Training epoch 1 | loss: 1.73543 - accuracy: 0.54894
Validating epoch 1 | loss: 1.68504 - accuracy: 0.53398
Training epoch 2 | loss: 1.64498 - accuracy: 0.53936
Validating epoch 2 | loss: 1.57894 - accuracy: 0.53398
Training epoch 3 | loss: 1.55436 - accuracy: 0.53298
Validating epoch 3 | loss: 1.51416 - accuracy: 0.53398
Training epoch 4 | loss: 1.50902 - accuracy: 0.52979
Validating epoch 4 | loss: 1.49203 - accuracy: 0.53398
Training epoch 5 | loss: 1.48542 - accuracy: 0.53298
Validating epoch 5 | loss: 1.48307 - accuracy: 0.53398
Training epoch 6 | loss: 1.47499 - accuracy: 0.54149
Validating epoch 6 | loss: 1.4726 - accuracy: 0.53398
Training epoch 7 | loss: 1.46431 - accuracy: 0.55
Validating epoch 7 | loss: 1.45292 - accuracy: 0.53398
Training epoch 8 | loss: 1.43884 - accuracy: 0.61383
Validating epoch 8 | loss: 1.42309 - accuracy: 0.75728
Training epoch 9 | loss: 1.40674 - accuracy: 0.75532
Validating epoch 9 | loss: 1.38787 - accuracy: 0.76699
Training epoch 10 | loss: 1.35687 - accuracy: 0.8117
Validating epoch 10 | loss: 1.34166 - accuracy: 0.76699
Training epoch 11 | loss: 1.28661 - accuracy: 0.86489
Validating epoch 11 | loss: 1.30558 - accuracy: 0.75728
Training epoch 12 | loss: 1.2267 - accuracy: 0.89787
Validating epoch 12 | loss: 1.30359 - accuracy: 0.76699
Training epoch 13 | loss: 1.18555 - accuracy: 0.91383
Validating epoch 13 | loss: 1.28103 - accuracy: 0.75728
Training epoch 14 | loss: 1.13605 - accuracy: 0.9383
Validating epoch 14 | loss: 1.27687 - accuracy: 0.7767
Training epoch 15 | loss: 1.13002 - accuracy: 0.93723
Validating epoch 15 | loss: 1.2856 - accuracy: 0.76699
Training epoch 16 | loss: 1.12146 - accuracy: 0.93936
Validating epoch 16 | loss: 1.26479 - accuracy: 0.7767
Training epoch 17 | loss: 1.11949 - accuracy: 0.9266
Validating epoch 17 | loss: 1.23742 - accuracy: 0.79612
Training epoch 18 | loss: 1.10149 - accuracy: 0.94681
Validating epoch 18 | loss: 1.27242 - accuracy: 0.76699
Training epoch 19 | loss: 1.08373 - accuracy: 0.96489
Validating epoch 19 | loss: 1.27168 - accuracy: 0.76699
Training epoch 20 | loss: 1.07573 - accuracy: 0.97128
Validating epoch 20 | loss: 1.26523 - accuracy: 0.7767
Training epoch 21 | loss: 1.07678 - accuracy: 0.96915
Validating epoch 21 | loss: 1.2732 - accuracy: 0.76699
Training epoch 22 | loss: 1.0757 - accuracy: 0.97021
Validating epoch 22 | loss: 1.28651 - accuracy: 0.75728
Training epoch 23 | loss: 1.07253 - accuracy: 0.97234
Validating epoch 23 | loss: 1.26683 - accuracy: 0.7767
Training epoch 24 | loss: 1.07289 - accuracy: 0.97234
Validating epoch 24 | loss: 1.28165 - accuracy: 0.75728
Training epoch 25 | loss: 1.07265 - accuracy: 0.97234
Validating epoch 25 | loss: 1.28548 - accuracy: 0.75728
Training epoch 26 | loss: 1.07251 - accuracy: 0.97234
Validating epoch 26 | loss: 1.28595 - accuracy: 0.75728
Training epoch 27 | loss: 1.07403 - accuracy: 0.97234
Validating epoch 27 | loss: 1.28487 - accuracy: 0.75728
Training epoch 28 | loss: 1.07025 - accuracy: 0.97234
Validating epoch 28 | loss: 1.28278 - accuracy: 0.75728
Training epoch 29 | loss: 1.07182 - accuracy: 0.97234
Validating epoch 29 | loss: 1.27727 - accuracy: 0.76699
Training epoch 30 | loss: 1.0753 - accuracy: 0.97234
Validating epoch 30 | loss: 1.27414 - accuracy: 0.7767
Training epoch 31 | loss: 1.0715 - accuracy: 0.97234
Validating epoch 31 | loss: 1.26954 - accuracy: 0.7767
Training epoch 32 | loss: 1.07158 - accuracy: 0.97234
Validating epoch 32 | loss: 1.26867 - accuracy: 0.7767
Training epoch 33 | loss: 1.07319 - accuracy: 0.97234
Validating epoch 33 | loss: 1.27213 - accuracy: 0.7767
Training epoch 34 | loss: 1.06959 - accuracy: 0.97234
Validating epoch 34 | loss: 1.28259 - accuracy: 0.76699
Training epoch 35 | loss: 1.07267 - accuracy: 0.9734
Validating epoch 35 | loss: 1.30803 - accuracy: 0.72816
Training epoch 36 | loss: 1.06843 - accuracy: 0.9734
Validating epoch 36 | loss: 1.31078 - accuracy: 0.72816
Training epoch 37 | loss: 1.07418 - accuracy: 0.9734
Validating epoch 37 | loss: 1.30044 - accuracy: 0.73786
Training epoch 38 | loss: 1.07022 - accuracy: 0.9734
Validating epoch 38 | loss: 1.2995 - accuracy: 0.73786
Training epoch 39 | loss: 1.06849 - accuracy: 0.9734
Validating epoch 39 | loss: 1.30303 - accuracy: 0.73786
Training epoch 40 | loss: 1.06848 - accuracy: 0.9734
Validating epoch 40 | loss: 1.30265 - accuracy: 0.72816
Training epoch 41 | loss: 1.06838 - accuracy: 0.9734
Validating epoch 41 | loss: 1.30348 - accuracy: 0.72816
Training epoch 42 | loss: 1.07024 - accuracy: 0.9734
Validating epoch 42 | loss: 1.30066 - accuracy: 0.72816
Training epoch 43 | loss: 1.07588 - accuracy: 0.9734
Validating epoch 43 | loss: 1.30144 - accuracy: 0.72816
Training epoch 44 | loss: 1.07202 - accuracy: 0.9734
Validating epoch 44 | loss: 1.30531 - accuracy: 0.72816
Training epoch 45 | loss: 1.08333 - accuracy: 0.96277
Validating epoch 45 | loss: 1.28003 - accuracy: 0.75728
Training epoch 46 | loss: 1.08971 - accuracy: 0.95
Validating epoch 46 | loss: 1.30663 - accuracy: 0.73786
Training epoch 47 | loss: 1.08379 - accuracy: 0.96596
Validating epoch 47 | loss: 1.25385 - accuracy: 0.78641
Training epoch 48 | loss: 1.07708 - accuracy: 0.96596
Validating epoch 48 | loss: 1.27801 - accuracy: 0.76699
Training epoch 49 | loss: 1.06848 - accuracy: 0.9734
Validating epoch 49 | loss: 1.3242 - accuracy: 0.71845
Training epoch 50 | loss: 1.07078 - accuracy: 0.9734
Validating epoch 50 | loss: 1.30321 - accuracy: 0.72816
Training epoch 51 | loss: 1.06828 - accuracy: 0.9734
Validating epoch 51 | loss: 1.286 - accuracy: 0.75728
Training epoch 52 | loss: 1.06898 - accuracy: 0.97234
Validating epoch 52 | loss: 1.2855 - accuracy: 0.75728
Training epoch 53 | loss: 1.07013 - accuracy: 0.9734
Validating epoch 53 | loss: 1.28964 - accuracy: 0.75728
Training epoch 54 | loss: 1.06834 - accuracy: 0.9734
Validating epoch 54 | loss: 1.29746 - accuracy: 0.73786
Training epoch 55 | loss: 1.07008 - accuracy: 0.9734
Validating epoch 55 | loss: 1.30048 - accuracy: 0.73786
Training epoch 56 | loss: 1.06829 - accuracy: 0.9734
Validating epoch 56 | loss: 1.30086 - accuracy: 0.73786
Training epoch 57 | loss: 1.07196 - accuracy: 0.9734
Validating epoch 57 | loss: 1.30028 - accuracy: 0.73786
Training epoch 58 | loss: 1.06858 - accuracy: 0.9734
Validating epoch 58 | loss: 1.29967 - accuracy: 0.73786
Training epoch 59 | loss: 1.07014 - accuracy: 0.9734
Validating epoch 59 | loss: 1.29901 - accuracy: 0.73786
Training epoch 60 | loss: 1.07194 - accuracy: 0.9734
Validating epoch 60 | loss: 1.29848 - accuracy: 0.73786
Training epoch 61 | loss: 1.06816 - accuracy: 0.9734
Validating epoch 61 | loss: 1.29877 - accuracy: 0.73786
Training epoch 62 | loss: 1.07204 - accuracy: 0.9734
Validating epoch 62 | loss: 1.29941 - accuracy: 0.73786
Training epoch 63 | loss: 1.07205 - accuracy: 0.9734
Validating epoch 63 | loss: 1.29979 - accuracy: 0.73786
Training epoch 64 | loss: 1.07003 - accuracy: 0.9734
Validating epoch 64 | loss: 1.29988 - accuracy: 0.73786
Training epoch 65 | loss: 1.07192 - accuracy: 0.9734
Validating epoch 65 | loss: 1.29973 - accuracy: 0.73786
Training epoch 66 | loss: 1.06815 - accuracy: 0.9734
