Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 9
Training epoch 0 | loss: 1.78188 - accuracy: 0.43298
Validating epoch 0 | loss: 1.7696 - accuracy: 0.46602
Training epoch 1 | loss: 1.74897 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71636 - accuracy: 0.46602
Training epoch 2 | loss: 1.67314 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61247 - accuracy: 0.46602
Training epoch 3 | loss: 1.57788 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54322 - accuracy: 0.46602
Training epoch 4 | loss: 1.52501 - accuracy: 0.47128
Validating epoch 4 | loss: 1.49968 - accuracy: 0.46602
Training epoch 5 | loss: 1.48054 - accuracy: 0.58191
Validating epoch 5 | loss: 1.45726 - accuracy: 0.53398
Training epoch 6 | loss: 1.44767 - accuracy: 0.60106
Validating epoch 6 | loss: 1.42147 - accuracy: 0.53398
Training epoch 7 | loss: 1.41852 - accuracy: 0.65319
Validating epoch 7 | loss: 1.37628 - accuracy: 0.81553
Training epoch 8 | loss: 1.3776 - accuracy: 0.76064
Validating epoch 8 | loss: 1.35298 - accuracy: 0.75728
Training epoch 9 | loss: 1.32001 - accuracy: 0.82979
Validating epoch 9 | loss: 1.29639 - accuracy: 0.78641
Training epoch 10 | loss: 1.28273 - accuracy: 0.83617
Validating epoch 10 | loss: 1.28449 - accuracy: 0.80583
Training epoch 11 | loss: 1.24583 - accuracy: 0.85
Validating epoch 11 | loss: 1.23428 - accuracy: 0.82524
Training epoch 12 | loss: 1.2249 - accuracy: 0.85
Validating epoch 12 | loss: 1.27683 - accuracy: 0.75728
Training epoch 13 | loss: 1.20159 - accuracy: 0.86702
Validating epoch 13 | loss: 1.24505 - accuracy: 0.80583
Training epoch 14 | loss: 1.19318 - accuracy: 0.87234
Validating epoch 14 | loss: 1.24381 - accuracy: 0.80583
Training epoch 15 | loss: 1.17372 - accuracy: 0.87128
Validating epoch 15 | loss: 1.26052 - accuracy: 0.78641
Training epoch 16 | loss: 1.15718 - accuracy: 0.89894
Validating epoch 16 | loss: 1.24547 - accuracy: 0.80583
Training epoch 17 | loss: 1.15867 - accuracy: 0.88723
Validating epoch 17 | loss: 1.23868 - accuracy: 0.79612
Training epoch 18 | loss: 1.15834 - accuracy: 0.89574
Validating epoch 18 | loss: 1.26274 - accuracy: 0.78641
Training epoch 19 | loss: 1.13162 - accuracy: 0.91489
Validating epoch 19 | loss: 1.31407 - accuracy: 0.72816
Training epoch 20 | loss: 1.12968 - accuracy: 0.91489
Validating epoch 20 | loss: 1.33214 - accuracy: 0.70874
Training epoch 21 | loss: 1.12844 - accuracy: 0.92234
Validating epoch 21 | loss: 1.37243 - accuracy: 0.67961
Training epoch 22 | loss: 1.17061 - accuracy: 0.86915
Validating epoch 22 | loss: 1.2044 - accuracy: 0.83495
Training epoch 23 | loss: 1.14435 - accuracy: 0.9
Validating epoch 23 | loss: 1.31739 - accuracy: 0.72816
Training epoch 24 | loss: 1.13724 - accuracy: 0.91064
Validating epoch 24 | loss: 1.29827 - accuracy: 0.73786
Training epoch 25 | loss: 1.13185 - accuracy: 0.92447
Validating epoch 25 | loss: 1.23681 - accuracy: 0.80583
Training epoch 26 | loss: 1.14236 - accuracy: 0.89894
Validating epoch 26 | loss: 1.35979 - accuracy: 0.6699
Training epoch 27 | loss: 1.14032 - accuracy: 0.90106
Validating epoch 27 | loss: 1.23209 - accuracy: 0.81553
Training epoch 28 | loss: 1.15031 - accuracy: 0.89787
Validating epoch 28 | loss: 1.2809 - accuracy: 0.75728
Training epoch 29 | loss: 1.13849 - accuracy: 0.90532
Validating epoch 29 | loss: 1.36734 - accuracy: 0.6699
Training epoch 30 | loss: 1.12071 - accuracy: 0.92021
Validating epoch 30 | loss: 1.2341 - accuracy: 0.80583
Training epoch 31 | loss: 1.13185 - accuracy: 0.91383
Validating epoch 31 | loss: 1.35395 - accuracy: 0.68932
Training epoch 32 | loss: 1.10865 - accuracy: 0.93404
Validating epoch 32 | loss: 1.33143 - accuracy: 0.70874
Training epoch 33 | loss: 1.11505 - accuracy: 0.93298
Validating epoch 33 | loss: 1.37042 - accuracy: 0.6699
Training epoch 34 | loss: 1.11367 - accuracy: 0.93404
Validating epoch 34 | loss: 1.32931 - accuracy: 0.71845
Training epoch 35 | loss: 1.10943 - accuracy: 0.93617
Validating epoch 35 | loss: 1.37452 - accuracy: 0.6699
Training epoch 36 | loss: 1.11221 - accuracy: 0.93511
Validating epoch 36 | loss: 1.28063 - accuracy: 0.76699
Training epoch 37 | loss: 1.12262 - accuracy: 0.92553
Validating epoch 37 | loss: 1.37249 - accuracy: 0.6699
Training epoch 38 | loss: 1.10589 - accuracy: 0.94255
Validating epoch 38 | loss: 1.3316 - accuracy: 0.70874
Training epoch 39 | loss: 1.11741 - accuracy: 0.92553
Validating epoch 39 | loss: 1.32277 - accuracy: 0.71845
Training epoch 40 | loss: 1.11133 - accuracy: 0.93404
Validating epoch 40 | loss: 1.3822 - accuracy: 0.66019
Training epoch 41 | loss: 1.11354 - accuracy: 0.94149
Validating epoch 41 | loss: 1.30535 - accuracy: 0.73786
Training epoch 42 | loss: 1.1149 - accuracy: 0.93085
Validating epoch 42 | loss: 1.36694 - accuracy: 0.67961
Training epoch 43 | loss: 1.10503 - accuracy: 0.94362
Validating epoch 43 | loss: 1.35579 - accuracy: 0.68932
Training epoch 44 | loss: 1.09166 - accuracy: 0.94894
Validating epoch 44 | loss: 1.36397 - accuracy: 0.67961
Training epoch 45 | loss: 1.09399 - accuracy: 0.94894
Validating epoch 45 | loss: 1.35773 - accuracy: 0.68932
Training epoch 46 | loss: 1.09991 - accuracy: 0.94787
Validating epoch 46 | loss: 1.3648 - accuracy: 0.67961
Training epoch 47 | loss: 1.09083 - accuracy: 0.95213
Validating epoch 47 | loss: 1.36491 - accuracy: 0.67961
Training epoch 48 | loss: 1.09761 - accuracy: 0.94787
Validating epoch 48 | loss: 1.35537 - accuracy: 0.68932
Training epoch 49 | loss: 1.09943 - accuracy: 0.95
Validating epoch 49 | loss: 1.38169 - accuracy: 0.66019
Training epoch 50 | loss: 1.09181 - accuracy: 0.95213
Validating epoch 50 | loss: 1.38265 - accuracy: 0.66019
Training epoch 51 | loss: 1.10217 - accuracy: 0.94255
Validating epoch 51 | loss: 1.29669 - accuracy: 0.74757
Training epoch 52 | loss: 1.11751 - accuracy: 0.92447
Validating epoch 52 | loss: 1.32319 - accuracy: 0.71845
Training epoch 53 | loss: 1.0959 - accuracy: 0.94894
Validating epoch 53 | loss: 1.36774 - accuracy: 0.67961
