Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 9
Training epoch 0 | loss: 1.78312 - accuracy: 0.15745
Validating epoch 0 | loss: 1.7595 - accuracy: 0.51456
Training epoch 1 | loss: 1.73317 - accuracy: 0.52872
Validating epoch 1 | loss: 1.68189 - accuracy: 0.53398
Training epoch 2 | loss: 1.64029 - accuracy: 0.53404
Validating epoch 2 | loss: 1.57818 - accuracy: 0.53398
Training epoch 3 | loss: 1.55382 - accuracy: 0.52234
Validating epoch 3 | loss: 1.51567 - accuracy: 0.53398
Training epoch 4 | loss: 1.50866 - accuracy: 0.53298
Validating epoch 4 | loss: 1.4932 - accuracy: 0.53398
Training epoch 5 | loss: 1.4869 - accuracy: 0.52979
Validating epoch 5 | loss: 1.48608 - accuracy: 0.53398
Training epoch 6 | loss: 1.48371 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48282 - accuracy: 0.53398
Training epoch 7 | loss: 1.48245 - accuracy: 0.53191
Validating epoch 7 | loss: 1.47959 - accuracy: 0.53398
Training epoch 8 | loss: 1.47605 - accuracy: 0.53723
Validating epoch 8 | loss: 1.47542 - accuracy: 0.53398
Training epoch 9 | loss: 1.46537 - accuracy: 0.58085
Validating epoch 9 | loss: 1.47059 - accuracy: 0.59223
Training epoch 10 | loss: 1.44751 - accuracy: 0.66383
Validating epoch 10 | loss: 1.46116 - accuracy: 0.63107
Training epoch 11 | loss: 1.43448 - accuracy: 0.66702
Validating epoch 11 | loss: 1.44539 - accuracy: 0.64078
Training epoch 12 | loss: 1.3825 - accuracy: 0.7617
Validating epoch 12 | loss: 1.42643 - accuracy: 0.63107
Training epoch 13 | loss: 1.32508 - accuracy: 0.8383
Validating epoch 13 | loss: 1.42338 - accuracy: 0.60194
Training epoch 14 | loss: 1.25816 - accuracy: 0.87553
Validating epoch 14 | loss: 1.42646 - accuracy: 0.60194
Training epoch 15 | loss: 1.21087 - accuracy: 0.90213
Validating epoch 15 | loss: 1.37474 - accuracy: 0.65049
Training epoch 16 | loss: 1.18156 - accuracy: 0.91277
Validating epoch 16 | loss: 1.41211 - accuracy: 0.62136
Training epoch 17 | loss: 1.13591 - accuracy: 0.9383
Validating epoch 17 | loss: 1.423 - accuracy: 0.62136
Training epoch 18 | loss: 1.12609 - accuracy: 0.94255
Validating epoch 18 | loss: 1.43162 - accuracy: 0.61165
Training epoch 19 | loss: 1.10834 - accuracy: 0.94574
Validating epoch 19 | loss: 1.42304 - accuracy: 0.62136
Training epoch 20 | loss: 1.11107 - accuracy: 0.94894
Validating epoch 20 | loss: 1.4238 - accuracy: 0.62136
Training epoch 21 | loss: 1.103 - accuracy: 0.95
Validating epoch 21 | loss: 1.42249 - accuracy: 0.62136
Training epoch 22 | loss: 1.10477 - accuracy: 0.95
