Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 7
Training epoch 0 | loss: 1.78196 - accuracy: 0.43298
Validating epoch 0 | loss: 1.77025 - accuracy: 0.46602
Training epoch 1 | loss: 1.75122 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71701 - accuracy: 0.46602
Training epoch 2 | loss: 1.67352 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61053 - accuracy: 0.46602
Training epoch 3 | loss: 1.57754 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53661 - accuracy: 0.46602
Training epoch 4 | loss: 1.51856 - accuracy: 0.47553
Validating epoch 4 | loss: 1.49464 - accuracy: 0.46602
Training epoch 5 | loss: 1.47403 - accuracy: 0.58936
Validating epoch 5 | loss: 1.46007 - accuracy: 0.53398
Training epoch 6 | loss: 1.45204 - accuracy: 0.5617
Validating epoch 6 | loss: 1.43778 - accuracy: 0.53398
Training epoch 7 | loss: 1.42542 - accuracy: 0.61064
Validating epoch 7 | loss: 1.38199 - accuracy: 0.87379
Training epoch 8 | loss: 1.38949 - accuracy: 0.78191
Validating epoch 8 | loss: 1.33353 - accuracy: 0.87379
Training epoch 9 | loss: 1.34199 - accuracy: 0.84043
Validating epoch 9 | loss: 1.30111 - accuracy: 0.84466
Training epoch 10 | loss: 1.28112 - accuracy: 0.86383
Validating epoch 10 | loss: 1.22977 - accuracy: 0.8932
Training epoch 11 | loss: 1.24791 - accuracy: 0.87447
Validating epoch 11 | loss: 1.20007 - accuracy: 0.8835
Training epoch 12 | loss: 1.22119 - accuracy: 0.86809
Validating epoch 12 | loss: 1.20133 - accuracy: 0.86408
Training epoch 13 | loss: 1.21352 - accuracy: 0.85638
Validating epoch 13 | loss: 1.19048 - accuracy: 0.87379
Training epoch 14 | loss: 1.19151 - accuracy: 0.8766
Validating epoch 14 | loss: 1.16811 - accuracy: 0.8932
Training epoch 15 | loss: 1.17284 - accuracy: 0.88936
Validating epoch 15 | loss: 1.16552 - accuracy: 0.87379
Training epoch 16 | loss: 1.1594 - accuracy: 0.89894
Validating epoch 16 | loss: 1.16714 - accuracy: 0.8835
Training epoch 17 | loss: 1.13982 - accuracy: 0.91489
Validating epoch 17 | loss: 1.16453 - accuracy: 0.8932
Training epoch 18 | loss: 1.13679 - accuracy: 0.91915
Validating epoch 18 | loss: 1.225 - accuracy: 0.81553
Training epoch 19 | loss: 1.15941 - accuracy: 0.89149
Validating epoch 19 | loss: 1.16284 - accuracy: 0.8835
Training epoch 20 | loss: 1.13406 - accuracy: 0.91064
Validating epoch 20 | loss: 1.16278 - accuracy: 0.8835
Training epoch 21 | loss: 1.13964 - accuracy: 0.90532
Validating epoch 21 | loss: 1.17266 - accuracy: 0.87379
Training epoch 22 | loss: 1.11548 - accuracy: 0.92979
Validating epoch 22 | loss: 1.16982 - accuracy: 0.87379
Training epoch 23 | loss: 1.13214 - accuracy: 0.91383
Validating epoch 23 | loss: 1.17083 - accuracy: 0.87379
Training epoch 24 | loss: 1.11843 - accuracy: 0.93191
Validating epoch 24 | loss: 1.18388 - accuracy: 0.85437
Training epoch 25 | loss: 1.11221 - accuracy: 0.93617
Validating epoch 25 | loss: 1.25693 - accuracy: 0.78641
Training epoch 26 | loss: 1.12485 - accuracy: 0.92234
Validating epoch 26 | loss: 1.15918 - accuracy: 0.8835
Training epoch 27 | loss: 1.13242 - accuracy: 0.90745
Validating epoch 27 | loss: 1.20317 - accuracy: 0.83495
Training epoch 28 | loss: 1.11545 - accuracy: 0.93191
Validating epoch 28 | loss: 1.16998 - accuracy: 0.87379
Training epoch 29 | loss: 1.13465 - accuracy: 0.91489
Validating epoch 29 | loss: 1.16046 - accuracy: 0.8835
Training epoch 30 | loss: 1.11526 - accuracy: 0.9266
Validating epoch 30 | loss: 1.17642 - accuracy: 0.86408
Training epoch 31 | loss: 1.1114 - accuracy: 0.93936
Validating epoch 31 | loss: 1.21284 - accuracy: 0.83495
Training epoch 32 | loss: 1.10618 - accuracy: 0.94043
Validating epoch 32 | loss: 1.18006 - accuracy: 0.86408
Training epoch 33 | loss: 1.10649 - accuracy: 0.93723
Validating epoch 33 | loss: 1.20078 - accuracy: 0.83495
Training epoch 34 | loss: 1.10345 - accuracy: 0.94255
Validating epoch 34 | loss: 1.26097 - accuracy: 0.78641
Training epoch 35 | loss: 1.10084 - accuracy: 0.94468
Validating epoch 35 | loss: 1.28035 - accuracy: 0.75728
Training epoch 36 | loss: 1.11149 - accuracy: 0.93298
Validating epoch 36 | loss: 1.16997 - accuracy: 0.87379
Training epoch 37 | loss: 1.1105 - accuracy: 0.93511
Validating epoch 37 | loss: 1.24744 - accuracy: 0.79612
Training epoch 38 | loss: 1.10298 - accuracy: 0.94574
Validating epoch 38 | loss: 1.23002 - accuracy: 0.81553
Training epoch 39 | loss: 1.0939 - accuracy: 0.94894
Validating epoch 39 | loss: 1.22928 - accuracy: 0.81553
Training epoch 40 | loss: 1.10127 - accuracy: 0.95
Validating epoch 40 | loss: 1.25589 - accuracy: 0.78641
Training epoch 41 | loss: 1.104 - accuracy: 0.94681
Validating epoch 41 | loss: 1.19835 - accuracy: 0.84466
Training epoch 42 | loss: 1.10237 - accuracy: 0.94362
Validating epoch 42 | loss: 1.24353 - accuracy: 0.79612
Training epoch 43 | loss: 1.09685 - accuracy: 0.95213
Validating epoch 43 | loss: 1.27625 - accuracy: 0.76699
Training epoch 44 | loss: 1.10051 - accuracy: 0.94255
Validating epoch 44 | loss: 1.18214 - accuracy: 0.86408
Training epoch 45 | loss: 1.09203 - accuracy: 0.94787
Validating epoch 45 | loss: 1.26518 - accuracy: 0.7767
Training epoch 46 | loss: 1.09207 - accuracy: 0.95426
Validating epoch 46 | loss: 1.27628 - accuracy: 0.76699
Training epoch 47 | loss: 1.09309 - accuracy: 0.95213
Validating epoch 47 | loss: 1.20641 - accuracy: 0.83495
Training epoch 48 | loss: 1.10039 - accuracy: 0.94468
Validating epoch 48 | loss: 1.26247 - accuracy: 0.7767
Training epoch 49 | loss: 1.09495 - accuracy: 0.95638
Validating epoch 49 | loss: 1.26914 - accuracy: 0.7767
Training epoch 50 | loss: 1.09596 - accuracy: 0.95426
Validating epoch 50 | loss: 1.27758 - accuracy: 0.76699
Training epoch 51 | loss: 1.0884 - accuracy: 0.95638
Validating epoch 51 | loss: 1.26692 - accuracy: 0.7767
