Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 7
Training epoch 0 | loss: 1.78293 - accuracy: 0.14574
Validating epoch 0 | loss: 1.75986 - accuracy: 0.33981
Training epoch 1 | loss: 1.73251 - accuracy: 0.54468
Validating epoch 1 | loss: 1.68041 - accuracy: 0.53398
Training epoch 2 | loss: 1.63808 - accuracy: 0.5234
Validating epoch 2 | loss: 1.57533 - accuracy: 0.53398
Training epoch 3 | loss: 1.55321 - accuracy: 0.49681
Validating epoch 3 | loss: 1.51483 - accuracy: 0.53398
Training epoch 4 | loss: 1.50793 - accuracy: 0.52979
Validating epoch 4 | loss: 1.49357 - accuracy: 0.53398
Training epoch 5 | loss: 1.48958 - accuracy: 0.53511
Validating epoch 5 | loss: 1.48671 - accuracy: 0.53398
Training epoch 6 | loss: 1.48556 - accuracy: 0.52766
Validating epoch 6 | loss: 1.4839 - accuracy: 0.53398
Training epoch 7 | loss: 1.48213 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48193 - accuracy: 0.53398
Training epoch 8 | loss: 1.48553 - accuracy: 0.52979
Validating epoch 8 | loss: 1.47855 - accuracy: 0.53398
Training epoch 9 | loss: 1.47736 - accuracy: 0.53511
Validating epoch 9 | loss: 1.47269 - accuracy: 0.53398
Training epoch 10 | loss: 1.47058 - accuracy: 0.5766
Validating epoch 10 | loss: 1.46385 - accuracy: 0.53398
Training epoch 11 | loss: 1.45746 - accuracy: 0.59468
Validating epoch 11 | loss: 1.45076 - accuracy: 0.53398
Training epoch 12 | loss: 1.43467 - accuracy: 0.63617
Validating epoch 12 | loss: 1.43213 - accuracy: 0.73786
Training epoch 13 | loss: 1.40215 - accuracy: 0.74894
Validating epoch 13 | loss: 1.40768 - accuracy: 0.73786
Training epoch 14 | loss: 1.3603 - accuracy: 0.80532
Validating epoch 14 | loss: 1.3824 - accuracy: 0.73786
Training epoch 15 | loss: 1.30108 - accuracy: 0.85745
Validating epoch 15 | loss: 1.35856 - accuracy: 0.73786
Training epoch 16 | loss: 1.23763 - accuracy: 0.89574
Validating epoch 16 | loss: 1.33744 - accuracy: 0.72816
Training epoch 17 | loss: 1.18285 - accuracy: 0.92128
Validating epoch 17 | loss: 1.3349 - accuracy: 0.70874
Training epoch 18 | loss: 1.14787 - accuracy: 0.93085
Validating epoch 18 | loss: 1.34156 - accuracy: 0.69903
Training epoch 19 | loss: 1.13482 - accuracy: 0.93723
Validating epoch 19 | loss: 1.34009 - accuracy: 0.70874
Training epoch 20 | loss: 1.13073 - accuracy: 0.92979
Validating epoch 20 | loss: 1.3349 - accuracy: 0.70874
Training epoch 21 | loss: 1.11884 - accuracy: 0.93936
Validating epoch 21 | loss: 1.32746 - accuracy: 0.71845
Training epoch 22 | loss: 1.1092 - accuracy: 0.94149
Validating epoch 22 | loss: 1.33479 - accuracy: 0.70874
Training epoch 23 | loss: 1.10285 - accuracy: 0.94787
Validating epoch 23 | loss: 1.32716 - accuracy: 0.71845
Training epoch 24 | loss: 1.10165 - accuracy: 0.94681
Validating epoch 24 | loss: 1.32557 - accuracy: 0.71845
