Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 4
Training epoch 0 | loss: 1.78307 - accuracy: 0.16277
Validating epoch 0 | loss: 1.76137 - accuracy: 0.48544
Training epoch 1 | loss: 1.73308 - accuracy: 0.55426
Validating epoch 1 | loss: 1.68472 - accuracy: 0.53398
Training epoch 2 | loss: 1.6419 - accuracy: 0.51809
Validating epoch 2 | loss: 1.57656 - accuracy: 0.53398
Training epoch 3 | loss: 1.54862 - accuracy: 0.53298
Validating epoch 3 | loss: 1.51359 - accuracy: 0.53398
Training epoch 4 | loss: 1.50936 - accuracy: 0.53298
Validating epoch 4 | loss: 1.49269 - accuracy: 0.53398
Training epoch 5 | loss: 1.48736 - accuracy: 0.52872
Validating epoch 5 | loss: 1.48581 - accuracy: 0.53398
Training epoch 6 | loss: 1.48439 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48215 - accuracy: 0.53398
Training epoch 7 | loss: 1.47855 - accuracy: 0.53298
Validating epoch 7 | loss: 1.47266 - accuracy: 0.53398
Training epoch 8 | loss: 1.46613 - accuracy: 0.54362
Validating epoch 8 | loss: 1.45717 - accuracy: 0.53398
Training epoch 9 | loss: 1.44862 - accuracy: 0.60638
Validating epoch 9 | loss: 1.43249 - accuracy: 0.79612
Training epoch 10 | loss: 1.42641 - accuracy: 0.72234
Validating epoch 10 | loss: 1.40809 - accuracy: 0.82524
Training epoch 11 | loss: 1.39007 - accuracy: 0.75638
Validating epoch 11 | loss: 1.38186 - accuracy: 0.81553
Training epoch 12 | loss: 1.34546 - accuracy: 0.80957
Validating epoch 12 | loss: 1.32425 - accuracy: 0.81553
Training epoch 13 | loss: 1.29655 - accuracy: 0.83511
Validating epoch 13 | loss: 1.33552 - accuracy: 0.74757
Training epoch 14 | loss: 1.23725 - accuracy: 0.88617
Validating epoch 14 | loss: 1.29725 - accuracy: 0.76699
Training epoch 15 | loss: 1.19523 - accuracy: 0.89681
Validating epoch 15 | loss: 1.26175 - accuracy: 0.78641
Training epoch 16 | loss: 1.15087 - accuracy: 0.92553
Validating epoch 16 | loss: 1.25017 - accuracy: 0.79612
Training epoch 17 | loss: 1.12329 - accuracy: 0.94468
Validating epoch 17 | loss: 1.25393 - accuracy: 0.79612
Training epoch 18 | loss: 1.11027 - accuracy: 0.94894
Validating epoch 18 | loss: 1.24985 - accuracy: 0.79612
Training epoch 19 | loss: 1.10583 - accuracy: 0.94681
Validating epoch 19 | loss: 1.24878 - accuracy: 0.79612
Training epoch 20 | loss: 1.1071 - accuracy: 0.94894
Validating epoch 20 | loss: 1.24808 - accuracy: 0.79612
Training epoch 21 | loss: 1.10295 - accuracy: 0.94894
Validating epoch 21 | loss: 1.24546 - accuracy: 0.79612
Training epoch 22 | loss: 1.0999 - accuracy: 0.95
Validating epoch 22 | loss: 1.24161 - accuracy: 0.80583
Training epoch 23 | loss: 1.09794 - accuracy: 0.95106
