Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 5
Training epoch 0 | loss: 1.78307 - accuracy: 0.15106
Validating epoch 0 | loss: 1.76032 - accuracy: 0.46602
Training epoch 1 | loss: 1.73303 - accuracy: 0.51064
Validating epoch 1 | loss: 1.68274 - accuracy: 0.53398
Training epoch 2 | loss: 1.63839 - accuracy: 0.52553
Validating epoch 2 | loss: 1.5768 - accuracy: 0.53398
Training epoch 3 | loss: 1.54977 - accuracy: 0.53617
Validating epoch 3 | loss: 1.51411 - accuracy: 0.53398
Training epoch 4 | loss: 1.5078 - accuracy: 0.5266
Validating epoch 4 | loss: 1.49264 - accuracy: 0.53398
Training epoch 5 | loss: 1.49113 - accuracy: 0.53404
Validating epoch 5 | loss: 1.48498 - accuracy: 0.53398
Training epoch 6 | loss: 1.48068 - accuracy: 0.54043
Validating epoch 6 | loss: 1.47911 - accuracy: 0.53398
Training epoch 7 | loss: 1.47326 - accuracy: 0.53723
Validating epoch 7 | loss: 1.46901 - accuracy: 0.53398
Training epoch 8 | loss: 1.46619 - accuracy: 0.55106
Validating epoch 8 | loss: 1.45586 - accuracy: 0.53398
Training epoch 9 | loss: 1.45364 - accuracy: 0.62979
Validating epoch 9 | loss: 1.43758 - accuracy: 0.73786
Training epoch 10 | loss: 1.42815 - accuracy: 0.70319
Validating epoch 10 | loss: 1.41573 - accuracy: 0.7767
Training epoch 11 | loss: 1.39724 - accuracy: 0.72872
Validating epoch 11 | loss: 1.38822 - accuracy: 0.74757
Training epoch 12 | loss: 1.36044 - accuracy: 0.77872
Validating epoch 12 | loss: 1.36567 - accuracy: 0.7767
Training epoch 13 | loss: 1.3302 - accuracy: 0.79787
Validating epoch 13 | loss: 1.34288 - accuracy: 0.75728
Training epoch 14 | loss: 1.28469 - accuracy: 0.85319
Validating epoch 14 | loss: 1.30996 - accuracy: 0.78641
Training epoch 15 | loss: 1.2386 - accuracy: 0.86809
Validating epoch 15 | loss: 1.29815 - accuracy: 0.7767
Training epoch 16 | loss: 1.18148 - accuracy: 0.91915
Validating epoch 16 | loss: 1.29677 - accuracy: 0.76699
Training epoch 17 | loss: 1.16141 - accuracy: 0.91596
Validating epoch 17 | loss: 1.28954 - accuracy: 0.76699
Training epoch 18 | loss: 1.12652 - accuracy: 0.94362
Validating epoch 18 | loss: 1.28745 - accuracy: 0.75728
Training epoch 19 | loss: 1.10734 - accuracy: 0.96064
Validating epoch 19 | loss: 1.29788 - accuracy: 0.75728
Training epoch 20 | loss: 1.10049 - accuracy: 0.9617
Validating epoch 20 | loss: 1.2771 - accuracy: 0.7767
Training epoch 21 | loss: 1.0964 - accuracy: 0.95957
Validating epoch 21 | loss: 1.2923 - accuracy: 0.75728
Training epoch 22 | loss: 1.09178 - accuracy: 0.96489
Validating epoch 22 | loss: 1.28826 - accuracy: 0.75728
Training epoch 23 | loss: 1.08181 - accuracy: 0.97021
Validating epoch 23 | loss: 1.30667 - accuracy: 0.73786
Training epoch 24 | loss: 1.07933 - accuracy: 0.97128
Validating epoch 24 | loss: 1.30955 - accuracy: 0.72816
Training epoch 25 | loss: 1.07473 - accuracy: 0.97234
Validating epoch 25 | loss: 1.29413 - accuracy: 0.74757
Training epoch 26 | loss: 1.07324 - accuracy: 0.9734
Validating epoch 26 | loss: 1.30144 - accuracy: 0.73786
Training epoch 27 | loss: 1.06429 - accuracy: 0.98085
Validating epoch 27 | loss: 1.30482 - accuracy: 0.73786
Training epoch 28 | loss: 1.06276 - accuracy: 0.98191
Validating epoch 28 | loss: 1.30885 - accuracy: 0.73786
Training epoch 29 | loss: 1.0684 - accuracy: 0.97872
Validating epoch 29 | loss: 1.2964 - accuracy: 0.74757
Training epoch 30 | loss: 1.06439 - accuracy: 0.98298
Validating epoch 30 | loss: 1.31351 - accuracy: 0.72816
Training epoch 31 | loss: 1.06184 - accuracy: 0.98298
Validating epoch 31 | loss: 1.31722 - accuracy: 0.71845
Training epoch 32 | loss: 1.06378 - accuracy: 0.98191
Validating epoch 32 | loss: 1.31171 - accuracy: 0.72816
Training epoch 33 | loss: 1.06289 - accuracy: 0.98191
Validating epoch 33 | loss: 1.31969 - accuracy: 0.71845
Training epoch 34 | loss: 1.06722 - accuracy: 0.98298
