Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.78298 - accuracy: 0.15106
Validating epoch 0 | loss: 1.76111 - accuracy: 0.42718
Training epoch 1 | loss: 1.73372 - accuracy: 0.50213
Validating epoch 1 | loss: 1.68482 - accuracy: 0.53398
Training epoch 2 | loss: 1.64487 - accuracy: 0.51809
Validating epoch 2 | loss: 1.5788 - accuracy: 0.53398
Training epoch 3 | loss: 1.55085 - accuracy: 0.52979
Validating epoch 3 | loss: 1.51456 - accuracy: 0.53398
Training epoch 4 | loss: 1.51042 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49263 - accuracy: 0.53398
Training epoch 5 | loss: 1.48639 - accuracy: 0.53404
Validating epoch 5 | loss: 1.48554 - accuracy: 0.53398
Training epoch 6 | loss: 1.48414 - accuracy: 0.53298
Validating epoch 6 | loss: 1.48164 - accuracy: 0.53398
Training epoch 7 | loss: 1.47573 - accuracy: 0.53298
Validating epoch 7 | loss: 1.47297 - accuracy: 0.53398
Training epoch 8 | loss: 1.46815 - accuracy: 0.55106
Validating epoch 8 | loss: 1.45746 - accuracy: 0.53398
Training epoch 9 | loss: 1.45129 - accuracy: 0.6117
Validating epoch 9 | loss: 1.44515 - accuracy: 0.65049
Training epoch 10 | loss: 1.4212 - accuracy: 0.71809
Validating epoch 10 | loss: 1.42125 - accuracy: 0.69903
Training epoch 11 | loss: 1.38759 - accuracy: 0.75957
Validating epoch 11 | loss: 1.39879 - accuracy: 0.68932
Training epoch 12 | loss: 1.34483 - accuracy: 0.79043
Validating epoch 12 | loss: 1.36667 - accuracy: 0.70874
Training epoch 13 | loss: 1.29188 - accuracy: 0.8266
Validating epoch 13 | loss: 1.34879 - accuracy: 0.71845
Training epoch 14 | loss: 1.25638 - accuracy: 0.85106
Validating epoch 14 | loss: 1.33007 - accuracy: 0.71845
Training epoch 15 | loss: 1.21146 - accuracy: 0.87128
Validating epoch 15 | loss: 1.32633 - accuracy: 0.72816
Training epoch 16 | loss: 1.17553 - accuracy: 0.89681
Validating epoch 16 | loss: 1.32019 - accuracy: 0.73786
Training epoch 17 | loss: 1.13938 - accuracy: 0.92553
Validating epoch 17 | loss: 1.33723 - accuracy: 0.70874
Training epoch 18 | loss: 1.1228 - accuracy: 0.93511
Validating epoch 18 | loss: 1.32635 - accuracy: 0.71845
Training epoch 19 | loss: 1.10256 - accuracy: 0.95319
Validating epoch 19 | loss: 1.33688 - accuracy: 0.70874
Training epoch 20 | loss: 1.09857 - accuracy: 0.95957
Validating epoch 20 | loss: 1.33864 - accuracy: 0.70874
Training epoch 21 | loss: 1.09123 - accuracy: 0.95957
Validating epoch 21 | loss: 1.33493 - accuracy: 0.70874
Training epoch 22 | loss: 1.09182 - accuracy: 0.95957
Validating epoch 22 | loss: 1.34502 - accuracy: 0.68932
Training epoch 23 | loss: 1.08788 - accuracy: 0.96064
Validating epoch 23 | loss: 1.345 - accuracy: 0.70874
Training epoch 24 | loss: 1.09232 - accuracy: 0.95638
Validating epoch 24 | loss: 1.31956 - accuracy: 0.72816
Training epoch 25 | loss: 1.10835 - accuracy: 0.93723
Validating epoch 25 | loss: 1.30373 - accuracy: 0.73786
Training epoch 26 | loss: 1.09207 - accuracy: 0.95745
Validating epoch 26 | loss: 1.32802 - accuracy: 0.71845
Training epoch 27 | loss: 1.08436 - accuracy: 0.95745
Validating epoch 27 | loss: 1.33992 - accuracy: 0.69903
Training epoch 28 | loss: 1.08125 - accuracy: 0.96277
Validating epoch 28 | loss: 1.36992 - accuracy: 0.6699
Training epoch 29 | loss: 1.08207 - accuracy: 0.96277
Validating epoch 29 | loss: 1.32832 - accuracy: 0.71845
Training epoch 30 | loss: 1.08536 - accuracy: 0.9617
Validating epoch 30 | loss: 1.34547 - accuracy: 0.68932
Training epoch 31 | loss: 1.08232 - accuracy: 0.96277
Validating epoch 31 | loss: 1.34833 - accuracy: 0.68932
Training epoch 32 | loss: 1.08109 - accuracy: 0.96277
Validating epoch 32 | loss: 1.35041 - accuracy: 0.68932
