Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.78136 - accuracy: 0.43723
Validating epoch 0 | loss: 1.76958 - accuracy: 0.46602
Training epoch 1 | loss: 1.74841 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71704 - accuracy: 0.46602
Training epoch 2 | loss: 1.67205 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61014 - accuracy: 0.46602
Training epoch 3 | loss: 1.57638 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53439 - accuracy: 0.46602
Training epoch 4 | loss: 1.51265 - accuracy: 0.48617
Validating epoch 4 | loss: 1.47314 - accuracy: 0.49515
Training epoch 5 | loss: 1.46779 - accuracy: 0.61702
Validating epoch 5 | loss: 1.45562 - accuracy: 0.53398
Training epoch 6 | loss: 1.45059 - accuracy: 0.57128
Validating epoch 6 | loss: 1.42327 - accuracy: 0.53398
Training epoch 7 | loss: 1.42012 - accuracy: 0.65426
Validating epoch 7 | loss: 1.37367 - accuracy: 0.83495
Training epoch 8 | loss: 1.39082 - accuracy: 0.77553
Validating epoch 8 | loss: 1.32179 - accuracy: 0.91262
Training epoch 9 | loss: 1.34918 - accuracy: 0.79468
Validating epoch 9 | loss: 1.26048 - accuracy: 0.91262
Training epoch 10 | loss: 1.29472 - accuracy: 0.82234
Validating epoch 10 | loss: 1.23166 - accuracy: 0.91262
Training epoch 11 | loss: 1.26601 - accuracy: 0.85319
Validating epoch 11 | loss: 1.19236 - accuracy: 0.8835
Training epoch 12 | loss: 1.22529 - accuracy: 0.86277
Validating epoch 12 | loss: 1.16005 - accuracy: 0.91262
Training epoch 13 | loss: 1.20337 - accuracy: 0.87553
Validating epoch 13 | loss: 1.14517 - accuracy: 0.91262
Training epoch 14 | loss: 1.20297 - accuracy: 0.87234
Validating epoch 14 | loss: 1.12745 - accuracy: 0.93204
Training epoch 15 | loss: 1.19297 - accuracy: 0.86915
Validating epoch 15 | loss: 1.12136 - accuracy: 0.94175
Training epoch 16 | loss: 1.17462 - accuracy: 0.88617
Validating epoch 16 | loss: 1.23278 - accuracy: 0.79612
Training epoch 17 | loss: 1.1596 - accuracy: 0.89043
Validating epoch 17 | loss: 1.13751 - accuracy: 0.92233
Training epoch 18 | loss: 1.13898 - accuracy: 0.90957
Validating epoch 18 | loss: 1.20995 - accuracy: 0.82524
Training epoch 19 | loss: 1.14229 - accuracy: 0.91064
Validating epoch 19 | loss: 1.20745 - accuracy: 0.83495
Training epoch 20 | loss: 1.15485 - accuracy: 0.88085
Validating epoch 20 | loss: 1.15542 - accuracy: 0.8835
Training epoch 21 | loss: 1.15712 - accuracy: 0.89043
Validating epoch 21 | loss: 1.20103 - accuracy: 0.84466
Training epoch 22 | loss: 1.14366 - accuracy: 0.90319
Validating epoch 22 | loss: 1.12429 - accuracy: 0.93204
Training epoch 23 | loss: 1.11715 - accuracy: 0.93191
Validating epoch 23 | loss: 1.20798 - accuracy: 0.83495
Training epoch 24 | loss: 1.11943 - accuracy: 0.92766
Validating epoch 24 | loss: 1.1715 - accuracy: 0.87379
Training epoch 25 | loss: 1.12197 - accuracy: 0.92553
Validating epoch 25 | loss: 1.18266 - accuracy: 0.86408
Training epoch 26 | loss: 1.12179 - accuracy: 0.92979
Validating epoch 26 | loss: 1.19147 - accuracy: 0.85437
Training epoch 27 | loss: 1.10752 - accuracy: 0.93617
Validating epoch 27 | loss: 1.22527 - accuracy: 0.81553
Training epoch 28 | loss: 1.10888 - accuracy: 0.94255
Validating epoch 28 | loss: 1.21173 - accuracy: 0.83495
Training epoch 29 | loss: 1.10198 - accuracy: 0.94468
Validating epoch 29 | loss: 1.20215 - accuracy: 0.84466
Training epoch 30 | loss: 1.11166 - accuracy: 0.92872
Validating epoch 30 | loss: 1.23397 - accuracy: 0.80583
Training epoch 31 | loss: 1.10406 - accuracy: 0.94787
Validating epoch 31 | loss: 1.21836 - accuracy: 0.82524
Training epoch 32 | loss: 1.11861 - accuracy: 0.92447
Validating epoch 32 | loss: 1.18715 - accuracy: 0.85437
Training epoch 33 | loss: 1.1137 - accuracy: 0.9383
Validating epoch 33 | loss: 1.34383 - accuracy: 0.69903
Training epoch 34 | loss: 1.25902 - accuracy: 0.77447
Validating epoch 34 | loss: 1.1316 - accuracy: 0.91262
Training epoch 35 | loss: 1.11778 - accuracy: 0.92872
Validating epoch 35 | loss: 1.24359 - accuracy: 0.80583
Training epoch 36 | loss: 1.10096 - accuracy: 0.94362
Validating epoch 36 | loss: 1.23049 - accuracy: 0.81553
Training epoch 37 | loss: 1.10358 - accuracy: 0.94574
Validating epoch 37 | loss: 1.23043 - accuracy: 0.81553
Training epoch 38 | loss: 1.09684 - accuracy: 0.94787
Validating epoch 38 | loss: 1.22306 - accuracy: 0.82524
Training epoch 39 | loss: 1.08972 - accuracy: 0.95319
Validating epoch 39 | loss: 1.19578 - accuracy: 0.84466
Training epoch 40 | loss: 1.09717 - accuracy: 0.95426
Validating epoch 40 | loss: 1.34203 - accuracy: 0.69903
Training epoch 41 | loss: 1.10038 - accuracy: 0.94362
Validating epoch 41 | loss: 1.20322 - accuracy: 0.84466
Training epoch 42 | loss: 1.09135 - accuracy: 0.95851
Validating epoch 42 | loss: 1.27424 - accuracy: 0.76699
Training epoch 43 | loss: 1.08371 - accuracy: 0.96489
Validating epoch 43 | loss: 1.22539 - accuracy: 0.81553
Training epoch 44 | loss: 1.08664 - accuracy: 0.95851
Validating epoch 44 | loss: 1.25715 - accuracy: 0.78641
Training epoch 45 | loss: 1.07724 - accuracy: 0.96596
Validating epoch 45 | loss: 1.26399 - accuracy: 0.7767
Training epoch 46 | loss: 1.08293 - accuracy: 0.96277
Validating epoch 46 | loss: 1.28792 - accuracy: 0.74757
Training epoch 47 | loss: 1.08009 - accuracy: 0.96596
Validating epoch 47 | loss: 1.31983 - accuracy: 0.71845
Training epoch 48 | loss: 1.08396 - accuracy: 0.95851
