Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 6
Training epoch 0 | loss: 1.78182 - accuracy: 0.43617
Validating epoch 0 | loss: 1.77018 - accuracy: 0.46602
Training epoch 1 | loss: 1.75003 - accuracy: 0.46915
Validating epoch 1 | loss: 1.7177 - accuracy: 0.46602
Training epoch 2 | loss: 1.67462 - accuracy: 0.46915
Validating epoch 2 | loss: 1.60917 - accuracy: 0.46602
Training epoch 3 | loss: 1.57755 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53468 - accuracy: 0.46602
Training epoch 4 | loss: 1.51904 - accuracy: 0.48298
Validating epoch 4 | loss: 1.48955 - accuracy: 0.46602
Training epoch 5 | loss: 1.47341 - accuracy: 0.58936
Validating epoch 5 | loss: 1.45769 - accuracy: 0.53398
Training epoch 6 | loss: 1.44767 - accuracy: 0.59149
Validating epoch 6 | loss: 1.42757 - accuracy: 0.53398
Training epoch 7 | loss: 1.42275 - accuracy: 0.6
Validating epoch 7 | loss: 1.38961 - accuracy: 0.81553
Training epoch 8 | loss: 1.37999 - accuracy: 0.7883
Validating epoch 8 | loss: 1.33409 - accuracy: 0.85437
Training epoch 9 | loss: 1.34039 - accuracy: 0.82128
Validating epoch 9 | loss: 1.28362 - accuracy: 0.8835
Training epoch 10 | loss: 1.27969 - accuracy: 0.85957
Validating epoch 10 | loss: 1.24247 - accuracy: 0.8932
Training epoch 11 | loss: 1.24461 - accuracy: 0.88404
Validating epoch 11 | loss: 1.20374 - accuracy: 0.8835
Training epoch 12 | loss: 1.20269 - accuracy: 0.89787
Validating epoch 12 | loss: 1.21165 - accuracy: 0.85437
Training epoch 13 | loss: 1.18107 - accuracy: 0.89894
Validating epoch 13 | loss: 1.19368 - accuracy: 0.85437
Training epoch 14 | loss: 1.16137 - accuracy: 0.90745
Validating epoch 14 | loss: 1.16838 - accuracy: 0.87379
Training epoch 15 | loss: 1.16408 - accuracy: 0.89468
Validating epoch 15 | loss: 1.20018 - accuracy: 0.84466
Training epoch 16 | loss: 1.16807 - accuracy: 0.89149
Validating epoch 16 | loss: 1.17389 - accuracy: 0.87379
Training epoch 17 | loss: 1.14227 - accuracy: 0.91064
Validating epoch 17 | loss: 1.18225 - accuracy: 0.85437
Training epoch 18 | loss: 1.12794 - accuracy: 0.92553
Validating epoch 18 | loss: 1.23484 - accuracy: 0.79612
Training epoch 19 | loss: 1.12249 - accuracy: 0.92447
Validating epoch 19 | loss: 1.19151 - accuracy: 0.85437
Training epoch 20 | loss: 1.11488 - accuracy: 0.93298
Validating epoch 20 | loss: 1.20927 - accuracy: 0.83495
Training epoch 21 | loss: 1.11632 - accuracy: 0.93511
Validating epoch 21 | loss: 1.16118 - accuracy: 0.8835
Training epoch 22 | loss: 1.18795 - accuracy: 0.85213
Validating epoch 22 | loss: 1.15783 - accuracy: 0.8835
Training epoch 23 | loss: 1.12577 - accuracy: 0.91809
Validating epoch 23 | loss: 1.19508 - accuracy: 0.84466
Training epoch 24 | loss: 1.117 - accuracy: 0.93085
Validating epoch 24 | loss: 1.22213 - accuracy: 0.81553
Training epoch 25 | loss: 1.11353 - accuracy: 0.94149
Validating epoch 25 | loss: 1.2198 - accuracy: 0.82524
Training epoch 26 | loss: 1.10862 - accuracy: 0.94362
Validating epoch 26 | loss: 1.21854 - accuracy: 0.82524
Training epoch 27 | loss: 1.09932 - accuracy: 0.94468
Validating epoch 27 | loss: 1.23737 - accuracy: 0.80583
Training epoch 28 | loss: 1.0992 - accuracy: 0.95
Validating epoch 28 | loss: 1.21827 - accuracy: 0.82524
Training epoch 29 | loss: 1.10581 - accuracy: 0.93936
Validating epoch 29 | loss: 1.20702 - accuracy: 0.83495
Training epoch 30 | loss: 1.166 - accuracy: 0.87447
Validating epoch 30 | loss: 1.26899 - accuracy: 0.7767
Training epoch 31 | loss: 1.15806 - accuracy: 0.88723
