Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 6
Training epoch 0 | loss: 1.7828 - accuracy: 0.1617
Validating epoch 0 | loss: 1.76052 - accuracy: 0.46602
Training epoch 1 | loss: 1.73218 - accuracy: 0.51277
Validating epoch 1 | loss: 1.68242 - accuracy: 0.53398
Training epoch 2 | loss: 1.63858 - accuracy: 0.51702
Validating epoch 2 | loss: 1.57475 - accuracy: 0.53398
Training epoch 3 | loss: 1.54988 - accuracy: 0.53511
Validating epoch 3 | loss: 1.51244 - accuracy: 0.53398
Training epoch 4 | loss: 1.50616 - accuracy: 0.52979
Validating epoch 4 | loss: 1.49221 - accuracy: 0.53398
Training epoch 5 | loss: 1.48873 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48608 - accuracy: 0.53398
Training epoch 6 | loss: 1.48733 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48365 - accuracy: 0.53398
Training epoch 7 | loss: 1.48525 - accuracy: 0.52979
Validating epoch 7 | loss: 1.4819 - accuracy: 0.53398
Training epoch 8 | loss: 1.4884 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47966 - accuracy: 0.53398
Training epoch 9 | loss: 1.4778 - accuracy: 0.53936
Validating epoch 9 | loss: 1.47627 - accuracy: 0.53398
Training epoch 10 | loss: 1.47427 - accuracy: 0.54362
Validating epoch 10 | loss: 1.47001 - accuracy: 0.53398
Training epoch 11 | loss: 1.46528 - accuracy: 0.56596
Validating epoch 11 | loss: 1.46003 - accuracy: 0.53398
Training epoch 12 | loss: 1.45143 - accuracy: 0.59255
Validating epoch 12 | loss: 1.43952 - accuracy: 0.74757
Training epoch 13 | loss: 1.42417 - accuracy: 0.66277
Validating epoch 13 | loss: 1.41401 - accuracy: 0.78641
Training epoch 14 | loss: 1.38473 - accuracy: 0.76809
Validating epoch 14 | loss: 1.38417 - accuracy: 0.76699
Training epoch 15 | loss: 1.33804 - accuracy: 0.81383
Validating epoch 15 | loss: 1.34513 - accuracy: 0.75728
Training epoch 16 | loss: 1.28466 - accuracy: 0.84043
Validating epoch 16 | loss: 1.32776 - accuracy: 0.74757
Training epoch 17 | loss: 1.23294 - accuracy: 0.87553
Validating epoch 17 | loss: 1.31804 - accuracy: 0.73786
Training epoch 18 | loss: 1.18663 - accuracy: 0.88723
Validating epoch 18 | loss: 1.30269 - accuracy: 0.74757
Training epoch 19 | loss: 1.1609 - accuracy: 0.91277
Validating epoch 19 | loss: 1.29098 - accuracy: 0.75728
Training epoch 20 | loss: 1.15445 - accuracy: 0.91702
Validating epoch 20 | loss: 1.29706 - accuracy: 0.75728
Training epoch 21 | loss: 1.14465 - accuracy: 0.91489
Validating epoch 21 | loss: 1.30694 - accuracy: 0.73786
Training epoch 22 | loss: 1.12877 - accuracy: 0.92447
Validating epoch 22 | loss: 1.30034 - accuracy: 0.74757
