Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.78381 - accuracy: 0.14468
Validating epoch 0 | loss: 1.76073 - accuracy: 0.52427
Training epoch 1 | loss: 1.7348 - accuracy: 0.55
Validating epoch 1 | loss: 1.68218 - accuracy: 0.53398
Training epoch 2 | loss: 1.63902 - accuracy: 0.52872
Validating epoch 2 | loss: 1.57638 - accuracy: 0.53398
Training epoch 3 | loss: 1.55134 - accuracy: 0.53723
Validating epoch 3 | loss: 1.51428 - accuracy: 0.53398
Training epoch 4 | loss: 1.50603 - accuracy: 0.52979
Validating epoch 4 | loss: 1.49267 - accuracy: 0.53398
Training epoch 5 | loss: 1.48718 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48524 - accuracy: 0.53398
Training epoch 6 | loss: 1.48551 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48011 - accuracy: 0.53398
Training epoch 7 | loss: 1.47262 - accuracy: 0.53191
Validating epoch 7 | loss: 1.4701 - accuracy: 0.53398
Training epoch 8 | loss: 1.45275 - accuracy: 0.55851
Validating epoch 8 | loss: 1.45143 - accuracy: 0.53398
Training epoch 9 | loss: 1.42509 - accuracy: 0.70532
Validating epoch 9 | loss: 1.42416 - accuracy: 0.73786
Training epoch 10 | loss: 1.39089 - accuracy: 0.80426
Validating epoch 10 | loss: 1.39766 - accuracy: 0.71845
Training epoch 11 | loss: 1.33556 - accuracy: 0.81915
Validating epoch 11 | loss: 1.36494 - accuracy: 0.73786
Training epoch 12 | loss: 1.28262 - accuracy: 0.85745
Validating epoch 12 | loss: 1.35193 - accuracy: 0.71845
Training epoch 13 | loss: 1.24158 - accuracy: 0.87021
Validating epoch 13 | loss: 1.33116 - accuracy: 0.72816
Training epoch 14 | loss: 1.18999 - accuracy: 0.8883
Validating epoch 14 | loss: 1.3783 - accuracy: 0.6699
Training epoch 15 | loss: 1.158 - accuracy: 0.89574
Validating epoch 15 | loss: 1.33671 - accuracy: 0.70874
Training epoch 16 | loss: 1.11667 - accuracy: 0.93936
Validating epoch 16 | loss: 1.33315 - accuracy: 0.70874
Training epoch 17 | loss: 1.09097 - accuracy: 0.96489
Validating epoch 17 | loss: 1.33624 - accuracy: 0.70874
Training epoch 18 | loss: 1.08398 - accuracy: 0.97128
Validating epoch 18 | loss: 1.33224 - accuracy: 0.70874
Training epoch 19 | loss: 1.07194 - accuracy: 0.97979
Validating epoch 19 | loss: 1.31462 - accuracy: 0.72816
Training epoch 20 | loss: 1.05836 - accuracy: 0.99043
Validating epoch 20 | loss: 1.31849 - accuracy: 0.72816
Training epoch 21 | loss: 1.05573 - accuracy: 0.99043
Validating epoch 21 | loss: 1.3235 - accuracy: 0.71845
Training epoch 22 | loss: 1.05575 - accuracy: 0.99043
Validating epoch 22 | loss: 1.3289 - accuracy: 0.71845
Training epoch 23 | loss: 1.05545 - accuracy: 0.99043
