Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.7817 - accuracy: 0.43936
Validating epoch 0 | loss: 1.76969 - accuracy: 0.46602
Training epoch 1 | loss: 1.74891 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71662 - accuracy: 0.46602
Training epoch 2 | loss: 1.67022 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61042 - accuracy: 0.46602
Training epoch 3 | loss: 1.57979 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53902 - accuracy: 0.46602
Training epoch 4 | loss: 1.5241 - accuracy: 0.46809
Validating epoch 4 | loss: 1.49446 - accuracy: 0.46602
Training epoch 5 | loss: 1.47142 - accuracy: 0.61596
Validating epoch 5 | loss: 1.45927 - accuracy: 0.53398
Training epoch 6 | loss: 1.44574 - accuracy: 0.57021
Validating epoch 6 | loss: 1.43852 - accuracy: 0.53398
Training epoch 7 | loss: 1.40489 - accuracy: 0.65745
Validating epoch 7 | loss: 1.38596 - accuracy: 0.80583
Training epoch 8 | loss: 1.36239 - accuracy: 0.81809
Validating epoch 8 | loss: 1.3492 - accuracy: 0.80583
Training epoch 9 | loss: 1.31199 - accuracy: 0.85532
Validating epoch 9 | loss: 1.30244 - accuracy: 0.80583
Training epoch 10 | loss: 1.25791 - accuracy: 0.87872
Validating epoch 10 | loss: 1.29146 - accuracy: 0.7767
Training epoch 11 | loss: 1.24039 - accuracy: 0.85851
Validating epoch 11 | loss: 1.28455 - accuracy: 0.7767
Training epoch 12 | loss: 1.19362 - accuracy: 0.88404
Validating epoch 12 | loss: 1.25881 - accuracy: 0.79612
Training epoch 13 | loss: 1.18238 - accuracy: 0.88723
Validating epoch 13 | loss: 1.24316 - accuracy: 0.80583
Training epoch 14 | loss: 1.16536 - accuracy: 0.89894
Validating epoch 14 | loss: 1.24295 - accuracy: 0.80583
Training epoch 15 | loss: 1.14942 - accuracy: 0.91277
Validating epoch 15 | loss: 1.2414 - accuracy: 0.80583
Training epoch 16 | loss: 1.15119 - accuracy: 0.90851
Validating epoch 16 | loss: 1.22822 - accuracy: 0.82524
Training epoch 17 | loss: 1.14159 - accuracy: 0.90745
Validating epoch 17 | loss: 1.26541 - accuracy: 0.7767
Training epoch 18 | loss: 1.13716 - accuracy: 0.9117
Validating epoch 18 | loss: 1.22397 - accuracy: 0.82524
Training epoch 19 | loss: 1.11615 - accuracy: 0.93191
Validating epoch 19 | loss: 1.30562 - accuracy: 0.73786
Training epoch 20 | loss: 1.15778 - accuracy: 0.88404
Validating epoch 20 | loss: 1.26179 - accuracy: 0.78641
Training epoch 21 | loss: 1.14495 - accuracy: 0.90106
Validating epoch 21 | loss: 1.26875 - accuracy: 0.76699
Training epoch 22 | loss: 1.11971 - accuracy: 0.93085
Validating epoch 22 | loss: 1.28096 - accuracy: 0.76699
Training epoch 23 | loss: 1.14329 - accuracy: 0.90638
Validating epoch 23 | loss: 1.26146 - accuracy: 0.7767
Training epoch 24 | loss: 1.15853 - accuracy: 0.88298
Validating epoch 24 | loss: 1.24867 - accuracy: 0.78641
Training epoch 25 | loss: 1.11681 - accuracy: 0.9266
Validating epoch 25 | loss: 1.23172 - accuracy: 0.81553
