Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.78349 - accuracy: 0.13936
Validating epoch 0 | loss: 1.7611 - accuracy: 0.46602
Training epoch 1 | loss: 1.73539 - accuracy: 0.53191
Validating epoch 1 | loss: 1.68426 - accuracy: 0.53398
Training epoch 2 | loss: 1.64221 - accuracy: 0.54894
Validating epoch 2 | loss: 1.57786 - accuracy: 0.53398
Training epoch 3 | loss: 1.55284 - accuracy: 0.53298
Validating epoch 3 | loss: 1.51404 - accuracy: 0.53398
Training epoch 4 | loss: 1.50473 - accuracy: 0.52447
Validating epoch 4 | loss: 1.48954 - accuracy: 0.53398
Training epoch 5 | loss: 1.48275 - accuracy: 0.53511
Validating epoch 5 | loss: 1.47735 - accuracy: 0.53398
Training epoch 6 | loss: 1.47241 - accuracy: 0.56277
Validating epoch 6 | loss: 1.47207 - accuracy: 0.53398
Training epoch 7 | loss: 1.45595 - accuracy: 0.56489
Validating epoch 7 | loss: 1.45703 - accuracy: 0.53398
Training epoch 8 | loss: 1.4398 - accuracy: 0.62766
Validating epoch 8 | loss: 1.42949 - accuracy: 0.72816
Training epoch 9 | loss: 1.39855 - accuracy: 0.75426
Validating epoch 9 | loss: 1.40292 - accuracy: 0.70874
Training epoch 10 | loss: 1.36016 - accuracy: 0.80213
Validating epoch 10 | loss: 1.37484 - accuracy: 0.72816
Training epoch 11 | loss: 1.31227 - accuracy: 0.82872
Validating epoch 11 | loss: 1.3666 - accuracy: 0.69903
Training epoch 12 | loss: 1.27516 - accuracy: 0.83404
Validating epoch 12 | loss: 1.33499 - accuracy: 0.73786
Training epoch 13 | loss: 1.22235 - accuracy: 0.87021
Validating epoch 13 | loss: 1.31938 - accuracy: 0.73786
Training epoch 14 | loss: 1.19317 - accuracy: 0.89362
Validating epoch 14 | loss: 1.31677 - accuracy: 0.72816
Training epoch 15 | loss: 1.14939 - accuracy: 0.9234
Validating epoch 15 | loss: 1.34075 - accuracy: 0.70874
Training epoch 16 | loss: 1.13611 - accuracy: 0.92447
Validating epoch 16 | loss: 1.33372 - accuracy: 0.70874
Training epoch 17 | loss: 1.12994 - accuracy: 0.92872
Validating epoch 17 | loss: 1.3361 - accuracy: 0.69903
Training epoch 18 | loss: 1.11559 - accuracy: 0.93723
Validating epoch 18 | loss: 1.33133 - accuracy: 0.70874
Training epoch 19 | loss: 1.11376 - accuracy: 0.93936
Validating epoch 19 | loss: 1.34296 - accuracy: 0.69903
Training epoch 20 | loss: 1.11399 - accuracy: 0.93617
Validating epoch 20 | loss: 1.34455 - accuracy: 0.69903
Training epoch 21 | loss: 1.11131 - accuracy: 0.9383
Validating epoch 21 | loss: 1.3258 - accuracy: 0.71845
Training epoch 22 | loss: 1.10047 - accuracy: 0.94787
Validating epoch 22 | loss: 1.33802 - accuracy: 0.70874
Training epoch 23 | loss: 1.0918 - accuracy: 0.95106
Validating epoch 23 | loss: 1.33521 - accuracy: 0.70874
Training epoch 24 | loss: 1.09544 - accuracy: 0.95106
Validating epoch 24 | loss: 1.33585 - accuracy: 0.70874
Training epoch 25 | loss: 1.09647 - accuracy: 0.95
Validating epoch 25 | loss: 1.33492 - accuracy: 0.70874
Training epoch 26 | loss: 1.09554 - accuracy: 0.95
Validating epoch 26 | loss: 1.33452 - accuracy: 0.70874
Training epoch 27 | loss: 1.09242 - accuracy: 0.95213
Validating epoch 27 | loss: 1.33494 - accuracy: 0.70874
Training epoch 28 | loss: 1.09045 - accuracy: 0.95213
Validating epoch 28 | loss: 1.33495 - accuracy: 0.70874
Training epoch 29 | loss: 1.0903 - accuracy: 0.95213
Validating epoch 29 | loss: 1.33495 - accuracy: 0.70874
Training epoch 30 | loss: 1.0921 - accuracy: 0.95213
Validating epoch 30 | loss: 1.33494 - accuracy: 0.70874
Training epoch 31 | loss: 1.09316 - accuracy: 0.95319
Validating epoch 31 | loss: 1.33493 - accuracy: 0.70874
Training epoch 32 | loss: 1.09013 - accuracy: 0.95213
Validating epoch 32 | loss: 1.33497 - accuracy: 0.70874
Training epoch 33 | loss: 1.08956 - accuracy: 0.95319
Validating epoch 33 | loss: 1.33502 - accuracy: 0.70874
Training epoch 34 | loss: 1.09141 - accuracy: 0.95319
Validating epoch 34 | loss: 1.33512 - accuracy: 0.70874
Training epoch 35 | loss: 1.09102 - accuracy: 0.95319
Validating epoch 35 | loss: 1.33505 - accuracy: 0.70874
Training epoch 36 | loss: 1.08904 - accuracy: 0.95319
Validating epoch 36 | loss: 1.33499 - accuracy: 0.70874
Training epoch 37 | loss: 1.08715 - accuracy: 0.95319
Validating epoch 37 | loss: 1.335 - accuracy: 0.70874
Training epoch 38 | loss: 1.08916 - accuracy: 0.95319
Validating epoch 38 | loss: 1.335 - accuracy: 0.70874
Training epoch 39 | loss: 1.08891 - accuracy: 0.95319
Validating epoch 39 | loss: 1.33499 - accuracy: 0.70874
Training epoch 40 | loss: 1.08893 - accuracy: 0.95319
Validating epoch 40 | loss: 1.33498 - accuracy: 0.70874
Training epoch 41 | loss: 1.08896 - accuracy: 0.95319
Validating epoch 41 | loss: 1.33495 - accuracy: 0.70874
Training epoch 42 | loss: 1.09076 - accuracy: 0.95319
Validating epoch 42 | loss: 1.33495 - accuracy: 0.70874
Training epoch 43 | loss: 1.09073 - accuracy: 0.95319
