Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.7819 - accuracy: 0.4383
Validating epoch 0 | loss: 1.76951 - accuracy: 0.46602
Training epoch 1 | loss: 1.74999 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71916 - accuracy: 0.46602
Training epoch 2 | loss: 1.67595 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61109 - accuracy: 0.46602
Training epoch 3 | loss: 1.57489 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53727 - accuracy: 0.46602
Training epoch 4 | loss: 1.51601 - accuracy: 0.47766
Validating epoch 4 | loss: 1.49697 - accuracy: 0.51456
Training epoch 5 | loss: 1.48822 - accuracy: 0.54149
Validating epoch 5 | loss: 1.48151 - accuracy: 0.53398
Training epoch 6 | loss: 1.47249 - accuracy: 0.5383
Validating epoch 6 | loss: 1.47091 - accuracy: 0.53398
Training epoch 7 | loss: 1.46502 - accuracy: 0.55319
Validating epoch 7 | loss: 1.44313 - accuracy: 0.53398
Training epoch 8 | loss: 1.43265 - accuracy: 0.65745
Validating epoch 8 | loss: 1.39254 - accuracy: 0.87379
Training epoch 9 | loss: 1.36783 - accuracy: 0.78511
Validating epoch 9 | loss: 1.31213 - accuracy: 0.87379
Training epoch 10 | loss: 1.31017 - accuracy: 0.82872
Validating epoch 10 | loss: 1.29454 - accuracy: 0.7767
Training epoch 11 | loss: 1.27407 - accuracy: 0.83936
Validating epoch 11 | loss: 1.21677 - accuracy: 0.87379
Training epoch 12 | loss: 1.22557 - accuracy: 0.86064
Validating epoch 12 | loss: 1.20758 - accuracy: 0.86408
Training epoch 13 | loss: 1.19598 - accuracy: 0.8766
Validating epoch 13 | loss: 1.20092 - accuracy: 0.86408
Training epoch 14 | loss: 1.19089 - accuracy: 0.87234
Validating epoch 14 | loss: 1.17331 - accuracy: 0.8835
Training epoch 15 | loss: 1.17598 - accuracy: 0.88617
Validating epoch 15 | loss: 1.18482 - accuracy: 0.86408
Training epoch 16 | loss: 1.16639 - accuracy: 0.89468
Validating epoch 16 | loss: 1.16925 - accuracy: 0.8835
Training epoch 17 | loss: 1.18419 - accuracy: 0.86809
Validating epoch 17 | loss: 1.20598 - accuracy: 0.84466
Training epoch 18 | loss: 1.17393 - accuracy: 0.87128
Validating epoch 18 | loss: 1.16671 - accuracy: 0.8835
Training epoch 19 | loss: 1.17746 - accuracy: 0.86809
Validating epoch 19 | loss: 1.18819 - accuracy: 0.86408
Training epoch 20 | loss: 1.14861 - accuracy: 0.89681
Validating epoch 20 | loss: 1.17178 - accuracy: 0.87379
Training epoch 21 | loss: 1.1608 - accuracy: 0.88298
Validating epoch 21 | loss: 1.19033 - accuracy: 0.85437
Training epoch 22 | loss: 1.1326 - accuracy: 0.91702
Validating epoch 22 | loss: 1.18132 - accuracy: 0.86408
Training epoch 23 | loss: 1.14328 - accuracy: 0.90426
Validating epoch 23 | loss: 1.17853 - accuracy: 0.86408
Training epoch 24 | loss: 1.13603 - accuracy: 0.91064
Validating epoch 24 | loss: 1.19394 - accuracy: 0.85437
Training epoch 25 | loss: 1.13145 - accuracy: 0.9117
Validating epoch 25 | loss: 1.17441 - accuracy: 0.87379
Training epoch 26 | loss: 1.13864 - accuracy: 0.90851
Validating epoch 26 | loss: 1.17096 - accuracy: 0.87379
Training epoch 27 | loss: 1.11622 - accuracy: 0.92766
Validating epoch 27 | loss: 1.18917 - accuracy: 0.85437
Training epoch 28 | loss: 1.11323 - accuracy: 0.92979
Validating epoch 28 | loss: 1.18956 - accuracy: 0.85437
Training epoch 29 | loss: 1.10368 - accuracy: 0.94362
Validating epoch 29 | loss: 1.21128 - accuracy: 0.83495
Training epoch 30 | loss: 1.10836 - accuracy: 0.93511
Validating epoch 30 | loss: 1.17047 - accuracy: 0.87379
Training epoch 31 | loss: 1.11282 - accuracy: 0.93085
Validating epoch 31 | loss: 1.17686 - accuracy: 0.86408
Training epoch 32 | loss: 1.11242 - accuracy: 0.93723
Validating epoch 32 | loss: 1.20961 - accuracy: 0.83495
Training epoch 33 | loss: 1.10317 - accuracy: 0.94149
Validating epoch 33 | loss: 1.18623 - accuracy: 0.85437
Training epoch 34 | loss: 1.10146 - accuracy: 0.94043
Validating epoch 34 | loss: 1.20394 - accuracy: 0.83495
Training epoch 35 | loss: 1.11019 - accuracy: 0.93404
Validating epoch 35 | loss: 1.17982 - accuracy: 0.86408
Training epoch 36 | loss: 1.11043 - accuracy: 0.93404
Validating epoch 36 | loss: 1.21189 - accuracy: 0.83495
Training epoch 37 | loss: 1.10049 - accuracy: 0.94362
Validating epoch 37 | loss: 1.18078 - accuracy: 0.86408
Training epoch 38 | loss: 1.11544 - accuracy: 0.93404
Validating epoch 38 | loss: 1.17987 - accuracy: 0.86408
Training epoch 39 | loss: 1.10068 - accuracy: 0.94362
Validating epoch 39 | loss: 1.17972 - accuracy: 0.86408
Training epoch 40 | loss: 1.18059 - accuracy: 0.86702
Validating epoch 40 | loss: 1.17943 - accuracy: 0.86408
Training epoch 41 | loss: 1.12682 - accuracy: 0.91809
Validating epoch 41 | loss: 1.24736 - accuracy: 0.79612
Training epoch 42 | loss: 1.1156 - accuracy: 0.92872
Validating epoch 42 | loss: 1.18929 - accuracy: 0.85437
Training epoch 43 | loss: 1.10825 - accuracy: 0.93511
Validating epoch 43 | loss: 1.18679 - accuracy: 0.85437
Training epoch 44 | loss: 1.11409 - accuracy: 0.93298
Validating epoch 44 | loss: 1.20659 - accuracy: 0.83495
Training epoch 45 | loss: 1.09039 - accuracy: 0.95
Validating epoch 45 | loss: 1.19888 - accuracy: 0.84466
Training epoch 46 | loss: 1.09295 - accuracy: 0.94894
Validating epoch 46 | loss: 1.20145 - accuracy: 0.84466
Training epoch 47 | loss: 1.08592 - accuracy: 0.95638
Validating epoch 47 | loss: 1.20387 - accuracy: 0.84466
Training epoch 48 | loss: 1.08621 - accuracy: 0.95851
Validating epoch 48 | loss: 1.2759 - accuracy: 0.76699
Training epoch 49 | loss: 1.08626 - accuracy: 0.95638
Validating epoch 49 | loss: 1.21906 - accuracy: 0.82524
Training epoch 50 | loss: 1.08762 - accuracy: 0.9617
Validating epoch 50 | loss: 1.23395 - accuracy: 0.81553
Training epoch 51 | loss: 1.08508 - accuracy: 0.9617
Validating epoch 51 | loss: 1.22858 - accuracy: 0.81553
Training epoch 52 | loss: 1.0833 - accuracy: 0.9617
Validating epoch 52 | loss: 1.22467 - accuracy: 0.82524
Training epoch 53 | loss: 1.08158 - accuracy: 0.9617
Validating epoch 53 | loss: 1.22231 - accuracy: 0.82524
Training epoch 54 | loss: 1.08324 - accuracy: 0.9617
Validating epoch 54 | loss: 1.22115 - accuracy: 0.82524
Training epoch 55 | loss: 1.08141 - accuracy: 0.9617
Validating epoch 55 | loss: 1.22094 - accuracy: 0.82524
Training epoch 56 | loss: 1.08142 - accuracy: 0.9617
Validating epoch 56 | loss: 1.22186 - accuracy: 0.82524
Training epoch 57 | loss: 1.08602 - accuracy: 0.96064
Validating epoch 57 | loss: 1.22225 - accuracy: 0.82524
Training epoch 58 | loss: 1.08134 - accuracy: 0.9617
Validating epoch 58 | loss: 1.22219 - accuracy: 0.82524
Training epoch 59 | loss: 1.08112 - accuracy: 0.9617
Validating epoch 59 | loss: 1.22192 - accuracy: 0.82524
Training epoch 60 | loss: 1.08129 - accuracy: 0.9617
Validating epoch 60 | loss: 1.22183 - accuracy: 0.82524
Training epoch 61 | loss: 1.08514 - accuracy: 0.9617
Validating epoch 61 | loss: 1.2223 - accuracy: 0.82524
Training epoch 62 | loss: 1.0813 - accuracy: 0.9617
Validating epoch 62 | loss: 1.22319 - accuracy: 0.82524
Training epoch 63 | loss: 1.08107 - accuracy: 0.9617
Validating epoch 63 | loss: 1.23548 - accuracy: 0.80583
Training epoch 64 | loss: 1.0794 - accuracy: 0.9617
Validating epoch 64 | loss: 1.24411 - accuracy: 0.79612
Training epoch 65 | loss: 1.08115 - accuracy: 0.9617
Validating epoch 65 | loss: 1.24514 - accuracy: 0.79612
Training epoch 66 | loss: 1.085 - accuracy: 0.9617
Validating epoch 66 | loss: 1.24461 - accuracy: 0.79612
Training epoch 67 | loss: 1.07903 - accuracy: 0.9617
Validating epoch 67 | loss: 1.24347 - accuracy: 0.79612
Training epoch 68 | loss: 1.07939 - accuracy: 0.9617
Validating epoch 68 | loss: 1.23112 - accuracy: 0.81553
Training epoch 69 | loss: 1.08296 - accuracy: 0.9617
Validating epoch 69 | loss: 1.22676 - accuracy: 0.81553
Training epoch 70 | loss: 1.08104 - accuracy: 0.9617
Validating epoch 70 | loss: 1.2254 - accuracy: 0.81553
Training epoch 71 | loss: 1.08106 - accuracy: 0.9617
Validating epoch 71 | loss: 1.22596 - accuracy: 0.81553
Training epoch 72 | loss: 1.08465 - accuracy: 0.9617
Validating epoch 72 | loss: 1.22855 - accuracy: 0.81553
Training epoch 73 | loss: 1.08273 - accuracy: 0.9617
Validating epoch 73 | loss: 1.23026 - accuracy: 0.81553
Training epoch 74 | loss: 1.08304 - accuracy: 0.9617
Validating epoch 74 | loss: 1.23353 - accuracy: 0.81553
Training epoch 75 | loss: 1.08091 - accuracy: 0.9617
Validating epoch 75 | loss: 1.23702 - accuracy: 0.80583
Training epoch 76 | loss: 1.08295 - accuracy: 0.9617
Validating epoch 76 | loss: 1.27604 - accuracy: 0.76699
Training epoch 77 | loss: 1.07821 - accuracy: 0.96277
Validating epoch 77 | loss: 1.27672 - accuracy: 0.76699
Training epoch 78 | loss: 1.08026 - accuracy: 0.96277
Validating epoch 78 | loss: 1.27645 - accuracy: 0.76699
Training epoch 79 | loss: 1.07802 - accuracy: 0.96277
Validating epoch 79 | loss: 1.27512 - accuracy: 0.76699
Training epoch 80 | loss: 1.07841 - accuracy: 0.96277
Validating epoch 80 | loss: 1.27004 - accuracy: 0.7767
Training epoch 81 | loss: 1.07988 - accuracy: 0.96277
Validating epoch 81 | loss: 1.26628 - accuracy: 0.7767
Training epoch 82 | loss: 1.08015 - accuracy: 0.96277
Validating epoch 82 | loss: 1.26438 - accuracy: 0.7767
Training epoch 83 | loss: 1.08367 - accuracy: 0.96277
Validating epoch 83 | loss: 1.26367 - accuracy: 0.7767
Training epoch 84 | loss: 1.07988 - accuracy: 0.96277
Validating epoch 84 | loss: 1.2634 - accuracy: 0.7767
Training epoch 85 | loss: 1.08019 - accuracy: 0.96277
Validating epoch 85 | loss: 1.26413 - accuracy: 0.7767
Training epoch 86 | loss: 1.08355 - accuracy: 0.96277
Validating epoch 86 | loss: 1.2648 - accuracy: 0.7767
Training epoch 87 | loss: 1.07822 - accuracy: 0.96277
Validating epoch 87 | loss: 1.2649 - accuracy: 0.7767
Training epoch 88 | loss: 1.07804 - accuracy: 0.96277
Validating epoch 88 | loss: 1.26488 - accuracy: 0.7767
Training epoch 89 | loss: 1.08362 - accuracy: 0.96277
Validating epoch 89 | loss: 1.26554 - accuracy: 0.7767
Training epoch 90 | loss: 1.08359 - accuracy: 0.96277
Validating epoch 90 | loss: 1.2658 - accuracy: 0.7767
Training epoch 91 | loss: 1.0818 - accuracy: 0.96277
Validating epoch 91 | loss: 1.26679 - accuracy: 0.7767
Training epoch 92 | loss: 1.08185 - accuracy: 0.96277
Validating epoch 92 | loss: 1.26702 - accuracy: 0.7767
Training epoch 93 | loss: 1.07797 - accuracy: 0.96277
Validating epoch 93 | loss: 1.26702 - accuracy: 0.7767
Training epoch 94 | loss: 1.08166 - accuracy: 0.96277
Validating epoch 94 | loss: 1.26704 - accuracy: 0.7767
Training epoch 95 | loss: 1.07992 - accuracy: 0.96277
Validating epoch 95 | loss: 1.26823 - accuracy: 0.7767
Training epoch 96 | loss: 1.07802 - accuracy: 0.96277
Validating epoch 96 | loss: 1.26917 - accuracy: 0.7767
Training epoch 97 | loss: 1.08194 - accuracy: 0.96277
Validating epoch 97 | loss: 1.27207 - accuracy: 0.76699
Training epoch 98 | loss: 1.07984 - accuracy: 0.96277
Validating epoch 98 | loss: 1.27366 - accuracy: 0.76699
Training epoch 99 | loss: 1.08169 - accuracy: 0.96277
Validating epoch 99 | loss: 1.27588 - accuracy: 0.76699
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.77209 - accuracy: 0.03191
Validating epoch 0 | loss: 1.7642 - accuracy: 0.28155
Training epoch 1 | loss: 1.74492 - accuracy: 0.49468
