Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.78308 - accuracy: 0.14468
Validating epoch 0 | loss: 1.76021 - accuracy: 0.4466
Training epoch 1 | loss: 1.73313 - accuracy: 0.50957
Validating epoch 1 | loss: 1.68334 - accuracy: 0.53398
Training epoch 2 | loss: 1.64209 - accuracy: 0.5383
Validating epoch 2 | loss: 1.57819 - accuracy: 0.53398
Training epoch 3 | loss: 1.55329 - accuracy: 0.5234
Validating epoch 3 | loss: 1.51521 - accuracy: 0.53398
Training epoch 4 | loss: 1.50736 - accuracy: 0.53617
Validating epoch 4 | loss: 1.4925 - accuracy: 0.53398
Training epoch 5 | loss: 1.48385 - accuracy: 0.53511
Validating epoch 5 | loss: 1.47708 - accuracy: 0.53398
Training epoch 6 | loss: 1.46917 - accuracy: 0.55213
Validating epoch 6 | loss: 1.46616 - accuracy: 0.53398
Training epoch 7 | loss: 1.45391 - accuracy: 0.6
Validating epoch 7 | loss: 1.45235 - accuracy: 0.53398
Training epoch 8 | loss: 1.4463 - accuracy: 0.60638
Validating epoch 8 | loss: 1.44469 - accuracy: 0.64078
Training epoch 9 | loss: 1.4192 - accuracy: 0.71489
Validating epoch 9 | loss: 1.42011 - accuracy: 0.70874
Training epoch 10 | loss: 1.39333 - accuracy: 0.75851
Validating epoch 10 | loss: 1.40744 - accuracy: 0.70874
Training epoch 11 | loss: 1.35742 - accuracy: 0.76277
Validating epoch 11 | loss: 1.38241 - accuracy: 0.73786
Training epoch 12 | loss: 1.32333 - accuracy: 0.80638
Validating epoch 12 | loss: 1.36874 - accuracy: 0.70874
Training epoch 13 | loss: 1.29475 - accuracy: 0.82447
Validating epoch 13 | loss: 1.34651 - accuracy: 0.72816
Training epoch 14 | loss: 1.26579 - accuracy: 0.84362
Validating epoch 14 | loss: 1.34717 - accuracy: 0.70874
Training epoch 15 | loss: 1.23565 - accuracy: 0.83617
Validating epoch 15 | loss: 1.32992 - accuracy: 0.72816
Training epoch 16 | loss: 1.24287 - accuracy: 0.81702
Validating epoch 16 | loss: 1.33501 - accuracy: 0.70874
Training epoch 17 | loss: 1.20007 - accuracy: 0.87234
Validating epoch 17 | loss: 1.32546 - accuracy: 0.72816
Training epoch 18 | loss: 1.18091 - accuracy: 0.88298
Validating epoch 18 | loss: 1.32462 - accuracy: 0.72816
Training epoch 19 | loss: 1.16609 - accuracy: 0.89787
Validating epoch 19 | loss: 1.32009 - accuracy: 0.73786
Training epoch 20 | loss: 1.15471 - accuracy: 0.91064
Validating epoch 20 | loss: 1.32147 - accuracy: 0.71845
Training epoch 21 | loss: 1.1313 - accuracy: 0.91809
Validating epoch 21 | loss: 1.32887 - accuracy: 0.71845
Training epoch 22 | loss: 1.12164 - accuracy: 0.92872
Validating epoch 22 | loss: 1.3217 - accuracy: 0.71845
Training epoch 23 | loss: 1.11065 - accuracy: 0.93723
Validating epoch 23 | loss: 1.33179 - accuracy: 0.70874
Training epoch 24 | loss: 1.10394 - accuracy: 0.94574
Validating epoch 24 | loss: 1.33924 - accuracy: 0.69903
Training epoch 25 | loss: 1.08891 - accuracy: 0.95851
Validating epoch 25 | loss: 1.33863 - accuracy: 0.69903
Training epoch 26 | loss: 1.07957 - accuracy: 0.96809
Validating epoch 26 | loss: 1.3403 - accuracy: 0.69903
Training epoch 27 | loss: 1.07481 - accuracy: 0.97021
Validating epoch 27 | loss: 1.32864 - accuracy: 0.71845
Training epoch 28 | loss: 1.07103 - accuracy: 0.97766
Validating epoch 28 | loss: 1.33662 - accuracy: 0.70874
Training epoch 29 | loss: 1.0657 - accuracy: 0.98191
Validating epoch 29 | loss: 1.32212 - accuracy: 0.71845
Training epoch 30 | loss: 1.06567 - accuracy: 0.98191
Validating epoch 30 | loss: 1.34474 - accuracy: 0.69903
Training epoch 31 | loss: 1.06358 - accuracy: 0.98085
Validating epoch 31 | loss: 1.34464 - accuracy: 0.69903
Training epoch 32 | loss: 1.06396 - accuracy: 0.98191
Validating epoch 32 | loss: 1.34183 - accuracy: 0.69903
Training epoch 33 | loss: 1.06338 - accuracy: 0.98191
Validating epoch 33 | loss: 1.34161 - accuracy: 0.69903
Training epoch 34 | loss: 1.06742 - accuracy: 0.98191
Validating epoch 34 | loss: 1.34481 - accuracy: 0.69903
Training epoch 35 | loss: 1.06505 - accuracy: 0.98191
Validating epoch 35 | loss: 1.35297 - accuracy: 0.68932
Training epoch 36 | loss: 1.0645 - accuracy: 0.98298
Validating epoch 36 | loss: 1.36154 - accuracy: 0.67961
Training epoch 37 | loss: 1.06062 - accuracy: 0.98298
Validating epoch 37 | loss: 1.36968 - accuracy: 0.6699
Training epoch 38 | loss: 1.0626 - accuracy: 0.98298
Validating epoch 38 | loss: 1.34647 - accuracy: 0.68932
Training epoch 39 | loss: 1.06138 - accuracy: 0.98404
Validating epoch 39 | loss: 1.34006 - accuracy: 0.70874
Training epoch 40 | loss: 1.06122 - accuracy: 0.98404
Validating epoch 40 | loss: 1.35449 - accuracy: 0.68932
Training epoch 41 | loss: 1.05911 - accuracy: 0.98404
Validating epoch 41 | loss: 1.35613 - accuracy: 0.68932
Training epoch 42 | loss: 1.05894 - accuracy: 0.98404
Validating epoch 42 | loss: 1.35684 - accuracy: 0.68932
Training epoch 43 | loss: 1.059 - accuracy: 0.98404
Validating epoch 43 | loss: 1.35715 - accuracy: 0.68932
Training epoch 44 | loss: 1.06114 - accuracy: 0.98298
Validating epoch 44 | loss: 1.34162 - accuracy: 0.69903
Training epoch 45 | loss: 1.06083 - accuracy: 0.98404
Validating epoch 45 | loss: 1.33535 - accuracy: 0.70874
Training epoch 46 | loss: 1.06171 - accuracy: 0.98298
Validating epoch 46 | loss: 1.34046 - accuracy: 0.69903
Training epoch 47 | loss: 1.05877 - accuracy: 0.98404
Validating epoch 47 | loss: 1.35833 - accuracy: 0.67961
Training epoch 48 | loss: 1.05763 - accuracy: 0.98511
Validating epoch 48 | loss: 1.39042 - accuracy: 0.65049
Training epoch 49 | loss: 1.06952 - accuracy: 0.97553
Validating epoch 49 | loss: 1.32708 - accuracy: 0.71845
Training epoch 50 | loss: 1.0821 - accuracy: 0.96489
Validating epoch 50 | loss: 1.32496 - accuracy: 0.70874
