Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.77212 - accuracy: 0.51613
Validating epoch 0 | loss: 1.76862 - accuracy: 0.53398
Training epoch 1 | loss: 1.76858 - accuracy: 0.52688
Validating epoch 1 | loss: 1.76483 - accuracy: 0.53398
Training epoch 2 | loss: 1.76529 - accuracy: 0.52688
Validating epoch 2 | loss: 1.76105 - accuracy: 0.53398
Training epoch 3 | loss: 1.76111 - accuracy: 0.52688
Validating epoch 3 | loss: 1.75721 - accuracy: 0.53398
Training epoch 4 | loss: 1.75671 - accuracy: 0.52688
Validating epoch 4 | loss: 1.75317 - accuracy: 0.53398
Training epoch 5 | loss: 1.75271 - accuracy: 0.52688
Validating epoch 5 | loss: 1.74868 - accuracy: 0.53398
Training epoch 6 | loss: 1.74913 - accuracy: 0.52688
Validating epoch 6 | loss: 1.7436 - accuracy: 0.53398
Training epoch 7 | loss: 1.74299 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73782 - accuracy: 0.53398
Training epoch 8 | loss: 1.7387 - accuracy: 0.52688
Validating epoch 8 | loss: 1.73116 - accuracy: 0.53398
Training epoch 9 | loss: 1.73192 - accuracy: 0.52688
Validating epoch 9 | loss: 1.72349 - accuracy: 0.53398
Training epoch 10 | loss: 1.72444 - accuracy: 0.52688
Validating epoch 10 | loss: 1.71475 - accuracy: 0.53398
Training epoch 11 | loss: 1.7128 - accuracy: 0.52688
Validating epoch 11 | loss: 1.70488 - accuracy: 0.53398
Training epoch 12 | loss: 1.70377 - accuracy: 0.52688
Validating epoch 12 | loss: 1.69381 - accuracy: 0.53398
Training epoch 13 | loss: 1.69635 - accuracy: 0.52688
Validating epoch 13 | loss: 1.68151 - accuracy: 0.53398
Training epoch 14 | loss: 1.67859 - accuracy: 0.52688
Validating epoch 14 | loss: 1.66805 - accuracy: 0.53398
Training epoch 15 | loss: 1.66328 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65349 - accuracy: 0.53398
Training epoch 16 | loss: 1.65475 - accuracy: 0.52688
Validating epoch 16 | loss: 1.63798 - accuracy: 0.53398
Training epoch 17 | loss: 1.63932 - accuracy: 0.52688
Validating epoch 17 | loss: 1.62174 - accuracy: 0.53398
Training epoch 18 | loss: 1.62312 - accuracy: 0.52688
Validating epoch 18 | loss: 1.60509 - accuracy: 0.53398
Training epoch 19 | loss: 1.60953 - accuracy: 0.52688
Validating epoch 19 | loss: 1.58843 - accuracy: 0.53398
Training epoch 20 | loss: 1.59149 - accuracy: 0.52688
Validating epoch 20 | loss: 1.57241 - accuracy: 0.53398
Training epoch 21 | loss: 1.57597 - accuracy: 0.52688
Validating epoch 21 | loss: 1.55774 - accuracy: 0.53398
Training epoch 22 | loss: 1.56164 - accuracy: 0.52688
Validating epoch 22 | loss: 1.545 - accuracy: 0.53398
Training epoch 23 | loss: 1.55332 - accuracy: 0.52688
Validating epoch 23 | loss: 1.5346 - accuracy: 0.53398
Training epoch 24 | loss: 1.54777 - accuracy: 0.52688
Validating epoch 24 | loss: 1.52617 - accuracy: 0.53398
