Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 8
Training epoch 0 | loss: 1.77236 - accuracy: 0.50538
Validating epoch 0 | loss: 1.76857 - accuracy: 0.53398
Training epoch 1 | loss: 1.76914 - accuracy: 0.52688
Validating epoch 1 | loss: 1.76474 - accuracy: 0.53398
Training epoch 2 | loss: 1.76538 - accuracy: 0.52688
Validating epoch 2 | loss: 1.76087 - accuracy: 0.53398
Training epoch 3 | loss: 1.76191 - accuracy: 0.52688
Validating epoch 3 | loss: 1.75702 - accuracy: 0.53398
Training epoch 4 | loss: 1.75832 - accuracy: 0.52688
Validating epoch 4 | loss: 1.75295 - accuracy: 0.53398
Training epoch 5 | loss: 1.75358 - accuracy: 0.52688
Validating epoch 5 | loss: 1.74843 - accuracy: 0.53398
Training epoch 6 | loss: 1.74969 - accuracy: 0.52688
Validating epoch 6 | loss: 1.74329 - accuracy: 0.53398
Training epoch 7 | loss: 1.74512 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73745 - accuracy: 0.53398
Training epoch 8 | loss: 1.73628 - accuracy: 0.52688
Validating epoch 8 | loss: 1.7308 - accuracy: 0.53398
Training epoch 9 | loss: 1.7323 - accuracy: 0.52688
Validating epoch 9 | loss: 1.72313 - accuracy: 0.53398
Training epoch 10 | loss: 1.72435 - accuracy: 0.52688
Validating epoch 10 | loss: 1.71429 - accuracy: 0.53398
Training epoch 11 | loss: 1.71563 - accuracy: 0.52688
Validating epoch 11 | loss: 1.7043 - accuracy: 0.53398
Training epoch 12 | loss: 1.70496 - accuracy: 0.52688
Validating epoch 12 | loss: 1.6931 - accuracy: 0.53398
Training epoch 13 | loss: 1.69246 - accuracy: 0.52688
Validating epoch 13 | loss: 1.68067 - accuracy: 0.53398
Training epoch 14 | loss: 1.68161 - accuracy: 0.52688
Validating epoch 14 | loss: 1.66704 - accuracy: 0.53398
Training epoch 15 | loss: 1.66981 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65236 - accuracy: 0.53398
Training epoch 16 | loss: 1.65692 - accuracy: 0.52688
Validating epoch 16 | loss: 1.63683 - accuracy: 0.53398
Training epoch 17 | loss: 1.63559 - accuracy: 0.52688
Validating epoch 17 | loss: 1.62069 - accuracy: 0.53398
Training epoch 18 | loss: 1.62009 - accuracy: 0.52688
Validating epoch 18 | loss: 1.60422 - accuracy: 0.53398
Training epoch 19 | loss: 1.61298 - accuracy: 0.52688
Validating epoch 19 | loss: 1.58781 - accuracy: 0.53398
Training epoch 20 | loss: 1.59331 - accuracy: 0.52688
Validating epoch 20 | loss: 1.57202 - accuracy: 0.53398
Training epoch 21 | loss: 1.58133 - accuracy: 0.52688
Validating epoch 21 | loss: 1.55751 - accuracy: 0.53398
Training epoch 22 | loss: 1.5707 - accuracy: 0.52688
