Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 3
Training epoch 0 | loss: 1.77172 - accuracy: 0.52688
Validating epoch 0 | loss: 1.76863 - accuracy: 0.53398
Training epoch 1 | loss: 1.76884 - accuracy: 0.52688
Validating epoch 1 | loss: 1.76483 - accuracy: 0.53398
Training epoch 2 | loss: 1.76526 - accuracy: 0.52688
Validating epoch 2 | loss: 1.761 - accuracy: 0.53398
Training epoch 3 | loss: 1.762 - accuracy: 0.52688
Validating epoch 3 | loss: 1.75717 - accuracy: 0.53398
Training epoch 4 | loss: 1.75802 - accuracy: 0.52688
Validating epoch 4 | loss: 1.7531 - accuracy: 0.53398
Training epoch 5 | loss: 1.75365 - accuracy: 0.52688
Validating epoch 5 | loss: 1.74857 - accuracy: 0.53398
Training epoch 6 | loss: 1.74849 - accuracy: 0.52688
Validating epoch 6 | loss: 1.74342 - accuracy: 0.53398
Training epoch 7 | loss: 1.74381 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73746 - accuracy: 0.53398
Training epoch 8 | loss: 1.73464 - accuracy: 0.52688
Validating epoch 8 | loss: 1.73055 - accuracy: 0.53398
Training epoch 9 | loss: 1.73237 - accuracy: 0.52688
Validating epoch 9 | loss: 1.72264 - accuracy: 0.53398
Training epoch 10 | loss: 1.72101 - accuracy: 0.52688
Validating epoch 10 | loss: 1.71363 - accuracy: 0.53398
Training epoch 11 | loss: 1.71417 - accuracy: 0.52688
Validating epoch 11 | loss: 1.70343 - accuracy: 0.53398
Training epoch 12 | loss: 1.7027 - accuracy: 0.52688
Validating epoch 12 | loss: 1.69199 - accuracy: 0.53398
Training epoch 13 | loss: 1.691 - accuracy: 0.52688
Validating epoch 13 | loss: 1.6793 - accuracy: 0.53398
Training epoch 14 | loss: 1.68201 - accuracy: 0.52688
Validating epoch 14 | loss: 1.66542 - accuracy: 0.53398
Training epoch 15 | loss: 1.66649 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65052 - accuracy: 0.53398
Training epoch 16 | loss: 1.65532 - accuracy: 0.52688
Validating epoch 16 | loss: 1.63481 - accuracy: 0.53398
Training epoch 17 | loss: 1.6351 - accuracy: 0.52688
Validating epoch 17 | loss: 1.61852 - accuracy: 0.53398
Training epoch 18 | loss: 1.61432 - accuracy: 0.52688
Validating epoch 18 | loss: 1.60195 - accuracy: 0.53398
Training epoch 19 | loss: 1.60433 - accuracy: 0.52688
Validating epoch 19 | loss: 1.58558 - accuracy: 0.53398
Training epoch 20 | loss: 1.59205 - accuracy: 0.52688
Validating epoch 20 | loss: 1.56996 - accuracy: 0.53398
Training epoch 21 | loss: 1.57128 - accuracy: 0.52688
Validating epoch 21 | loss: 1.55571 - accuracy: 0.53398
Training epoch 22 | loss: 1.55599 - accuracy: 0.52688
Validating epoch 22 | loss: 1.54341 - accuracy: 0.53398
Training epoch 23 | loss: 1.55408 - accuracy: 0.52688
Validating epoch 23 | loss: 1.53335 - accuracy: 0.53398
Training epoch 24 | loss: 1.53894 - accuracy: 0.52688
Validating epoch 24 | loss: 1.52546 - accuracy: 0.53398
Training epoch 25 | loss: 1.52628 - accuracy: 0.52688
Validating epoch 25 | loss: 1.51924 - accuracy: 0.53398
Training epoch 26 | loss: 1.52471 - accuracy: 0.52688
Validating epoch 26 | loss: 1.5144 - accuracy: 0.53398
Training epoch 27 | loss: 1.51526 - accuracy: 0.52688
Validating epoch 27 | loss: 1.51071 - accuracy: 0.53398
Training epoch 28 | loss: 1.51936 - accuracy: 0.52688
Validating epoch 28 | loss: 1.50791 - accuracy: 0.53398
Training epoch 29 | loss: 1.51329 - accuracy: 0.52688
Validating epoch 29 | loss: 1.50577 - accuracy: 0.53398
Training epoch 30 | loss: 1.51472 - accuracy: 0.52688
Validating epoch 30 | loss: 1.50412 - accuracy: 0.53398
Training epoch 31 | loss: 1.5089 - accuracy: 0.52688
Validating epoch 31 | loss: 1.50284 - accuracy: 0.53398
Training epoch 32 | loss: 1.51204 - accuracy: 0.52688
Validating epoch 32 | loss: 1.50182 - accuracy: 0.53398
Training epoch 33 | loss: 1.50219 - accuracy: 0.52688
Validating epoch 33 | loss: 1.50099 - accuracy: 0.53398
Training epoch 34 | loss: 1.49634 - accuracy: 0.52688
Validating epoch 34 | loss: 1.50026 - accuracy: 0.53398
Training epoch 35 | loss: 1.50821 - accuracy: 0.52688
Validating epoch 35 | loss: 1.4996 - accuracy: 0.53398
Training epoch 36 | loss: 1.50446 - accuracy: 0.52688
Validating epoch 36 | loss: 1.49885 - accuracy: 0.53398
Training epoch 37 | loss: 1.50102 - accuracy: 0.52688
Validating epoch 37 | loss: 1.49792 - accuracy: 0.53398
Training epoch 38 | loss: 1.50216 - accuracy: 0.52688
Validating epoch 38 | loss: 1.49696 - accuracy: 0.53398
Training epoch 39 | loss: 1.50119 - accuracy: 0.52688
Validating epoch 39 | loss: 1.49601 - accuracy: 0.53398
Training epoch 40 | loss: 1.49299 - accuracy: 0.52688
Validating epoch 40 | loss: 1.49503 - accuracy: 0.53398
Training epoch 41 | loss: 1.49358 - accuracy: 0.52688
Validating epoch 41 | loss: 1.49394 - accuracy: 0.53398
Training epoch 42 | loss: 1.49551 - accuracy: 0.52688
Validating epoch 42 | loss: 1.49274 - accuracy: 0.53398
Training epoch 43 | loss: 1.48817 - accuracy: 0.52688
Validating epoch 43 | loss: 1.49132 - accuracy: 0.53398
Training epoch 44 | loss: 1.48673 - accuracy: 0.52688
Validating epoch 44 | loss: 1.4896 - accuracy: 0.53398
Training epoch 45 | loss: 1.49032 - accuracy: 0.52688
Validating epoch 45 | loss: 1.48791 - accuracy: 0.53398
Training epoch 46 | loss: 1.493 - accuracy: 0.52688
Validating epoch 46 | loss: 1.48736 - accuracy: 0.53398
Training epoch 47 | loss: 1.47926 - accuracy: 0.52688
Validating epoch 47 | loss: 1.48758 - accuracy: 0.53398
Training epoch 48 | loss: 1.49814 - accuracy: 0.52688
Validating epoch 48 | loss: 1.48649 - accuracy: 0.53398
Training epoch 49 | loss: 1.47013 - accuracy: 0.51613
Validating epoch 49 | loss: 1.48512 - accuracy: 0.53398
Training epoch 50 | loss: 1.48997 - accuracy: 0.52688
Validating epoch 50 | loss: 1.48431 - accuracy: 0.53398
Training epoch 51 | loss: 1.4747 - accuracy: 0.52688
Validating epoch 51 | loss: 1.48108 - accuracy: 0.53398
Training epoch 52 | loss: 1.46872 - accuracy: 0.53763
Validating epoch 52 | loss: 1.47392 - accuracy: 0.53398
Training epoch 53 | loss: 1.47102 - accuracy: 0.52688
Validating epoch 53 | loss: 1.46658 - accuracy: 0.53398
Training epoch 54 | loss: 1.46509 - accuracy: 0.53763
Validating epoch 54 | loss: 1.46432 - accuracy: 0.53398
Training epoch 55 | loss: 1.46038 - accuracy: 0.54839
Validating epoch 55 | loss: 1.46711 - accuracy: 0.53398
Training epoch 56 | loss: 1.4649 - accuracy: 0.53763
Validating epoch 56 | loss: 1.46386 - accuracy: 0.53398
Training epoch 57 | loss: 1.45911 - accuracy: 0.5914
Validating epoch 57 | loss: 1.45859 - accuracy: 0.53398
Training epoch 58 | loss: 1.44929 - accuracy: 0.58065
Validating epoch 58 | loss: 1.45689 - accuracy: 0.53398
Training epoch 59 | loss: 1.45695 - accuracy: 0.55914
Validating epoch 59 | loss: 1.45957 - accuracy: 0.54369
Training epoch 60 | loss: 1.45227 - accuracy: 0.60215
Validating epoch 60 | loss: 1.45581 - accuracy: 0.66019
Training epoch 61 | loss: 1.45858 - accuracy: 0.62366
Validating epoch 61 | loss: 1.4477 - accuracy: 0.75728
Training epoch 62 | loss: 1.45179 - accuracy: 0.69892
Validating epoch 62 | loss: 1.44159 - accuracy: 0.85437
Training epoch 63 | loss: 1.44774 - accuracy: 0.72043
Validating epoch 63 | loss: 1.44505 - accuracy: 0.84466
Training epoch 64 | loss: 1.4342 - accuracy: 0.74194
Validating epoch 64 | loss: 1.45006 - accuracy: 0.80583
Training epoch 65 | loss: 1.42913 - accuracy: 0.80645
Validating epoch 65 | loss: 1.43586 - accuracy: 0.83495
Training epoch 66 | loss: 1.43315 - accuracy: 0.76344
Validating epoch 66 | loss: 1.42352 - accuracy: 0.84466
Training epoch 67 | loss: 1.40847 - accuracy: 0.83871
Validating epoch 67 | loss: 1.42278 - accuracy: 0.79612
Training epoch 68 | loss: 1.40437 - accuracy: 0.83871
Validating epoch 68 | loss: 1.41545 - accuracy: 0.81553
Training epoch 69 | loss: 1.41693 - accuracy: 0.77419
Validating epoch 69 | loss: 1.40797 - accuracy: 0.85437
Training epoch 70 | loss: 1.38157 - accuracy: 0.88172
Validating epoch 70 | loss: 1.41187 - accuracy: 0.79612
Training epoch 71 | loss: 1.38586 - accuracy: 0.77419
Validating epoch 71 | loss: 1.40363 - accuracy: 0.80583
Training epoch 72 | loss: 1.37649 - accuracy: 0.83871
Validating epoch 72 | loss: 1.39431 - accuracy: 0.85437
Training epoch 73 | loss: 1.36763 - accuracy: 0.83871
Validating epoch 73 | loss: 1.38768 - accuracy: 0.81553
Training epoch 74 | loss: 1.37361 - accuracy: 0.77419
Validating epoch 74 | loss: 1.38248 - accuracy: 0.81553
Training epoch 75 | loss: 1.36621 - accuracy: 0.84946
Validating epoch 75 | loss: 1.37343 - accuracy: 0.82524
Training epoch 76 | loss: 1.35353 - accuracy: 0.82796
Validating epoch 76 | loss: 1.37082 - accuracy: 0.81553
Training epoch 77 | loss: 1.33099 - accuracy: 0.90323
Validating epoch 77 | loss: 1.36907 - accuracy: 0.78641
Training epoch 78 | loss: 1.33484 - accuracy: 0.90323
Validating epoch 78 | loss: 1.35964 - accuracy: 0.80583
Training epoch 79 | loss: 1.33117 - accuracy: 0.89247
Validating epoch 79 | loss: 1.34833 - accuracy: 0.81553
Training epoch 80 | loss: 1.30238 - accuracy: 0.87097
Validating epoch 80 | loss: 1.33483 - accuracy: 0.84466
Training epoch 81 | loss: 1.2953 - accuracy: 0.90323
Validating epoch 81 | loss: 1.3255 - accuracy: 0.83495
Training epoch 82 | loss: 1.3122 - accuracy: 0.91398
Validating epoch 82 | loss: 1.31937 - accuracy: 0.83495
Training epoch 83 | loss: 1.29529 - accuracy: 0.95699
Validating epoch 83 | loss: 1.31469 - accuracy: 0.83495
Training epoch 84 | loss: 1.27569 - accuracy: 0.94624
Validating epoch 84 | loss: 1.3099 - accuracy: 0.83495
Training epoch 85 | loss: 1.27775 - accuracy: 0.95699
Validating epoch 85 | loss: 1.31068 - accuracy: 0.83495
Training epoch 86 | loss: 1.26505 - accuracy: 0.94624
Validating epoch 86 | loss: 1.30792 - accuracy: 0.81553
Training epoch 87 | loss: 1.25758 - accuracy: 0.94624
Validating epoch 87 | loss: 1.30851 - accuracy: 0.80583
Training epoch 88 | loss: 1.24041 - accuracy: 0.96774
Validating epoch 88 | loss: 1.29934 - accuracy: 0.80583
Training epoch 89 | loss: 1.24295 - accuracy: 0.96774
Validating epoch 89 | loss: 1.29278 - accuracy: 0.81553
Training epoch 90 | loss: 1.22862 - accuracy: 0.96774
Validating epoch 90 | loss: 1.29175 - accuracy: 0.80583
Training epoch 91 | loss: 1.23073 - accuracy: 0.96774
Validating epoch 91 | loss: 1.2839 - accuracy: 0.80583
Training epoch 92 | loss: 1.22062 - accuracy: 0.95699
Validating epoch 92 | loss: 1.27378 - accuracy: 0.81553
Training epoch 93 | loss: 1.20787 - accuracy: 0.95699
Validating epoch 93 | loss: 1.26965 - accuracy: 0.82524
Training epoch 94 | loss: 1.19796 - accuracy: 0.96774
Validating epoch 94 | loss: 1.27063 - accuracy: 0.79612
Training epoch 95 | loss: 1.19101 - accuracy: 0.96774
Validating epoch 95 | loss: 1.27999 - accuracy: 0.83495
Training epoch 96 | loss: 1.19525 - accuracy: 0.95699
Validating epoch 96 | loss: 1.27249 - accuracy: 0.83495
Training epoch 97 | loss: 1.20993 - accuracy: 0.94624
Validating epoch 97 | loss: 1.26103 - accuracy: 0.83495
Training epoch 98 | loss: 1.18192 - accuracy: 0.96774
Validating epoch 98 | loss: 1.25012 - accuracy: 0.83495
Training epoch 99 | loss: 1.1699 - accuracy: 0.96774
Validating epoch 99 | loss: 1.24192 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 3
Training epoch 0 | loss: 1.77825 - accuracy: 0.10753
Validating epoch 0 | loss: 1.77625 - accuracy: 0.4466
Training epoch 1 | loss: 1.77637 - accuracy: 0.26882
Validating epoch 1 | loss: 1.77408 - accuracy: 0.53398
Training epoch 2 | loss: 1.77538 - accuracy: 0.41935
Validating epoch 2 | loss: 1.77211 - accuracy: 0.53398
Training epoch 3 | loss: 1.77257 - accuracy: 0.49462
Validating epoch 3 | loss: 1.76986 - accuracy: 0.53398
Training epoch 4 | loss: 1.7697 - accuracy: 0.51613
Validating epoch 4 | loss: 1.76721 - accuracy: 0.53398
Training epoch 5 | loss: 1.76767 - accuracy: 0.51613
Validating epoch 5 | loss: 1.76423 - accuracy: 0.53398
Training epoch 6 | loss: 1.76349 - accuracy: 0.52688
Validating epoch 6 | loss: 1.76086 - accuracy: 0.53398
Training epoch 7 | loss: 1.76078 - accuracy: 0.52688
Validating epoch 7 | loss: 1.75707 - accuracy: 0.53398
Training epoch 8 | loss: 1.75697 - accuracy: 0.52688
Validating epoch 8 | loss: 1.75261 - accuracy: 0.53398
Training epoch 9 | loss: 1.75289 - accuracy: 0.52688
Validating epoch 9 | loss: 1.74749 - accuracy: 0.53398
Training epoch 10 | loss: 1.74643 - accuracy: 0.52688
Validating epoch 10 | loss: 1.74169 - accuracy: 0.53398
Training epoch 11 | loss: 1.7429 - accuracy: 0.52688
Validating epoch 11 | loss: 1.73512 - accuracy: 0.53398
Training epoch 12 | loss: 1.73627 - accuracy: 0.52688
Validating epoch 12 | loss: 1.72768 - accuracy: 0.53398
Training epoch 13 | loss: 1.72948 - accuracy: 0.52688
Validating epoch 13 | loss: 1.71929 - accuracy: 0.53398
Training epoch 14 | loss: 1.72048 - accuracy: 0.52688
Validating epoch 14 | loss: 1.7099 - accuracy: 0.53398
Training epoch 15 | loss: 1.70591 - accuracy: 0.52688
Validating epoch 15 | loss: 1.69937 - accuracy: 0.53398
Training epoch 16 | loss: 1.69498 - accuracy: 0.52688
Validating epoch 16 | loss: 1.6871 - accuracy: 0.53398
Training epoch 17 | loss: 1.68799 - accuracy: 0.52688
Validating epoch 17 | loss: 1.67307 - accuracy: 0.53398
Training epoch 18 | loss: 1.67814 - accuracy: 0.52688
Validating epoch 18 | loss: 1.65781 - accuracy: 0.53398
Training epoch 19 | loss: 1.6618 - accuracy: 0.52688
Validating epoch 19 | loss: 1.64162 - accuracy: 0.53398
Training epoch 20 | loss: 1.64304 - accuracy: 0.52688
Validating epoch 20 | loss: 1.62495 - accuracy: 0.53398
