Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.7723 - accuracy: 0.51613
Validating epoch 0 | loss: 1.76851 - accuracy: 0.53398
Training epoch 1 | loss: 1.76857 - accuracy: 0.52688
Validating epoch 1 | loss: 1.76475 - accuracy: 0.53398
Training epoch 2 | loss: 1.76477 - accuracy: 0.52688
Validating epoch 2 | loss: 1.76094 - accuracy: 0.53398
Training epoch 3 | loss: 1.76134 - accuracy: 0.52688
Validating epoch 3 | loss: 1.75707 - accuracy: 0.53398
Training epoch 4 | loss: 1.75791 - accuracy: 0.52688
Validating epoch 4 | loss: 1.75301 - accuracy: 0.53398
Training epoch 5 | loss: 1.75182 - accuracy: 0.52688
Validating epoch 5 | loss: 1.7485 - accuracy: 0.53398
Training epoch 6 | loss: 1.74934 - accuracy: 0.52688
Validating epoch 6 | loss: 1.74343 - accuracy: 0.53398
Training epoch 7 | loss: 1.74319 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73765 - accuracy: 0.53398
Training epoch 8 | loss: 1.73785 - accuracy: 0.52688
Validating epoch 8 | loss: 1.73096 - accuracy: 0.53398
Training epoch 9 | loss: 1.73034 - accuracy: 0.52688
Validating epoch 9 | loss: 1.72322 - accuracy: 0.53398
Training epoch 10 | loss: 1.72482 - accuracy: 0.52688
Validating epoch 10 | loss: 1.7144 - accuracy: 0.53398
Training epoch 11 | loss: 1.71475 - accuracy: 0.52688
Validating epoch 11 | loss: 1.7044 - accuracy: 0.53398
Training epoch 12 | loss: 1.70582 - accuracy: 0.52688
Validating epoch 12 | loss: 1.69316 - accuracy: 0.53398
Training epoch 13 | loss: 1.69535 - accuracy: 0.52688
Validating epoch 13 | loss: 1.68066 - accuracy: 0.53398
Training epoch 14 | loss: 1.68049 - accuracy: 0.52688
Validating epoch 14 | loss: 1.6669 - accuracy: 0.53398
Training epoch 15 | loss: 1.67202 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65198 - accuracy: 0.53398
Training epoch 16 | loss: 1.65687 - accuracy: 0.52688
Validating epoch 16 | loss: 1.63611 - accuracy: 0.53398
Training epoch 17 | loss: 1.63348 - accuracy: 0.52688
Validating epoch 17 | loss: 1.61957 - accuracy: 0.53398
Training epoch 18 | loss: 1.62237 - accuracy: 0.52688
Validating epoch 18 | loss: 1.6027 - accuracy: 0.53398
Training epoch 19 | loss: 1.6024 - accuracy: 0.52688
Validating epoch 19 | loss: 1.58594 - accuracy: 0.53398
Training epoch 20 | loss: 1.595 - accuracy: 0.52688
Validating epoch 20 | loss: 1.56997 - accuracy: 0.53398
