Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 7
Training epoch 0 | loss: 1.77204 - accuracy: 0.52688
Validating epoch 0 | loss: 1.76869 - accuracy: 0.53398
Training epoch 1 | loss: 1.76866 - accuracy: 0.52688
Validating epoch 1 | loss: 1.7648 - accuracy: 0.53398
Training epoch 2 | loss: 1.76565 - accuracy: 0.52688
Validating epoch 2 | loss: 1.76101 - accuracy: 0.53398
Training epoch 3 | loss: 1.76054 - accuracy: 0.52688
Validating epoch 3 | loss: 1.75722 - accuracy: 0.53398
Training epoch 4 | loss: 1.7576 - accuracy: 0.52688
Validating epoch 4 | loss: 1.75311 - accuracy: 0.53398
Training epoch 5 | loss: 1.75241 - accuracy: 0.52688
Validating epoch 5 | loss: 1.74847 - accuracy: 0.53398
Training epoch 6 | loss: 1.74969 - accuracy: 0.52688
Validating epoch 6 | loss: 1.74316 - accuracy: 0.53398
Training epoch 7 | loss: 1.74315 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73705 - accuracy: 0.53398
Training epoch 8 | loss: 1.73829 - accuracy: 0.52688
Validating epoch 8 | loss: 1.73003 - accuracy: 0.53398
Training epoch 9 | loss: 1.73202 - accuracy: 0.52688
Validating epoch 9 | loss: 1.72201 - accuracy: 0.53398
Training epoch 10 | loss: 1.72443 - accuracy: 0.52688
Validating epoch 10 | loss: 1.71294 - accuracy: 0.53398
Training epoch 11 | loss: 1.71264 - accuracy: 0.52688
Validating epoch 11 | loss: 1.70276 - accuracy: 0.53398
Training epoch 12 | loss: 1.70258 - accuracy: 0.52688
Validating epoch 12 | loss: 1.69141 - accuracy: 0.53398
Training epoch 13 | loss: 1.69361 - accuracy: 0.52688
Validating epoch 13 | loss: 1.67884 - accuracy: 0.53398
Training epoch 14 | loss: 1.68141 - accuracy: 0.52688
Validating epoch 14 | loss: 1.66509 - accuracy: 0.53398
Training epoch 15 | loss: 1.6667 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65031 - accuracy: 0.53398
Training epoch 16 | loss: 1.65254 - accuracy: 0.52688
Validating epoch 16 | loss: 1.63465 - accuracy: 0.53398
Training epoch 17 | loss: 1.63631 - accuracy: 0.52688
Validating epoch 17 | loss: 1.61833 - accuracy: 0.53398
Training epoch 18 | loss: 1.6153 - accuracy: 0.52688
Validating epoch 18 | loss: 1.60169 - accuracy: 0.53398
Training epoch 19 | loss: 1.60895 - accuracy: 0.52688
Validating epoch 19 | loss: 1.58519 - accuracy: 0.53398
Training epoch 20 | loss: 1.58709 - accuracy: 0.52688
Validating epoch 20 | loss: 1.56946 - accuracy: 0.53398
Training epoch 21 | loss: 1.57477 - accuracy: 0.52688
Validating epoch 21 | loss: 1.55517 - accuracy: 0.53398
Training epoch 22 | loss: 1.56759 - accuracy: 0.52688
Validating epoch 22 | loss: 1.54299 - accuracy: 0.53398
Training epoch 23 | loss: 1.55224 - accuracy: 0.52688
Validating epoch 23 | loss: 1.53291 - accuracy: 0.53398
Training epoch 24 | loss: 1.53803 - accuracy: 0.52688
Validating epoch 24 | loss: 1.52487 - accuracy: 0.53398
Training epoch 25 | loss: 1.53081 - accuracy: 0.52688
Validating epoch 25 | loss: 1.51862 - accuracy: 0.53398
Training epoch 26 | loss: 1.52195 - accuracy: 0.52688
Validating epoch 26 | loss: 1.51384 - accuracy: 0.53398
Training epoch 27 | loss: 1.52448 - accuracy: 0.52688
Validating epoch 27 | loss: 1.51017 - accuracy: 0.53398
Training epoch 28 | loss: 1.51353 - accuracy: 0.52688
Validating epoch 28 | loss: 1.50737 - accuracy: 0.53398
Training epoch 29 | loss: 1.51501 - accuracy: 0.52688
Validating epoch 29 | loss: 1.50514 - accuracy: 0.53398
Training epoch 30 | loss: 1.51627 - accuracy: 0.52688
Validating epoch 30 | loss: 1.5034 - accuracy: 0.53398
Training epoch 31 | loss: 1.50973 - accuracy: 0.52688
Validating epoch 31 | loss: 1.50203 - accuracy: 0.53398
Training epoch 32 | loss: 1.50812 - accuracy: 0.52688
