Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.77264 - accuracy: 0.49462
Validating epoch 0 | loss: 1.76871 - accuracy: 0.53398
Training epoch 1 | loss: 1.76868 - accuracy: 0.52688
Validating epoch 1 | loss: 1.765 - accuracy: 0.53398
Training epoch 2 | loss: 1.76513 - accuracy: 0.52688
Validating epoch 2 | loss: 1.76121 - accuracy: 0.53398
Training epoch 3 | loss: 1.76191 - accuracy: 0.52688
Validating epoch 3 | loss: 1.75736 - accuracy: 0.53398
Training epoch 4 | loss: 1.75787 - accuracy: 0.52688
Validating epoch 4 | loss: 1.75332 - accuracy: 0.53398
Training epoch 5 | loss: 1.75318 - accuracy: 0.52688
Validating epoch 5 | loss: 1.74886 - accuracy: 0.53398
Training epoch 6 | loss: 1.74735 - accuracy: 0.52688
Validating epoch 6 | loss: 1.74386 - accuracy: 0.53398
Training epoch 7 | loss: 1.74437 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73817 - accuracy: 0.53398
Training epoch 8 | loss: 1.73928 - accuracy: 0.52688
Validating epoch 8 | loss: 1.73164 - accuracy: 0.53398
Training epoch 9 | loss: 1.72962 - accuracy: 0.52688
Validating epoch 9 | loss: 1.72407 - accuracy: 0.53398
Training epoch 10 | loss: 1.72358 - accuracy: 0.52688
Validating epoch 10 | loss: 1.71537 - accuracy: 0.53398
Training epoch 11 | loss: 1.71471 - accuracy: 0.52688
Validating epoch 11 | loss: 1.70551 - accuracy: 0.53398
Training epoch 12 | loss: 1.70232 - accuracy: 0.52688
Validating epoch 12 | loss: 1.69444 - accuracy: 0.53398
Training epoch 13 | loss: 1.69396 - accuracy: 0.52688
Validating epoch 13 | loss: 1.68209 - accuracy: 0.53398
Training epoch 14 | loss: 1.68396 - accuracy: 0.52688
Validating epoch 14 | loss: 1.6685 - accuracy: 0.53398
Training epoch 15 | loss: 1.66606 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65379 - accuracy: 0.53398
Training epoch 16 | loss: 1.64783 - accuracy: 0.52688
Validating epoch 16 | loss: 1.63813 - accuracy: 0.53398
Training epoch 17 | loss: 1.63353 - accuracy: 0.52688
Validating epoch 17 | loss: 1.62182 - accuracy: 0.53398
Training epoch 18 | loss: 1.61587 - accuracy: 0.52688
Validating epoch 18 | loss: 1.60524 - accuracy: 0.53398
Training epoch 19 | loss: 1.60556 - accuracy: 0.52688
Validating epoch 19 | loss: 1.58878 - accuracy: 0.53398
Training epoch 20 | loss: 1.59148 - accuracy: 0.52688
Validating epoch 20 | loss: 1.57299 - accuracy: 0.53398
Training epoch 21 | loss: 1.57947 - accuracy: 0.52688
Validating epoch 21 | loss: 1.55851 - accuracy: 0.53398
Training epoch 22 | loss: 1.55418 - accuracy: 0.52688
