Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 37, split_num is 3
Training epoch 0 | loss: 1.6324 - accuracy: 0.42553
Validating epoch 0 | loss: 1.4836 - accuracy: 0.53398
Training epoch 1 | loss: 1.49175 - accuracy: 0.52447
Validating epoch 1 | loss: 1.4824 - accuracy: 0.53398
Training epoch 2 | loss: 1.49295 - accuracy: 0.49681
Validating epoch 2 | loss: 1.49312 - accuracy: 0.53398
Training epoch 3 | loss: 1.492 - accuracy: 0.53085
Validating epoch 3 | loss: 1.47705 - accuracy: 0.53398
Training epoch 4 | loss: 1.47552 - accuracy: 0.53936
Validating epoch 4 | loss: 1.47417 - accuracy: 0.53398
Training epoch 5 | loss: 1.45459 - accuracy: 0.59894
Validating epoch 5 | loss: 1.46689 - accuracy: 0.53398
Training epoch 6 | loss: 1.42465 - accuracy: 0.6117
Validating epoch 6 | loss: 1.419 - accuracy: 0.61165
Training epoch 7 | loss: 1.34479 - accuracy: 0.70426
Validating epoch 7 | loss: 1.40027 - accuracy: 0.63107
Training epoch 8 | loss: 1.28496 - accuracy: 0.76809
Validating epoch 8 | loss: 1.33306 - accuracy: 0.68932
Training epoch 9 | loss: 1.24711 - accuracy: 0.79043
Validating epoch 9 | loss: 1.25866 - accuracy: 0.84466
Training epoch 10 | loss: 1.20225 - accuracy: 0.85745
Validating epoch 10 | loss: 1.19953 - accuracy: 0.85437
Training epoch 11 | loss: 1.20397 - accuracy: 0.84149
Validating epoch 11 | loss: 1.25894 - accuracy: 0.78641
Training epoch 12 | loss: 1.20003 - accuracy: 0.84894
Validating epoch 12 | loss: 1.22461 - accuracy: 0.82524
Training epoch 13 | loss: 1.17541 - accuracy: 0.86489
Validating epoch 13 | loss: 1.21496 - accuracy: 0.86408
Training epoch 14 | loss: 1.15986 - accuracy: 0.88936
Validating epoch 14 | loss: 1.35613 - accuracy: 0.67961
Training epoch 15 | loss: 1.16276 - accuracy: 0.87979
Validating epoch 15 | loss: 1.38733 - accuracy: 0.64078
Training epoch 16 | loss: 1.14408 - accuracy: 0.9
Validating epoch 16 | loss: 1.28303 - accuracy: 0.72816
Training epoch 17 | loss: 1.13873 - accuracy: 0.90213
Validating epoch 17 | loss: 1.28675 - accuracy: 0.72816
Training epoch 18 | loss: 1.13334 - accuracy: 0.91383
Validating epoch 18 | loss: 1.39352 - accuracy: 0.64078
Training epoch 19 | loss: 1.11322 - accuracy: 0.93404
Validating epoch 19 | loss: 1.35949 - accuracy: 0.6699
Training epoch 20 | loss: 1.10119 - accuracy: 0.94043
Validating epoch 20 | loss: 1.30775 - accuracy: 0.73786
Training epoch 21 | loss: 1.08746 - accuracy: 0.95532
Validating epoch 21 | loss: 1.38417 - accuracy: 0.66019
Training epoch 22 | loss: 1.09798 - accuracy: 0.94787
Validating epoch 22 | loss: 1.36348 - accuracy: 0.67961
Training epoch 23 | loss: 1.09263 - accuracy: 0.94787
Validating epoch 23 | loss: 1.34308 - accuracy: 0.69903
Training epoch 24 | loss: 1.106 - accuracy: 0.93617
Validating epoch 24 | loss: 1.4266 - accuracy: 0.61165
Training epoch 25 | loss: 1.14774 - accuracy: 0.9
Validating epoch 25 | loss: 1.35939 - accuracy: 0.67961
Training epoch 26 | loss: 1.15965 - accuracy: 0.88511
Validating epoch 26 | loss: 1.40648 - accuracy: 0.64078
Training epoch 27 | loss: 1.10517 - accuracy: 0.9383
Validating epoch 27 | loss: 1.29904 - accuracy: 0.74757
Training epoch 28 | loss: 1.08979 - accuracy: 0.95426
Validating epoch 28 | loss: 1.38696 - accuracy: 0.65049
Training epoch 29 | loss: 1.08416 - accuracy: 0.95851
Validating epoch 29 | loss: 1.39717 - accuracy: 0.65049
Training epoch 30 | loss: 1.06103 - accuracy: 0.98298
Validating epoch 30 | loss: 1.33254 - accuracy: 0.70874
Training epoch 31 | loss: 1.06236 - accuracy: 0.98085
Validating epoch 31 | loss: 1.31686 - accuracy: 0.72816
Training epoch 32 | loss: 1.06444 - accuracy: 0.97766
Validating epoch 32 | loss: 1.29645 - accuracy: 0.74757
Training epoch 33 | loss: 1.06599 - accuracy: 0.98191
Validating epoch 33 | loss: 1.34438 - accuracy: 0.69903
Training epoch 34 | loss: 1.06089 - accuracy: 0.98085
Validating epoch 34 | loss: 1.31856 - accuracy: 0.71845
Training epoch 35 | loss: 1.06099 - accuracy: 0.98404
