Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 37, split_num is 0
Training epoch 0 | loss: 1.63483 - accuracy: 0.42234
Validating epoch 0 | loss: 1.48443 - accuracy: 0.53398
Training epoch 1 | loss: 1.49134 - accuracy: 0.53085
Validating epoch 1 | loss: 1.47977 - accuracy: 0.53398
Training epoch 2 | loss: 1.48505 - accuracy: 0.50638
Validating epoch 2 | loss: 1.49409 - accuracy: 0.53398
Training epoch 3 | loss: 1.49006 - accuracy: 0.5266
Validating epoch 3 | loss: 1.48241 - accuracy: 0.53398
Training epoch 4 | loss: 1.47462 - accuracy: 0.53404
Validating epoch 4 | loss: 1.4819 - accuracy: 0.53398
Training epoch 5 | loss: 1.45418 - accuracy: 0.57553
Validating epoch 5 | loss: 1.50217 - accuracy: 0.52427
Training epoch 6 | loss: 1.42126 - accuracy: 0.63298
Validating epoch 6 | loss: 1.51538 - accuracy: 0.51456
Training epoch 7 | loss: 1.36582 - accuracy: 0.69362
Validating epoch 7 | loss: 1.53952 - accuracy: 0.48544
Training epoch 8 | loss: 1.3142 - accuracy: 0.73298
Validating epoch 8 | loss: 1.53897 - accuracy: 0.50485
Training epoch 9 | loss: 1.27399 - accuracy: 0.7734
Validating epoch 9 | loss: 1.53802 - accuracy: 0.49515
Training epoch 10 | loss: 1.28732 - accuracy: 0.7617
Validating epoch 10 | loss: 1.51421 - accuracy: 0.53398
Training epoch 11 | loss: 1.23893 - accuracy: 0.80319
Validating epoch 11 | loss: 1.49032 - accuracy: 0.52427
Training epoch 12 | loss: 1.18928 - accuracy: 0.85
Validating epoch 12 | loss: 1.40664 - accuracy: 0.63107
Training epoch 13 | loss: 1.18511 - accuracy: 0.85745
Validating epoch 13 | loss: 1.41062 - accuracy: 0.63107
Training epoch 14 | loss: 1.1473 - accuracy: 0.89468
Validating epoch 14 | loss: 1.36691 - accuracy: 0.67961
Training epoch 15 | loss: 1.1351 - accuracy: 0.90638
Validating epoch 15 | loss: 1.30378 - accuracy: 0.73786
Training epoch 16 | loss: 1.19485 - accuracy: 0.88085
Validating epoch 16 | loss: 1.50961 - accuracy: 0.53398
Training epoch 17 | loss: 1.52177 - accuracy: 0.53191
Validating epoch 17 | loss: 1.50961 - accuracy: 0.53398
Training epoch 18 | loss: 1.51183 - accuracy: 0.53085
Validating epoch 18 | loss: 1.50961 - accuracy: 0.53398
Training epoch 19 | loss: 1.51926 - accuracy: 0.53085
Validating epoch 19 | loss: 1.50961 - accuracy: 0.53398
Training epoch 20 | loss: 1.5021 - accuracy: 0.53085
Validating epoch 20 | loss: 1.50961 - accuracy: 0.53398
Training epoch 21 | loss: 1.51122 - accuracy: 0.53085
Validating epoch 21 | loss: 1.50961 - accuracy: 0.53398
Training epoch 22 | loss: 1.51286 - accuracy: 0.53085
Validating epoch 22 | loss: 1.50961 - accuracy: 0.53398
Training epoch 23 | loss: 1.50931 - accuracy: 0.53085
Validating epoch 23 | loss: 1.50961 - accuracy: 0.53398
Training epoch 24 | loss: 1.51123 - accuracy: 0.53191
Validating epoch 24 | loss: 1.50961 - accuracy: 0.53398
Training epoch 25 | loss: 1.49135 - accuracy: 0.53617
Validating epoch 25 | loss: 1.50543 - accuracy: 0.53398
Training epoch 26 | loss: 1.46455 - accuracy: 0.56489
Validating epoch 26 | loss: 1.48213 - accuracy: 0.5534
Training epoch 27 | loss: 1.39485 - accuracy: 0.63511
Validating epoch 27 | loss: 1.49257 - accuracy: 0.56311
Training epoch 28 | loss: 1.21086 - accuracy: 0.82234
Validating epoch 28 | loss: 1.40684 - accuracy: 0.64078
Training epoch 29 | loss: 1.12109 - accuracy: 0.9234
Validating epoch 29 | loss: 1.40233 - accuracy: 0.64078
Training epoch 30 | loss: 1.15496 - accuracy: 0.89574
Validating epoch 30 | loss: 1.48514 - accuracy: 0.5534
Training epoch 31 | loss: 1.31564 - accuracy: 0.72766
Validating epoch 31 | loss: 1.36247 - accuracy: 0.67961
Training epoch 32 | loss: 1.18069 - accuracy: 0.86489
Validating epoch 32 | loss: 1.42062 - accuracy: 0.62136
Training epoch 33 | loss: 1.14568 - accuracy: 0.89574
Validating epoch 33 | loss: 1.40863 - accuracy: 0.63107
Training epoch 34 | loss: 1.13433 - accuracy: 0.90851
Validating epoch 34 | loss: 1.42293 - accuracy: 0.62136
Training epoch 35 | loss: 1.11866 - accuracy: 0.93298
Validating epoch 35 | loss: 1.43046 - accuracy: 0.61165
Training epoch 36 | loss: 1.10888 - accuracy: 0.93511
Validating epoch 36 | loss: 1.32901 - accuracy: 0.71845
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 10, split_num is 0
Training epoch 0 | loss: 1.58726 - accuracy: 0.4883
Validating epoch 0 | loss: 1.48429 - accuracy: 0.53398
Training epoch 1 | loss: 1.49014 - accuracy: 0.53085
Validating epoch 1 | loss: 1.46214 - accuracy: 0.53398
Training epoch 2 | loss: 1.43917 - accuracy: 0.57872
Validating epoch 2 | loss: 1.43196 - accuracy: 0.53398
Training epoch 3 | loss: 1.3375 - accuracy: 0.70319
Validating epoch 3 | loss: 1.30296 - accuracy: 0.80583
Training epoch 4 | loss: 1.20846 - accuracy: 0.87979
Validating epoch 4 | loss: 1.27781 - accuracy: 0.76699
Training epoch 5 | loss: 1.15538 - accuracy: 0.89894
Validating epoch 5 | loss: 1.26954 - accuracy: 0.76699
Training epoch 6 | loss: 1.1508 - accuracy: 0.89362
Validating epoch 6 | loss: 1.26025 - accuracy: 0.7767
Training epoch 7 | loss: 1.13432 - accuracy: 0.91596
Validating epoch 7 | loss: 1.26139 - accuracy: 0.78641
Training epoch 8 | loss: 1.13552 - accuracy: 0.90638
Validating epoch 8 | loss: 1.26912 - accuracy: 0.7767
Training epoch 9 | loss: 1.17167 - accuracy: 0.87021
Validating epoch 9 | loss: 1.24408 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 85, split_num is 0
Training epoch 0 | loss: 1.61209 - accuracy: 0.53085
Validating epoch 0 | loss: 1.50891 - accuracy: 0.53398
Training epoch 1 | loss: 1.49798 - accuracy: 0.53085
Validating epoch 1 | loss: 1.50706 - accuracy: 0.53398
Training epoch 2 | loss: 1.49481 - accuracy: 0.53723
Validating epoch 2 | loss: 1.48645 - accuracy: 0.53398
Training epoch 3 | loss: 1.49027 - accuracy: 0.53511
Validating epoch 3 | loss: 1.48259 - accuracy: 0.53398
Training epoch 4 | loss: 1.48739 - accuracy: 0.52553
Validating epoch 4 | loss: 1.4827 - accuracy: 0.53398
Training epoch 5 | loss: 1.48436 - accuracy: 0.51915
Validating epoch 5 | loss: 1.48371 - accuracy: 0.53398
Training epoch 6 | loss: 1.50427 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49182 - accuracy: 0.53398
Training epoch 7 | loss: 1.48966 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48615 - accuracy: 0.53398
Training epoch 8 | loss: 1.47984 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48324 - accuracy: 0.53398
Training epoch 9 | loss: 1.49201 - accuracy: 0.51596
Validating epoch 9 | loss: 1.485 - accuracy: 0.53398
Training epoch 10 | loss: 1.49095 - accuracy: 0.52872
Validating epoch 10 | loss: 1.4821 - accuracy: 0.53398
Training epoch 11 | loss: 1.48876 - accuracy: 0.49468
Validating epoch 11 | loss: 1.48238 - accuracy: 0.53398
Training epoch 12 | loss: 1.47721 - accuracy: 0.52447
Validating epoch 12 | loss: 1.48253 - accuracy: 0.53398
Training epoch 13 | loss: 1.47212 - accuracy: 0.54787
Validating epoch 13 | loss: 1.47919 - accuracy: 0.53398
Training epoch 14 | loss: 1.4582 - accuracy: 0.57553
Validating epoch 14 | loss: 1.48739 - accuracy: 0.48544
Training epoch 15 | loss: 1.43546 - accuracy: 0.62021
Validating epoch 15 | loss: 1.4776 - accuracy: 0.5534
Training epoch 16 | loss: 1.40457 - accuracy: 0.65745
Validating epoch 16 | loss: 1.48169 - accuracy: 0.54369
Training epoch 17 | loss: 1.38749 - accuracy: 0.66702
