Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.01, max_epochs is 11, split_num is 4
Training epoch 0 | loss: 1.64571 - accuracy: 0.38936
Validating epoch 0 | loss: 1.51611 - accuracy: 0.46602
Training epoch 1 | loss: 1.48594 - accuracy: 0.51702
Validating epoch 1 | loss: 1.44756 - accuracy: 0.69903
Training epoch 2 | loss: 1.38035 - accuracy: 0.76702
Validating epoch 2 | loss: 1.22735 - accuracy: 0.87379
Training epoch 3 | loss: 1.26389 - accuracy: 0.81277
Validating epoch 3 | loss: 1.17475 - accuracy: 0.87379
Training epoch 4 | loss: 1.16949 - accuracy: 0.8734
Validating epoch 4 | loss: 1.18003 - accuracy: 0.86408
Training epoch 5 | loss: 1.17117 - accuracy: 0.87447
Validating epoch 5 | loss: 1.20568 - accuracy: 0.83495
Training epoch 6 | loss: 1.16298 - accuracy: 0.8766
Validating epoch 6 | loss: 1.24749 - accuracy: 0.79612
Training epoch 7 | loss: 1.18182 - accuracy: 0.86596
Validating epoch 7 | loss: 1.19184 - accuracy: 0.85437
Training epoch 8 | loss: 1.33137 - accuracy: 0.71489
Validating epoch 8 | loss: 1.39946 - accuracy: 0.64078
Training epoch 9 | loss: 1.28953 - accuracy: 0.73404
Validating epoch 9 | loss: 1.20865 - accuracy: 0.83495
Training epoch 10 | loss: 1.17449 - accuracy: 0.87128
Validating epoch 10 | loss: 1.20865 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.01, max_epochs is 12, split_num is 4
Training epoch 0 | loss: 1.62876 - accuracy: 0.45957
Validating epoch 0 | loss: 1.48977 - accuracy: 0.53398
Training epoch 1 | loss: 1.48978 - accuracy: 0.52766
Validating epoch 1 | loss: 1.49157 - accuracy: 0.46602
Training epoch 2 | loss: 1.46758 - accuracy: 0.57447
Validating epoch 2 | loss: 1.48494 - accuracy: 0.53398
Training epoch 3 | loss: 1.39513 - accuracy: 0.65638
Validating epoch 3 | loss: 1.46064 - accuracy: 0.58252
Training epoch 4 | loss: 1.26601 - accuracy: 0.84043
Validating epoch 4 | loss: 1.34031 - accuracy: 0.70874
Training epoch 5 | loss: 1.13112 - accuracy: 0.9383
Validating epoch 5 | loss: 1.36671 - accuracy: 0.66019
Training epoch 6 | loss: 1.09233 - accuracy: 0.95213
Validating epoch 6 | loss: 1.31691 - accuracy: 0.72816
Training epoch 7 | loss: 1.04785 - accuracy: 0.99894
Validating epoch 7 | loss: 1.18309 - accuracy: 0.86408
Training epoch 8 | loss: 1.04629 - accuracy: 1.0
Validating epoch 8 | loss: 1.19833 - accuracy: 0.84466
Training epoch 9 | loss: 1.04512 - accuracy: 1.0
Validating epoch 9 | loss: 1.20715 - accuracy: 0.83495
Training epoch 10 | loss: 1.04565 - accuracy: 1.0
Validating epoch 10 | loss: 1.21162 - accuracy: 0.82524
Training epoch 11 | loss: 1.04455 - accuracy: 1.0
Validating epoch 11 | loss: 1.21567 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.01, max_epochs is 21, split_num is 4
Training epoch 0 | loss: 1.63326 - accuracy: 0.40426
Validating epoch 0 | loss: 1.48357 - accuracy: 0.53398
Training epoch 1 | loss: 1.48173 - accuracy: 0.52979
Validating epoch 1 | loss: 1.47529 - accuracy: 0.46602
