Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 37, split_num is 1
Training epoch 0 | loss: 1.63259 - accuracy: 0.41596
Validating epoch 0 | loss: 1.48363 - accuracy: 0.53398
Training epoch 1 | loss: 1.48867 - accuracy: 0.53617
Validating epoch 1 | loss: 1.48392 - accuracy: 0.53398
Training epoch 2 | loss: 1.49295 - accuracy: 0.48404
Validating epoch 2 | loss: 1.49504 - accuracy: 0.53398
Training epoch 3 | loss: 1.49923 - accuracy: 0.53085
Validating epoch 3 | loss: 1.4989 - accuracy: 0.53398
Training epoch 4 | loss: 1.47925 - accuracy: 0.54681
Validating epoch 4 | loss: 1.46871 - accuracy: 0.52427
Training epoch 5 | loss: 1.44653 - accuracy: 0.59468
Validating epoch 5 | loss: 1.44979 - accuracy: 0.53398
Training epoch 6 | loss: 1.37806 - accuracy: 0.67872
Validating epoch 6 | loss: 1.25294 - accuracy: 0.87379
Training epoch 7 | loss: 1.26105 - accuracy: 0.81489
Validating epoch 7 | loss: 1.49362 - accuracy: 0.53398
Training epoch 8 | loss: 1.34832 - accuracy: 0.67979
Validating epoch 8 | loss: 1.27627 - accuracy: 0.80583
Training epoch 9 | loss: 1.30851 - accuracy: 0.73936
Validating epoch 9 | loss: 1.40935 - accuracy: 0.63107
Training epoch 10 | loss: 1.25714 - accuracy: 0.79255
Validating epoch 10 | loss: 1.21403 - accuracy: 0.82524
Training epoch 11 | loss: 1.17062 - accuracy: 0.87766
Validating epoch 11 | loss: 1.23311 - accuracy: 0.79612
Training epoch 12 | loss: 1.15606 - accuracy: 0.88936
Validating epoch 12 | loss: 1.23622 - accuracy: 0.80583
Training epoch 13 | loss: 1.13755 - accuracy: 0.90532
Validating epoch 13 | loss: 1.21241 - accuracy: 0.83495
Training epoch 14 | loss: 1.1208 - accuracy: 0.92766
Validating epoch 14 | loss: 1.25511 - accuracy: 0.78641
Training epoch 15 | loss: 1.12144 - accuracy: 0.9234
