Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 7, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68499 - accuracy: 0.54552
Training epoch 1 | loss: 0.55738 - accuracy: 0.75665
Training epoch 2 | loss: 0.49341 - accuracy: 0.81358
Training epoch 3 | loss: 0.46235 - accuracy: 0.84725
Validating epoch 3 | loss: 0.41704 - accuracy: 0.89439
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 7, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64816 - accuracy: 0.63801
Training epoch 1 | loss: 0.51373 - accuracy: 0.79986
Training epoch 2 | loss: 0.46726 - accuracy: 0.84913
Validating epoch 2 | loss: 0.52548 - accuracy: 0.77155
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 7, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64421 - accuracy: 0.64971
Training epoch 1 | loss: 0.45716 - accuracy: 0.85853
Validating epoch 1 | loss: 0.5387 - accuracy: 0.76991
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 7, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.66678 - accuracy: 0.61495
Training epoch 1 | loss: 0.54526 - accuracy: 0.76616
Training epoch 2 | loss: 0.52233 - accuracy: 0.78429
Training epoch 3 | loss: 0.47242 - accuracy: 0.83625
Validating epoch 3 | loss: 0.38917 - accuracy: 0.92434
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 7, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.6463 - accuracy: 0.64234
Training epoch 1 | loss: 0.52885 - accuracy: 0.77876
Training epoch 2 | loss: 0.46796 - accuracy: 0.83887
Validating epoch 2 | loss: 0.5476 - accuracy: 0.76002
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 7, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64199 - accuracy: 0.65867
Training epoch 1 | loss: 0.45168 - accuracy: 0.86214
Validating epoch 1 | loss: 0.54524 - accuracy: 0.76222
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 7, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65981 - accuracy: 0.60535
Training epoch 1 | loss: 0.5386 - accuracy: 0.76604
