Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68424 - accuracy: 0.54263
Training epoch 1 | loss: 0.55392 - accuracy: 0.76647
Training epoch 2 | loss: 0.48114 - accuracy: 0.82991
Training epoch 3 | loss: 0.45215 - accuracy: 0.85448
Validating epoch 3 | loss: 0.37296 - accuracy: 0.93949
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.63511 - accuracy: 0.66055
Training epoch 1 | loss: 0.48313 - accuracy: 0.82717
Training epoch 2 | loss: 0.43808 - accuracy: 0.87702
Validating epoch 2 | loss: 0.57425 - accuracy: 0.73092
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63766 - accuracy: 0.67876
Training epoch 1 | loss: 0.46693 - accuracy: 0.84639
Validating epoch 1 | loss: 0.54431 - accuracy: 0.76496
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.67288 - accuracy: 0.60272
Training epoch 1 | loss: 0.53951 - accuracy: 0.77749
Training epoch 2 | loss: 0.4859 - accuracy: 0.82447
Training epoch 3 | loss: 0.46332 - accuracy: 0.84607
Validating epoch 3 | loss: 0.43706 - accuracy: 0.8739
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.6383 - accuracy: 0.65303
Training epoch 1 | loss: 0.4969 - accuracy: 0.80853
Training epoch 2 | loss: 0.43879 - accuracy: 0.87413
