Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 4, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.6889 - accuracy: 0.53497
Training epoch 1 | loss: 0.55453 - accuracy: 0.7672
Training epoch 2 | loss: 0.49827 - accuracy: 0.80564
Training epoch 3 | loss: 0.46605 - accuracy: 0.84176
Validating epoch 3 | loss: 0.46524 - accuracy: 0.84268
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 4, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64845 - accuracy: 0.64436
Training epoch 1 | loss: 0.51865 - accuracy: 0.79494
Training epoch 2 | loss: 0.45348 - accuracy: 0.86084
Validating epoch 2 | loss: 0.55556 - accuracy: 0.75124
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 4, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63472 - accuracy: 0.66069
Training epoch 1 | loss: 0.47108 - accuracy: 0.84263
Validating epoch 1 | loss: 0.55933 - accuracy: 0.7441
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 4, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.67767 - accuracy: 0.59109
Training epoch 1 | loss: 0.56736 - accuracy: 0.74743
Training epoch 2 | loss: 0.48609 - accuracy: 0.82221
Training epoch 3 | loss: 0.48428 - accuracy: 0.82341
Validating epoch 3 | loss: 0.41783 - accuracy: 0.88596
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 4, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.65014 - accuracy: 0.63483
Training epoch 1 | loss: 0.49618 - accuracy: 0.81893
Training epoch 2 | loss: 0.46064 - accuracy: 0.84754
Validating epoch 2 | loss: 0.52981 - accuracy: 0.7743
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 4, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65889 - accuracy: 0.625
Training epoch 1 | loss: 0.48516 - accuracy: 0.83223
Validating epoch 1 | loss: 0.5342 - accuracy: 0.76606
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 4, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65847 - accuracy: 0.60535
Training epoch 1 | loss: 0.5288 - accuracy: 0.77225
Training epoch 2 | loss: 0.50813 - accuracy: 0.79971
Training epoch 3 | loss: 0.49646 - accuracy: 0.80708
Training epoch 4 | loss: 0.47482 - accuracy: 0.83526
Validating epoch 4 | loss: 0.42042 - accuracy: 0.88999
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 4, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.64921 - accuracy: 0.62558
Training epoch 1 | loss: 0.51657 - accuracy: 0.79379
Training epoch 2 | loss: 0.47778 - accuracy: 0.8289
Training epoch 3 | loss: 0.46285 - accuracy: 0.84509
Validating epoch 3 | loss: 0.51913 - accuracy: 0.78638
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 4, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.6531 - accuracy: 0.60549
Training epoch 1 | loss: 0.53044 - accuracy: 0.78136
Training epoch 2 | loss: 0.47606 - accuracy: 0.8341
Training epoch 3 | loss: 0.4344 - accuracy: 0.87645
Training epoch 4 | loss: 0.4239 - accuracy: 0.89364
Training epoch 5 | loss: 0.41269 - accuracy: 0.8974
Training epoch 6 | loss: 0.39898 - accuracy: 0.91908
Training epoch 7 | loss: 0.38434 - accuracy: 0.92775
Training epoch 8 | loss: 0.38694 - accuracy: 0.92514
Training epoch 9 | loss: 0.38533 - accuracy: 0.92847
Training epoch 10 | loss: 0.38993 - accuracy: 0.92486
Training epoch 11 | loss: 0.37918 - accuracy: 0.93512
Training epoch 12 | loss: 0.37619 - accuracy: 0.93613
Training epoch 13 | loss: 0.37639 - accuracy: 0.93584
Training epoch 14 | loss: 0.37612 - accuracy: 0.93613
Training epoch 15 | loss: 0.3761 - accuracy: 0.93613
Training epoch 16 | loss: 0.37609 - accuracy: 0.93613
Training epoch 17 | loss: 0.3761 - accuracy: 0.93613
Training epoch 18 | loss: 0.37608 - accuracy: 0.93613
Training epoch 19 | loss: 0.37822 - accuracy: 0.93613
Training epoch 20 | loss: 0.37609 - accuracy: 0.93613
Training epoch 21 | loss: 0.37821 - accuracy: 0.93613
Training epoch 22 | loss: 0.37608 - accuracy: 0.93613
Training epoch 23 | loss: 0.3782 - accuracy: 0.93613
Training epoch 24 | loss: 0.37612 - accuracy: 0.93613
Training epoch 25 | loss: 0.37821 - accuracy: 0.93613
Training epoch 26 | loss: 0.37607 - accuracy: 0.93613
Training epoch 27 | loss: 0.37606 - accuracy: 0.93613
Training epoch 28 | loss: 0.37648 - accuracy: 0.93569
Training epoch 29 | loss: 0.46721 - accuracy: 0.84509
Training epoch 30 | loss: 0.48839 - accuracy: 0.81705
Training epoch 31 | loss: 0.42225 - accuracy: 0.88858
Training epoch 32 | loss: 0.40818 - accuracy: 0.90419
Training epoch 33 | loss: 0.38782 - accuracy: 0.92847
Training epoch 34 | loss: 0.37945 - accuracy: 0.93223
Training epoch 35 | loss: 0.38728 - accuracy: 0.92486
Training epoch 36 | loss: 0.37445 - accuracy: 0.94061
Training epoch 37 | loss: 0.36641 - accuracy: 0.94711
Training epoch 38 | loss: 0.36242 - accuracy: 0.95145
Training epoch 39 | loss: 0.36073 - accuracy: 0.95275
Training epoch 40 | loss: 0.3605 - accuracy: 0.95549
