Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68441 - accuracy: 0.55
Training epoch 1 | loss: 0.53149 - accuracy: 0.7815
Training epoch 2 | loss: 0.49783 - accuracy: 0.80694
Training epoch 3 | loss: 0.45122 - accuracy: 0.86012
Validating epoch 3 | loss: 0.44269 - accuracy: 0.86579
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64215 - accuracy: 0.66199
Training epoch 1 | loss: 0.48941 - accuracy: 0.82645
Training epoch 2 | loss: 0.46889 - accuracy: 0.84552
Validating epoch 2 | loss: 0.52791 - accuracy: 0.78034
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64337 - accuracy: 0.66965
Training epoch 1 | loss: 0.47809 - accuracy: 0.83497
Validating epoch 1 | loss: 0.54576 - accuracy: 0.75783
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.67078 - accuracy: 0.59879
Training epoch 1 | loss: 0.55566 - accuracy: 0.75408
Training epoch 2 | loss: 0.48472 - accuracy: 0.82402
Training epoch 3 | loss: 0.45333 - accuracy: 0.85634
Validating epoch 3 | loss: 0.46592 - accuracy: 0.84539
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64021 - accuracy: 0.65087
Training epoch 1 | loss: 0.4964 - accuracy: 0.81344
Training epoch 2 | loss: 0.46329 - accuracy: 0.85188
Validating epoch 2 | loss: 0.52942 - accuracy: 0.78473
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63443 - accuracy: 0.66936
Training epoch 1 | loss: 0.44397 - accuracy: 0.87298
Validating epoch 1 | loss: 0.53986 - accuracy: 0.76222
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65567 - accuracy: 0.6198
Training epoch 1 | loss: 0.5364 - accuracy: 0.76474
Training epoch 2 | loss: 0.49729 - accuracy: 0.80708
Training epoch 3 | loss: 0.48304 - accuracy: 0.81951
Training epoch 4 | loss: 0.47734 - accuracy: 0.83468
Validating epoch 4 | loss: 0.36468 - accuracy: 0.94059
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.65131 - accuracy: 0.64075
Training epoch 1 | loss: 0.50193 - accuracy: 0.80853
Training epoch 2 | loss: 0.47442 - accuracy: 0.83179
Training epoch 3 | loss: 0.45875 - accuracy: 0.85043
Validating epoch 3 | loss: 0.55145 - accuracy: 0.75124
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.64825 - accuracy: 0.61012
Training epoch 1 | loss: 0.49938 - accuracy: 0.81171
Training epoch 2 | loss: 0.45757 - accuracy: 0.85188
Training epoch 3 | loss: 0.43658 - accuracy: 0.87948
Training epoch 4 | loss: 0.4149 - accuracy: 0.8961
Training epoch 5 | loss: 0.40621 - accuracy: 0.90737
Training epoch 6 | loss: 0.39796 - accuracy: 0.91474
Training epoch 7 | loss: 0.38872 - accuracy: 0.92587
Training epoch 8 | loss: 0.42298 - accuracy: 0.88685
Training epoch 9 | loss: 0.40471 - accuracy: 0.9065
Training epoch 10 | loss: 0.37279 - accuracy: 0.9396
Training epoch 11 | loss: 0.3663 - accuracy: 0.94639
Training epoch 12 | loss: 0.36632 - accuracy: 0.94827
Training epoch 13 | loss: 0.36131 - accuracy: 0.9513
Training epoch 14 | loss: 0.36564 - accuracy: 0.95116
Training epoch 15 | loss: 0.36388 - accuracy: 0.9487
Training epoch 16 | loss: 0.36266 - accuracy: 0.95434
Training epoch 17 | loss: 0.36056 - accuracy: 0.95202
Training epoch 18 | loss: 0.35915 - accuracy: 0.95332
Training epoch 19 | loss: 0.36216 - accuracy: 0.95
Training epoch 20 | loss: 0.35973 - accuracy: 0.95289
Training epoch 21 | loss: 0.3575 - accuracy: 0.95506
Training epoch 22 | loss: 0.36175 - accuracy: 0.95506
Training epoch 23 | loss: 0.3598 - accuracy: 0.95477
Training epoch 24 | loss: 0.35961 - accuracy: 0.95506
Training epoch 25 | loss: 0.3596 - accuracy: 0.95506
Training epoch 26 | loss: 0.36172 - accuracy: 0.95506
Training epoch 27 | loss: 0.35959 - accuracy: 0.95506
Training epoch 28 | loss: 0.35744 - accuracy: 0.95506
Training epoch 29 | loss: 0.35746 - accuracy: 0.95506
Training epoch 30 | loss: 0.35746 - accuracy: 0.95506
Training epoch 31 | loss: 0.35959 - accuracy: 0.95506
Training epoch 32 | loss: 0.35745 - accuracy: 0.95506
Training epoch 33 | loss: 0.35746 - accuracy: 0.95506
Training epoch 34 | loss: 0.35958 - accuracy: 0.95506
Training epoch 35 | loss: 0.35747 - accuracy: 0.95506
Training epoch 36 | loss: 0.35958 - accuracy: 0.95506
Training epoch 37 | loss: 0.35958 - accuracy: 0.95506
Training epoch 38 | loss: 0.35745 - accuracy: 0.95506
Training epoch 39 | loss: 0.35745 - accuracy: 0.95506
Training epoch 40 | loss: 0.35958 - accuracy: 0.95506
Training epoch 41 | loss: 0.35745 - accuracy: 0.95506
Training epoch 42 | loss: 0.35745 - accuracy: 0.95506
Training epoch 43 | loss: 0.36384 - accuracy: 0.95506
Training epoch 44 | loss: 0.35745 - accuracy: 0.95506
Training epoch 45 | loss: 0.35745 - accuracy: 0.95506
Validating epoch 45 | loss: 0.5333 - accuracy: 0.7743
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.64999 - accuracy: 0.6503
Training epoch 1 | loss: 0.52968 - accuracy: 0.77583
Training epoch 2 | loss: 0.50694 - accuracy: 0.8003
Training epoch 3 | loss: 0.48133 - accuracy: 0.82583
Training epoch 4 | loss: 0.47133 - accuracy: 0.83565
Validating epoch 4 | loss: 0.47265 - accuracy: 0.83333
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.6586 - accuracy: 0.6026
Training epoch 1 | loss: 0.53792 - accuracy: 0.77514
Training epoch 2 | loss: 0.49893 - accuracy: 0.80824
Training epoch 3 | loss: 0.50281 - accuracy: 0.80448
Validating epoch 3 | loss: 0.52063 - accuracy: 0.78199
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.65801 - accuracy: 0.60376
Training epoch 1 | loss: 0.5285 - accuracy: 0.79017
Training epoch 2 | loss: 0.48755 - accuracy: 0.81879
Training epoch 3 | loss: 0.44935 - accuracy: 0.86402
Training epoch 4 | loss: 0.41743 - accuracy: 0.89364
Training epoch 5 | loss: 0.39659 - accuracy: 0.91922
Training epoch 6 | loss: 0.38406 - accuracy: 0.92847
Training epoch 7 | loss: 0.38482 - accuracy: 0.92861
Training epoch 8 | loss: 0.37831 - accuracy: 0.93396
Training epoch 9 | loss: 0.3787 - accuracy: 0.93295
Training epoch 10 | loss: 0.38884 - accuracy: 0.92399
Training epoch 11 | loss: 0.36973 - accuracy: 0.94277
Training epoch 12 | loss: 0.36521 - accuracy: 0.9474
Training epoch 13 | loss: 0.36213 - accuracy: 0.95058
Training epoch 14 | loss: 0.36139 - accuracy: 0.95332
Training epoch 15 | loss: 0.35906 - accuracy: 0.95347
Training epoch 16 | loss: 0.35929 - accuracy: 0.95332
Training epoch 17 | loss: 0.36612 - accuracy: 0.94566
Training epoch 18 | loss: 0.36213 - accuracy: 0.95043
Training epoch 19 | loss: 0.36188 - accuracy: 0.95289
Training epoch 20 | loss: 0.36103 - accuracy: 0.95361
Training epoch 21 | loss: 0.36106 - accuracy: 0.95361
Training epoch 22 | loss: 0.37103 - accuracy: 0.94104
Training epoch 23 | loss: 0.40204 - accuracy: 0.90809
Training epoch 24 | loss: 0.3683 - accuracy: 0.94335
Training epoch 25 | loss: 0.36598 - accuracy: 0.94581
Training epoch 26 | loss: 0.35915 - accuracy: 0.95332
Training epoch 27 | loss: 0.35773 - accuracy: 0.95491
Training epoch 28 | loss: 0.35531 - accuracy: 0.95751
Training epoch 29 | loss: 0.35718 - accuracy: 0.95737
Training epoch 30 | loss: 0.36069 - accuracy: 0.95159
Training epoch 31 | loss: 0.35517 - accuracy: 0.95751
Training epoch 32 | loss: 0.35649 - accuracy: 0.95824
Training epoch 33 | loss: 0.35807 - accuracy: 0.95882
Training epoch 34 | loss: 0.35368 - accuracy: 0.95896
Training epoch 35 | loss: 0.35372 - accuracy: 0.95882
Training epoch 36 | loss: 0.35577 - accuracy: 0.95896
Training epoch 37 | loss: 0.35575 - accuracy: 0.95896
Training epoch 38 | loss: 0.35361 - accuracy: 0.95896
Training epoch 39 | loss: 0.35402 - accuracy: 0.95838
Training epoch 40 | loss: 0.35523 - accuracy: 0.95751
Training epoch 41 | loss: 0.35842 - accuracy: 0.95376
Training epoch 42 | loss: 0.38074 - accuracy: 0.93367
Training epoch 43 | loss: 0.36166 - accuracy: 0.95043
Training epoch 44 | loss: 0.35651 - accuracy: 0.95795
Training epoch 45 | loss: 0.36132 - accuracy: 0.95318
Validating epoch 45 | loss: 0.52515 - accuracy: 0.78528
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 0, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 0.65011 - accuracy: 0.62312
Training epoch 1 | loss: 0.54103 - accuracy: 0.76864
Training epoch 2 | loss: 0.50403 - accuracy: 0.80506
Training epoch 3 | loss: 0.49246 - accuracy: 0.81257
Training epoch 4 | loss: 0.48621 - accuracy: 0.82471
Training epoch 5 | loss: 0.47477 - accuracy: 0.83295
Training epoch 6 | loss: 0.48702 - accuracy: 0.82717
Training epoch 7 | loss: 0.47234 - accuracy: 0.83685
