Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68759 - accuracy: 0.53353
Training epoch 1 | loss: 0.53755 - accuracy: 0.78165
Training epoch 2 | loss: 0.47916 - accuracy: 0.82731
Training epoch 3 | loss: 0.47564 - accuracy: 0.83671
Validating epoch 3 | loss: 0.40435 - accuracy: 0.90869
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64865 - accuracy: 0.64494
Training epoch 1 | loss: 0.49658 - accuracy: 0.81749
Training epoch 2 | loss: 0.45227 - accuracy: 0.86084
Validating epoch 2 | loss: 0.54892 - accuracy: 0.75398
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64204 - accuracy: 0.65751
Training epoch 1 | loss: 0.49818 - accuracy: 0.81402
Validating epoch 1 | loss: 0.53143 - accuracy: 0.76936
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.66803 - accuracy: 0.59789
Training epoch 1 | loss: 0.52894 - accuracy: 0.78248
Training epoch 2 | loss: 0.47865 - accuracy: 0.82885
Training epoch 3 | loss: 0.44969 - accuracy: 0.86012
Validating epoch 3 | loss: 0.41379 - accuracy: 0.89583
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64623 - accuracy: 0.64855
Training epoch 1 | loss: 0.50533 - accuracy: 0.80332
Training epoch 2 | loss: 0.43654 - accuracy: 0.87601
Validating epoch 2 | loss: 0.55865 - accuracy: 0.74519
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64399 - accuracy: 0.65477
Training epoch 1 | loss: 0.46467 - accuracy: 0.84884
Validating epoch 1 | loss: 0.55154 - accuracy: 0.75783
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 8, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65443 - accuracy: 0.61272
Training epoch 1 | loss: 0.53048 - accuracy: 0.775
Training epoch 2 | loss: 0.51702 - accuracy: 0.78887
Training epoch 3 | loss: 0.48385 - accuracy: 0.82572
Training epoch 4 | loss: 0.47572 - accuracy: 0.83468
Validating epoch 4 | loss: 0.57414 - accuracy: 0.72497
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 8, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.64831 - accuracy: 0.62991
Training epoch 1 | loss: 0.54134 - accuracy: 0.76676
Training epoch 2 | loss: 0.4948 - accuracy: 0.81257
Training epoch 3 | loss: 0.4674 - accuracy: 0.84162
Validating epoch 3 | loss: 0.52214 - accuracy: 0.78364
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 8, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.65255 - accuracy: 0.59321
Training epoch 1 | loss: 0.49958 - accuracy: 0.81286
Training epoch 2 | loss: 0.45842 - accuracy: 0.85275
Training epoch 3 | loss: 0.45306 - accuracy: 0.85838
Training epoch 4 | loss: 0.4182 - accuracy: 0.8948
Training epoch 5 | loss: 0.40436 - accuracy: 0.90694
Training epoch 6 | loss: 0.40607 - accuracy: 0.90925
Training epoch 7 | loss: 0.39476 - accuracy: 0.91922
Training epoch 8 | loss: 0.38613 - accuracy: 0.92572
Training epoch 9 | loss: 0.38281 - accuracy: 0.93194
Training epoch 10 | loss: 0.38024 - accuracy: 0.93223
Training epoch 11 | loss: 0.37782 - accuracy: 0.93439
Training epoch 12 | loss: 0.38418 - accuracy: 0.93237
Training epoch 13 | loss: 0.37881 - accuracy: 0.93309
Training epoch 14 | loss: 0.38493 - accuracy: 0.92919
