Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 5, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68539 - accuracy: 0.53988
Training epoch 1 | loss: 0.54764 - accuracy: 0.7685
Training epoch 2 | loss: 0.47847 - accuracy: 0.83006
Training epoch 3 | loss: 0.45161 - accuracy: 0.85939
Validating epoch 3 | loss: 0.39781 - accuracy: 0.91199
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 5, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64145 - accuracy: 0.6565
Training epoch 1 | loss: 0.4982 - accuracy: 0.81402
Training epoch 2 | loss: 0.45959 - accuracy: 0.85448
Validating epoch 2 | loss: 0.54334 - accuracy: 0.75783
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 5, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64369 - accuracy: 0.66445
Training epoch 1 | loss: 0.47092 - accuracy: 0.84335
Validating epoch 1 | loss: 0.54937 - accuracy: 0.75343
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 5, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.66366 - accuracy: 0.60589
Training epoch 1 | loss: 0.52123 - accuracy: 0.78912
Training epoch 2 | loss: 0.4887 - accuracy: 0.81798
Training epoch 3 | loss: 0.45998 - accuracy: 0.85106
Validating epoch 3 | loss: 0.39558 - accuracy: 0.92105
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 5, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.6381 - accuracy: 0.65997
Training epoch 1 | loss: 0.50469 - accuracy: 0.80723
Training epoch 2 | loss: 0.4462 - accuracy: 0.86503
Validating epoch 2 | loss: 0.54409 - accuracy: 0.76222
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 5, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63576 - accuracy: 0.68136
Training epoch 1 | loss: 0.48171 - accuracy: 0.82746
Validating epoch 1 | loss: 0.54094 - accuracy: 0.76606
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 5, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65227 - accuracy: 0.62095
Training epoch 1 | loss: 0.52683 - accuracy: 0.78309
Training epoch 2 | loss: 0.50351 - accuracy: 0.80188
Training epoch 3 | loss: 0.47814 - accuracy: 0.83107
Training epoch 4 | loss: 0.47034 - accuracy: 0.84306
Validating epoch 4 | loss: 0.43149 - accuracy: 0.87679
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 5, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.64182 - accuracy: 0.65405
Training epoch 1 | loss: 0.52102 - accuracy: 0.78512
Training epoch 2 | loss: 0.47686 - accuracy: 0.83107
Training epoch 3 | loss: 0.45602 - accuracy: 0.85434
Validating epoch 3 | loss: 0.53198 - accuracy: 0.7721
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 5, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.63944 - accuracy: 0.61546
Training epoch 1 | loss: 0.48467 - accuracy: 0.82847
Training epoch 2 | loss: 0.43318 - accuracy: 0.87876
Training epoch 3 | loss: 0.41987 - accuracy: 0.89538
Training epoch 4 | loss: 0.39946 - accuracy: 0.91142
Training epoch 5 | loss: 0.38741 - accuracy: 0.92442
Training epoch 6 | loss: 0.37922 - accuracy: 0.93526
Training epoch 7 | loss: 0.37866 - accuracy: 0.9328
Training epoch 8 | loss: 0.37668 - accuracy: 0.93656
Training epoch 9 | loss: 0.44888 - accuracy: 0.86185
Training epoch 10 | loss: 0.38378 - accuracy: 0.92861
Training epoch 11 | loss: 0.36861 - accuracy: 0.94595
Training epoch 12 | loss: 0.36704 - accuracy: 0.94986
Training epoch 13 | loss: 0.36127 - accuracy: 0.9513
Training epoch 14 | loss: 0.36323 - accuracy: 0.95145
Training epoch 15 | loss: 0.3611 - accuracy: 0.95145
Training epoch 16 | loss: 0.36319 - accuracy: 0.95145
Training epoch 17 | loss: 0.36319 - accuracy: 0.95145
Training epoch 18 | loss: 0.36103 - accuracy: 0.95145
Training epoch 19 | loss: 0.36103 - accuracy: 0.95145
Training epoch 20 | loss: 0.36316 - accuracy: 0.95145
Training epoch 21 | loss: 0.36103 - accuracy: 0.95145
Training epoch 22 | loss: 0.36315 - accuracy: 0.95145
Training epoch 23 | loss: 0.36102 - accuracy: 0.95145
Training epoch 24 | loss: 0.36115 - accuracy: 0.95145
Training epoch 25 | loss: 0.36426 - accuracy: 0.94812
Training epoch 26 | loss: 0.36275 - accuracy: 0.94942
Training epoch 27 | loss: 0.41937 - accuracy: 0.8922
Training epoch 28 | loss: 0.37378 - accuracy: 0.94046
Training epoch 29 | loss: 0.36424 - accuracy: 0.9487
Training epoch 30 | loss: 0.46497 - accuracy: 0.8487
Training epoch 31 | loss: 0.38689 - accuracy: 0.92413
Training epoch 32 | loss: 0.36046 - accuracy: 0.95202
Training epoch 33 | loss: 0.36029 - accuracy: 0.95202
Training epoch 34 | loss: 0.35555 - accuracy: 0.95896
Training epoch 35 | loss: 0.35621 - accuracy: 0.95636
Training epoch 36 | loss: 0.3669 - accuracy: 0.94509
Training epoch 37 | loss: 0.36028 - accuracy: 0.95621
Training epoch 38 | loss: 0.35186 - accuracy: 0.96113
Training epoch 39 | loss: 0.34908 - accuracy: 0.96373
Training epoch 40 | loss: 0.34841 - accuracy: 0.96431
Training epoch 41 | loss: 0.3505 - accuracy: 0.96431
Training epoch 42 | loss: 0.3505 - accuracy: 0.96431
Training epoch 43 | loss: 0.34837 - accuracy: 0.96431
Training epoch 44 | loss: 0.3505 - accuracy: 0.96431
Training epoch 45 | loss: 0.34837 - accuracy: 0.96431
Validating epoch 45 | loss: 0.53043 - accuracy: 0.78034
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 5, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.64741 - accuracy: 0.65181
Training epoch 1 | loss: 0.52637 - accuracy: 0.78021
Training epoch 2 | loss: 0.49298 - accuracy: 0.8145
Training epoch 3 | loss: 0.48632 - accuracy: 0.82145
Training epoch 4 | loss: 0.46614 - accuracy: 0.84109
Validating epoch 4 | loss: 0.50907 - accuracy: 0.78509
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 5, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.65845 - accuracy: 0.59942
Training epoch 1 | loss: 0.53758 - accuracy: 0.76893
Training epoch 2 | loss: 0.49649 - accuracy: 0.80665
Training epoch 3 | loss: 0.46277 - accuracy: 0.8461
Validating epoch 3 | loss: 0.51378 - accuracy: 0.78968
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 5, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.64982 - accuracy: 0.62283
Training epoch 1 | loss: 0.51337 - accuracy: 0.79899
Training epoch 2 | loss: 0.45948 - accuracy: 0.84928
Training epoch 3 | loss: 0.42842 - accuracy: 0.88483
Training epoch 4 | loss: 0.44989 - accuracy: 0.86098
Training epoch 5 | loss: 0.40016 - accuracy: 0.91113
Training epoch 6 | loss: 0.38995 - accuracy: 0.92254
Training epoch 7 | loss: 0.38248 - accuracy: 0.93006
Training epoch 8 | loss: 0.37918 - accuracy: 0.9328
Training epoch 9 | loss: 0.37314 - accuracy: 0.9396
Training epoch 10 | loss: 0.37934 - accuracy: 0.93237
Training epoch 11 | loss: 0.37453 - accuracy: 0.93743
Training epoch 12 | loss: 0.38447 - accuracy: 0.93179
Training epoch 13 | loss: 0.39008 - accuracy: 0.91965
Training epoch 14 | loss: 0.38322 - accuracy: 0.9276
Training epoch 15 | loss: 0.3855 - accuracy: 0.92803
Training epoch 16 | loss: 0.37003 - accuracy: 0.94147
Training epoch 17 | loss: 0.37083 - accuracy: 0.94379
Training epoch 18 | loss: 0.36485 - accuracy: 0.9474
Training epoch 19 | loss: 0.36235 - accuracy: 0.95058
Training epoch 20 | loss: 0.36523 - accuracy: 0.94957
Training epoch 21 | loss: 0.37597 - accuracy: 0.93743
Training epoch 22 | loss: 0.35913 - accuracy: 0.95303
Training epoch 23 | loss: 0.35834 - accuracy: 0.95405
Training epoch 24 | loss: 0.35579 - accuracy: 0.95708
Training epoch 25 | loss: 0.35411 - accuracy: 0.95853
Training epoch 26 | loss: 0.35392 - accuracy: 0.95867
Training epoch 27 | loss: 0.35466 - accuracy: 0.95795
Training epoch 28 | loss: 0.35291 - accuracy: 0.95968
Training epoch 29 | loss: 0.36348 - accuracy: 0.94855
Training epoch 30 | loss: 0.36171 - accuracy: 0.95275
Training epoch 31 | loss: 0.35566 - accuracy: 0.9591
Training epoch 32 | loss: 0.36224 - accuracy: 0.9539
Training epoch 33 | loss: 0.35909 - accuracy: 0.95318
Training epoch 34 | loss: 0.35459 - accuracy: 0.96012
Training epoch 35 | loss: 0.36509 - accuracy: 0.94682
Training epoch 36 | loss: 0.35513 - accuracy: 0.95708
Training epoch 37 | loss: 0.35275 - accuracy: 0.96214
Training epoch 38 | loss: 0.3538 - accuracy: 0.95853
Training epoch 39 | loss: 0.35056 - accuracy: 0.96214
Training epoch 40 | loss: 0.35021 - accuracy: 0.96243
Training epoch 41 | loss: 0.35008 - accuracy: 0.96257
Training epoch 42 | loss: 0.35008 - accuracy: 0.96257
Training epoch 43 | loss: 0.35007 - accuracy: 0.96257
Training epoch 44 | loss: 0.35008 - accuracy: 0.96257
Training epoch 45 | loss: 0.35007 - accuracy: 0.96257
Validating epoch 45 | loss: 0.51584 - accuracy: 0.79517
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 5, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 0.64879 - accuracy: 0.64292
Training epoch 1 | loss: 0.53352 - accuracy: 0.77066
Training epoch 2 | loss: 0.51147 - accuracy: 0.79639
Training epoch 3 | loss: 0.48935 - accuracy: 0.81561
Training epoch 4 | loss: 0.47827 - accuracy: 0.82832
Training epoch 5 | loss: 0.45938 - accuracy: 0.84855
Training epoch 6 | loss: 0.45827 - accuracy: 0.85217
Training epoch 7 | loss: 0.4623 - accuracy: 0.84928
Training epoch 8 | loss: 0.43936 - accuracy: 0.86936
Training epoch 9 | loss: 0.4707 - accuracy: 0.83801
