Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68732 - accuracy: 0.53497
Training epoch 1 | loss: 0.55049 - accuracy: 0.76763
Training epoch 2 | loss: 0.51037 - accuracy: 0.79104
Training epoch 3 | loss: 0.45713 - accuracy: 0.85
Validating epoch 3 | loss: 0.41059 - accuracy: 0.90319
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.65385 - accuracy: 0.62673
Training epoch 1 | loss: 0.5034 - accuracy: 0.81026
Training epoch 2 | loss: 0.46245 - accuracy: 0.85116
Validating epoch 2 | loss: 0.52244 - accuracy: 0.78913
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64882 - accuracy: 0.64957
Training epoch 1 | loss: 0.49765 - accuracy: 0.81358
Validating epoch 1 | loss: 0.54016 - accuracy: 0.76716
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.67065 - accuracy: 0.60755
Training epoch 1 | loss: 0.52039 - accuracy: 0.79728
Training epoch 2 | loss: 0.49606 - accuracy: 0.81057
Training epoch 3 | loss: 0.46466 - accuracy: 0.84471
Validating epoch 3 | loss: 0.45758 - accuracy: 0.85088
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64825 - accuracy: 0.64668
Training epoch 1 | loss: 0.51165 - accuracy: 0.79884
Training epoch 2 | loss: 0.4527 - accuracy: 0.8578
Validating epoch 2 | loss: 0.54674 - accuracy: 0.75837
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64698 - accuracy: 0.64697
Training epoch 1 | loss: 0.4745 - accuracy: 0.83931
Validating epoch 1 | loss: 0.52431 - accuracy: 0.78144
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65605 - accuracy: 0.61575
Training epoch 1 | loss: 0.51991 - accuracy: 0.78714
Training epoch 2 | loss: 0.50009 - accuracy: 0.81069
Training epoch 3 | loss: 0.49878 - accuracy: 0.80491
Training epoch 4 | loss: 0.47682 - accuracy: 0.83295
Validating epoch 4 | loss: 0.38206 - accuracy: 0.92849
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.64954 - accuracy: 0.63512
Training epoch 1 | loss: 0.52353 - accuracy: 0.78064
Training epoch 2 | loss: 0.48121 - accuracy: 0.82529
Training epoch 3 | loss: 0.46544 - accuracy: 0.84697
Validating epoch 3 | loss: 0.53414 - accuracy: 0.77155
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 46, split_num is 0
