Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68716 - accuracy: 0.53627
Training epoch 1 | loss: 0.55529 - accuracy: 0.76142
Training epoch 2 | loss: 0.48558 - accuracy: 0.82457
Training epoch 3 | loss: 0.45748 - accuracy: 0.85145
Validating epoch 3 | loss: 0.45175 - accuracy: 0.86359
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64756 - accuracy: 0.65029
Training epoch 1 | loss: 0.50334 - accuracy: 0.80867
Training epoch 2 | loss: 0.44153 - accuracy: 0.87457
Validating epoch 2 | loss: 0.57208 - accuracy: 0.73476
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65 - accuracy: 0.65217
Training epoch 1 | loss: 0.47778 - accuracy: 0.83931
Validating epoch 1 | loss: 0.54794 - accuracy: 0.76057
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.66765 - accuracy: 0.59789
Training epoch 1 | loss: 0.52587 - accuracy: 0.78338
Training epoch 2 | loss: 0.48083 - accuracy: 0.82946
Training epoch 3 | loss: 0.45871 - accuracy: 0.85211
Validating epoch 3 | loss: 0.44201 - accuracy: 0.86404
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64756 - accuracy: 0.63858
Training epoch 1 | loss: 0.50232 - accuracy: 0.80838
Training epoch 2 | loss: 0.45521 - accuracy: 0.85708
Validating epoch 2 | loss: 0.51793 - accuracy: 0.79297
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63513 - accuracy: 0.67038
Training epoch 1 | loss: 0.43986 - accuracy: 0.87486
Validating epoch 1 | loss: 0.54122 - accuracy: 0.76167
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65564 - accuracy: 0.61908
Training epoch 1 | loss: 0.5288 - accuracy: 0.77688
Training epoch 2 | loss: 0.50849 - accuracy: 0.79538
Training epoch 3 | loss: 0.48083 - accuracy: 0.82269
Training epoch 4 | loss: 0.47353 - accuracy: 0.83699
Validating epoch 4 | loss: 0.42125 - accuracy: 0.89219
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.64405 - accuracy: 0.64277
Training epoch 1 | loss: 0.51469 - accuracy: 0.7948
Training epoch 2 | loss: 0.47551 - accuracy: 0.83049
Training epoch 3 | loss: 0.45439 - accuracy: 0.85405
Validating epoch 3 | loss: 0.53127 - accuracy: 0.7732
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.64245 - accuracy: 0.62312
Training epoch 1 | loss: 0.48964 - accuracy: 0.82355
Training epoch 2 | loss: 0.44879 - accuracy: 0.86387
Training epoch 3 | loss: 0.41651 - accuracy: 0.89408
Training epoch 4 | loss: 0.4037 - accuracy: 0.90968
Training epoch 5 | loss: 0.39011 - accuracy: 0.92182
Training epoch 6 | loss: 0.39599 - accuracy: 0.91936
Training epoch 7 | loss: 0.38772 - accuracy: 0.92529
Training epoch 8 | loss: 0.37484 - accuracy: 0.93714
Training epoch 9 | loss: 0.36696 - accuracy: 0.94552
Training epoch 10 | loss: 0.36447 - accuracy: 0.94827
Training epoch 11 | loss: 0.36236 - accuracy: 0.95043
Training epoch 12 | loss: 0.36429 - accuracy: 0.94827
Training epoch 13 | loss: 0.35877 - accuracy: 0.95405
Training epoch 14 | loss: 0.35917 - accuracy: 0.95318
Training epoch 15 | loss: 0.35862 - accuracy: 0.9539
Training epoch 16 | loss: 0.3625 - accuracy: 0.95
Training epoch 17 | loss: 0.3687 - accuracy: 0.94509
Training epoch 18 | loss: 0.49572 - accuracy: 0.81373
Training epoch 19 | loss: 0.40286 - accuracy: 0.90954
Training epoch 20 | loss: 0.36523 - accuracy: 0.94769
Training epoch 21 | loss: 0.35924 - accuracy: 0.95332
Training epoch 22 | loss: 0.3563 - accuracy: 0.95621
Training epoch 23 | loss: 0.35434 - accuracy: 0.95838
Training epoch 24 | loss: 0.35563 - accuracy: 0.95665
Training epoch 25 | loss: 0.35158 - accuracy: 0.96098
Training epoch 26 | loss: 0.3492 - accuracy: 0.96358
Training epoch 27 | loss: 0.35318 - accuracy: 0.95925
Training epoch 28 | loss: 0.35759 - accuracy: 0.95607
Training epoch 29 | loss: 0.39738 - accuracy: 0.91315
Training epoch 30 | loss: 0.35415 - accuracy: 0.95896
Training epoch 31 | loss: 0.3492 - accuracy: 0.96373
Training epoch 32 | loss: 0.35107 - accuracy: 0.96604
Training epoch 33 | loss: 0.34607 - accuracy: 0.96676
Training epoch 34 | loss: 0.34609 - accuracy: 0.96676
Training epoch 35 | loss: 0.34602 - accuracy: 0.96676
Training epoch 36 | loss: 0.346 - accuracy: 0.96676
Training epoch 37 | loss: 0.348 - accuracy: 0.96676
Training epoch 38 | loss: 0.34551 - accuracy: 0.9672
Training epoch 39 | loss: 0.34526 - accuracy: 0.96749
Training epoch 40 | loss: 0.34528 - accuracy: 0.96749
Training epoch 41 | loss: 0.34526 - accuracy: 0.96749
Training epoch 42 | loss: 0.34525 - accuracy: 0.96749
Training epoch 43 | loss: 0.34527 - accuracy: 0.96749
Training epoch 44 | loss: 0.34652 - accuracy: 0.96618
Training epoch 45 | loss: 0.34772 - accuracy: 0.96517
Validating epoch 45 | loss: 0.53806 - accuracy: 0.77265
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65429 - accuracy: 0.63051
Training epoch 1 | loss: 0.53582 - accuracy: 0.76979
Training epoch 2 | loss: 0.50064 - accuracy: 0.80529
Training epoch 3 | loss: 0.48133 - accuracy: 0.82704
Training epoch 4 | loss: 0.47431 - accuracy: 0.83414
Validating epoch 4 | loss: 0.46328 - accuracy: 0.83991
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.66776 - accuracy: 0.58786
Training epoch 1 | loss: 0.55236 - accuracy: 0.75058
Training epoch 2 | loss: 0.50532 - accuracy: 0.80246
Training epoch 3 | loss: 0.48908 - accuracy: 0.81821
Validating epoch 3 | loss: 0.50424 - accuracy: 0.79901
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.66157 - accuracy: 0.60491
Training epoch 1 | loss: 0.5265 - accuracy: 0.79249
Training epoch 2 | loss: 0.50007 - accuracy: 0.81402
Training epoch 3 | loss: 0.45169 - accuracy: 0.8604
Training epoch 4 | loss: 0.46227 - accuracy: 0.8461
Training epoch 5 | loss: 0.4103 - accuracy: 0.90173
Training epoch 6 | loss: 0.39995 - accuracy: 0.91228
Training epoch 7 | loss: 0.3961 - accuracy: 0.91575
Training epoch 8 | loss: 0.39964 - accuracy: 0.91199
Training epoch 9 | loss: 0.39661 - accuracy: 0.92038
Training epoch 10 | loss: 0.38385 - accuracy: 0.92847
Training epoch 11 | loss: 0.38766 - accuracy: 0.9289
Training epoch 12 | loss: 0.38457 - accuracy: 0.92746
Training epoch 13 | loss: 0.38156 - accuracy: 0.93064
Training epoch 14 | loss: 0.38397 - accuracy: 0.93035
Training epoch 15 | loss: 0.38525 - accuracy: 0.9289
Training epoch 16 | loss: 0.40014 - accuracy: 0.91156
Training epoch 17 | loss: 0.39031 - accuracy: 0.92211
Training epoch 18 | loss: 0.3831 - accuracy: 0.92919
Training epoch 19 | loss: 0.38029 - accuracy: 0.93179
Training epoch 20 | loss: 0.37801 - accuracy: 0.93569
Training epoch 21 | loss: 0.38369 - accuracy: 0.93237
Training epoch 22 | loss: 0.37618 - accuracy: 0.93801
Training epoch 23 | loss: 0.37806 - accuracy: 0.93382
Training epoch 24 | loss: 0.38053 - accuracy: 0.93165
Training epoch 25 | loss: 0.36885 - accuracy: 0.94552
