Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 6, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68287 - accuracy: 0.55029
Training epoch 1 | loss: 0.55147 - accuracy: 0.76272
Training epoch 2 | loss: 0.48548 - accuracy: 0.82182
Training epoch 3 | loss: 0.47093 - accuracy: 0.84581
Validating epoch 3 | loss: 0.37386 - accuracy: 0.94059
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 6, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.65344 - accuracy: 0.63121
Training epoch 1 | loss: 0.51761 - accuracy: 0.79812
Training epoch 2 | loss: 0.46145 - accuracy: 0.85246
Validating epoch 2 | loss: 0.54887 - accuracy: 0.75618
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 6, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65025 - accuracy: 0.6422
Training epoch 1 | loss: 0.47732 - accuracy: 0.83598
Validating epoch 1 | loss: 0.53374 - accuracy: 0.771
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 6, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.6654 - accuracy: 0.6213
Training epoch 1 | loss: 0.52454 - accuracy: 0.79063
Training epoch 2 | loss: 0.47409 - accuracy: 0.8358
Training epoch 3 | loss: 0.44732 - accuracy: 0.86465
Validating epoch 3 | loss: 0.41608 - accuracy: 0.88596
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 6, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64426 - accuracy: 0.64379
Training epoch 1 | loss: 0.52353 - accuracy: 0.78483
Training epoch 2 | loss: 0.46924 - accuracy: 0.84118
Validating epoch 2 | loss: 0.52591 - accuracy: 0.77924
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 6, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63934 - accuracy: 0.66517
Training epoch 1 | loss: 0.45649 - accuracy: 0.85766
Validating epoch 1 | loss: 0.53519 - accuracy: 0.76826
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 6, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.65147 - accuracy: 0.61965
Training epoch 1 | loss: 0.53355 - accuracy: 0.76835
Training epoch 2 | loss: 0.51354 - accuracy: 0.79364
Training epoch 3 | loss: 0.49695 - accuracy: 0.81171
Training epoch 4 | loss: 0.47579 - accuracy: 0.83396
Validating epoch 4 | loss: 0.43786 - accuracy: 0.87789
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 6, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.65537 - accuracy: 0.62934
Training epoch 1 | loss: 0.53187 - accuracy: 0.77673
Training epoch 2 | loss: 0.48285 - accuracy: 0.825
Training epoch 3 | loss: 0.47565 - accuracy: 0.83512
Validating epoch 3 | loss: 0.51942 - accuracy: 0.78473
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 6, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.65522 - accuracy: 0.59465
Training epoch 1 | loss: 0.51052 - accuracy: 0.80419
Training epoch 2 | loss: 0.4766 - accuracy: 0.83367
Training epoch 3 | loss: 0.44398 - accuracy: 0.86922
Training epoch 4 | loss: 0.42377 - accuracy: 0.88945
Training epoch 5 | loss: 0.40366 - accuracy: 0.91257
Training epoch 6 | loss: 0.39369 - accuracy: 0.92038
Training epoch 7 | loss: 0.39453 - accuracy: 0.92124
Training epoch 8 | loss: 0.39079 - accuracy: 0.92066
Training epoch 9 | loss: 0.38849 - accuracy: 0.92413
Training epoch 10 | loss: 0.4864 - accuracy: 0.82442
Training epoch 11 | loss: 0.42376 - accuracy: 0.88671
Training epoch 12 | loss: 0.39226 - accuracy: 0.91951
Training epoch 13 | loss: 0.40448 - accuracy: 0.90824
Training epoch 14 | loss: 0.39345 - accuracy: 0.9198
Training epoch 15 | loss: 0.37069 - accuracy: 0.94118
Training epoch 16 | loss: 0.3717 - accuracy: 0.94292
Training epoch 17 | loss: 0.36344 - accuracy: 0.94942
Training epoch 18 | loss: 0.38391 - accuracy: 0.9276
Training epoch 19 | loss: 0.37825 - accuracy: 0.93439
Training epoch 20 | loss: 0.36497 - accuracy: 0.94971
Training epoch 21 | loss: 0.35704 - accuracy: 0.95795
Training epoch 22 | loss: 0.35695 - accuracy: 0.95564
Training epoch 23 | loss: 0.35738 - accuracy: 0.95506
Training epoch 24 | loss: 0.35665 - accuracy: 0.95838
Training epoch 25 | loss: 0.37773 - accuracy: 0.93396
Training epoch 26 | loss: 0.35397 - accuracy: 0.95882
Training epoch 27 | loss: 0.35296 - accuracy: 0.95983
Training epoch 28 | loss: 0.35242 - accuracy: 0.96026
Training epoch 29 | loss: 0.35197 - accuracy: 0.96069
Training epoch 30 | loss: 0.35165 - accuracy: 0.96098
Training epoch 31 | loss: 0.35401 - accuracy: 0.95853
Training epoch 32 | loss: 0.35288 - accuracy: 0.95983
Training epoch 33 | loss: 0.35723 - accuracy: 0.9552
Training epoch 34 | loss: 0.35191 - accuracy: 0.96055
Training epoch 35 | loss: 0.35051 - accuracy: 0.96214
Training epoch 36 | loss: 0.3507 - accuracy: 0.96199
Training epoch 37 | loss: 0.35039 - accuracy: 0.96228
Training epoch 38 | loss: 0.35104 - accuracy: 0.96156
Training epoch 39 | loss: 0.35036 - accuracy: 0.96228
Training epoch 40 | loss: 0.35035 - accuracy: 0.96228
Training epoch 41 | loss: 0.35036 - accuracy: 0.96228
Training epoch 42 | loss: 0.35034 - accuracy: 0.96228
Training epoch 43 | loss: 0.35249 - accuracy: 0.96228
Training epoch 44 | loss: 0.36051 - accuracy: 0.95159
Training epoch 45 | loss: 0.36061 - accuracy: 0.95217
Validating epoch 45 | loss: 0.51492 - accuracy: 0.79791
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 6, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.64658 - accuracy: 0.65287
Training epoch 1 | loss: 0.53625 - accuracy: 0.76934
Training epoch 2 | loss: 0.50804 - accuracy: 0.79955
Training epoch 3 | loss: 0.48188 - accuracy: 0.82795
Training epoch 4 | loss: 0.47455 - accuracy: 0.83384
Validating epoch 4 | loss: 0.44255 - accuracy: 0.86513
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 6, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.65217 - accuracy: 0.60607
Training epoch 1 | loss: 0.55087 - accuracy: 0.75361
Training epoch 2 | loss: 0.50036 - accuracy: 0.80708
Training epoch 3 | loss: 0.49095 - accuracy: 0.81821
Validating epoch 3 | loss: 0.51367 - accuracy: 0.79681
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 6, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.64794 - accuracy: 0.62832
Training epoch 1 | loss: 0.508 - accuracy: 0.80347
Training epoch 2 | loss: 0.45211 - accuracy: 0.85939
