Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 9, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.68596 - accuracy: 0.54566
Training epoch 1 | loss: 0.55005 - accuracy: 0.76908
Training epoch 2 | loss: 0.49607 - accuracy: 0.80853
Training epoch 3 | loss: 0.46457 - accuracy: 0.84552
Validating epoch 3 | loss: 0.36671 - accuracy: 0.93839
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 9, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.64552 - accuracy: 0.64783
Training epoch 1 | loss: 0.49687 - accuracy: 0.81532
Training epoch 2 | loss: 0.44691 - accuracy: 0.86777
Validating epoch 2 | loss: 0.60692 - accuracy: 0.70126
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 9, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.6347 - accuracy: 0.68049
Training epoch 1 | loss: 0.47055 - accuracy: 0.84509
Validating epoch 1 | loss: 0.55994 - accuracy: 0.74684
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 9, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.65837 - accuracy: 0.62689
Training epoch 1 | loss: 0.50599 - accuracy: 0.80997
Training epoch 2 | loss: 0.46421 - accuracy: 0.8426
Training epoch 3 | loss: 0.44481 - accuracy: 0.86707
Validating epoch 3 | loss: 0.37273 - accuracy: 0.94079
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 9, lr is 0.001, max_epochs is 3, split_num is 0
Training epoch 0 | loss: 0.62777 - accuracy: 0.66358
Training epoch 1 | loss: 0.49754 - accuracy: 0.81387
Training epoch 2 | loss: 0.47201 - accuracy: 0.84147
Validating epoch 2 | loss: 0.51628 - accuracy: 0.79132
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 9, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63637 - accuracy: 0.67934
Training epoch 1 | loss: 0.45488 - accuracy: 0.85939
Validating epoch 1 | loss: 0.55101 - accuracy: 0.75343
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 9, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.6591 - accuracy: 0.60549
Training epoch 1 | loss: 0.54126 - accuracy: 0.7646
Training epoch 2 | loss: 0.51002 - accuracy: 0.79249
Training epoch 3 | loss: 0.48603 - accuracy: 0.81879
Training epoch 4 | loss: 0.47289 - accuracy: 0.83613
Validating epoch 4 | loss: 0.49968 - accuracy: 0.80638
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 9, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.65426 - accuracy: 0.62211
Training epoch 1 | loss: 0.53139 - accuracy: 0.77673
Training epoch 2 | loss: 0.4854 - accuracy: 0.82124
Training epoch 3 | loss: 0.46278 - accuracy: 0.84523
Validating epoch 3 | loss: 0.52505 - accuracy: 0.78089
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 9, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.65503 - accuracy: 0.59118
Training epoch 1 | loss: 0.50862 - accuracy: 0.79783
Training epoch 2 | loss: 0.47464 - accuracy: 0.83266
Training epoch 3 | loss: 0.44106 - accuracy: 0.86792
Training epoch 4 | loss: 0.42382 - accuracy: 0.88887
Training epoch 5 | loss: 0.3999 - accuracy: 0.91127
Training epoch 6 | loss: 0.38906 - accuracy: 0.92341
Training epoch 7 | loss: 0.39391 - accuracy: 0.92471
Training epoch 8 | loss: 0.3797 - accuracy: 0.93454
Training epoch 9 | loss: 0.36805 - accuracy: 0.94465
Training epoch 10 | loss: 0.38927 - accuracy: 0.92688
Training epoch 11 | loss: 0.36869 - accuracy: 0.94595
Training epoch 12 | loss: 0.36015 - accuracy: 0.9526
Training epoch 13 | loss: 0.36118 - accuracy: 0.95347
Training epoch 14 | loss: 0.35837 - accuracy: 0.95434
Training epoch 15 | loss: 0.36751 - accuracy: 0.94436
Training epoch 16 | loss: 0.36673 - accuracy: 0.94566
Training epoch 17 | loss: 0.3607 - accuracy: 0.95405
Training epoch 18 | loss: 0.36218 - accuracy: 0.95014
Training epoch 19 | loss: 0.36513 - accuracy: 0.94639
Training epoch 20 | loss: 0.37691 - accuracy: 0.93483
Training epoch 21 | loss: 0.37599 - accuracy: 0.93815
Training epoch 22 | loss: 0.36042 - accuracy: 0.95159
Training epoch 23 | loss: 0.3595 - accuracy: 0.95289
Training epoch 24 | loss: 0.36144 - accuracy: 0.95275
Training epoch 25 | loss: 0.36056 - accuracy: 0.95448
Training epoch 26 | loss: 0.35287 - accuracy: 0.95968
Training epoch 27 | loss: 0.35424 - accuracy: 0.96055
Training epoch 28 | loss: 0.35138 - accuracy: 0.96127
Training epoch 29 | loss: 0.35127 - accuracy: 0.96142
Training epoch 30 | loss: 0.35334 - accuracy: 0.96142
Training epoch 31 | loss: 0.35122 - accuracy: 0.96142
Training epoch 32 | loss: 0.35124 - accuracy: 0.96142
Training epoch 33 | loss: 0.35334 - accuracy: 0.96142
Training epoch 34 | loss: 0.35122 - accuracy: 0.96142
Training epoch 35 | loss: 0.35333 - accuracy: 0.96142
Training epoch 36 | loss: 0.3512 - accuracy: 0.96142
Training epoch 37 | loss: 0.35134 - accuracy: 0.96127
Training epoch 38 | loss: 0.3512 - accuracy: 0.96142
Training epoch 39 | loss: 0.35194 - accuracy: 0.96069
Training epoch 40 | loss: 0.37248 - accuracy: 0.94263
Training epoch 41 | loss: 0.58805 - accuracy: 0.72616
Training epoch 42 | loss: 0.403 - accuracy: 0.91069
Training epoch 43 | loss: 0.36697 - accuracy: 0.94566
Training epoch 44 | loss: 0.361 - accuracy: 0.95376
Training epoch 45 | loss: 0.35279 - accuracy: 0.95983
Validating epoch 45 | loss: 0.52726 - accuracy: 0.77979
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 9, lr is 0.001, max_epochs is 5, split_num is 0
Training epoch 0 | loss: 0.64374 - accuracy: 0.66269
Training epoch 1 | loss: 0.51777 - accuracy: 0.7932
Training epoch 2 | loss: 0.49739 - accuracy: 0.80997
Training epoch 3 | loss: 0.46641 - accuracy: 0.8426
Training epoch 4 | loss: 0.4551 - accuracy: 0.85393
Validating epoch 4 | loss: 0.52609 - accuracy: 0.77303
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 9, lr is 0.001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.65167 - accuracy: 0.61431
Training epoch 1 | loss: 0.53809 - accuracy: 0.76618
Training epoch 2 | loss: 0.50178 - accuracy: 0.80289
Training epoch 3 | loss: 0.46653 - accuracy: 0.84061
Validating epoch 3 | loss: 0.51787 - accuracy: 0.78748
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 9, lr is 0.001, max_epochs is 46, split_num is 0
Training epoch 0 | loss: 0.64879 - accuracy: 0.63425
Training epoch 1 | loss: 0.50407 - accuracy: 0.81431
Training epoch 2 | loss: 0.46816 - accuracy: 0.84725
Training epoch 3 | loss: 0.43839 - accuracy: 0.87601
Training epoch 4 | loss: 0.42747 - accuracy: 0.88786
Training epoch 5 | loss: 0.40212 - accuracy: 0.91127
Training epoch 6 | loss: 0.46659 - accuracy: 0.84133
Training epoch 7 | loss: 0.40159 - accuracy: 0.91084
Training epoch 8 | loss: 0.39711 - accuracy: 0.91445
Training epoch 9 | loss: 0.38222 - accuracy: 0.9328
Training epoch 10 | loss: 0.37576 - accuracy: 0.93699
Training epoch 11 | loss: 0.38428 - accuracy: 0.92688
Training epoch 12 | loss: 0.38084 - accuracy: 0.93338
Training epoch 13 | loss: 0.37652 - accuracy: 0.93497
Training epoch 14 | loss: 0.37011 - accuracy: 0.94451
Training epoch 15 | loss: 0.37067 - accuracy: 0.94393
Training epoch 16 | loss: 0.36599 - accuracy: 0.94639
Training epoch 17 | loss: 0.37498 - accuracy: 0.93685
Training epoch 18 | loss: 0.37237 - accuracy: 0.9396
Training epoch 19 | loss: 0.36602 - accuracy: 0.94624
Training epoch 20 | loss: 0.3609 - accuracy: 0.95173
Training epoch 21 | loss: 0.36045 - accuracy: 0.95202
Training epoch 22 | loss: 0.36455 - accuracy: 0.95217
Training epoch 23 | loss: 0.3595 - accuracy: 0.95303
Training epoch 24 | loss: 0.36125 - accuracy: 0.95347
Training epoch 25 | loss: 0.36119 - accuracy: 0.95361
Training epoch 26 | loss: 0.36106 - accuracy: 0.95361
Training epoch 27 | loss: 0.35888 - accuracy: 0.95361
Training epoch 28 | loss: 0.3589 - accuracy: 0.95361
Training epoch 29 | loss: 0.36101 - accuracy: 0.95361
Training epoch 30 | loss: 0.35888 - accuracy: 0.95361
Training epoch 31 | loss: 0.35888 - accuracy: 0.95361
Training epoch 32 | loss: 0.35887 - accuracy: 0.95361
Training epoch 33 | loss: 0.35887 - accuracy: 0.95361
Training epoch 34 | loss: 0.35887 - accuracy: 0.95361
Training epoch 35 | loss: 0.35887 - accuracy: 0.95361
Training epoch 36 | loss: 0.35887 - accuracy: 0.95361
Training epoch 37 | loss: 0.35888 - accuracy: 0.95361
Training epoch 38 | loss: 0.35887 - accuracy: 0.95361
Training epoch 39 | loss: 0.35887 - accuracy: 0.95361
Training epoch 40 | loss: 0.35887 - accuracy: 0.95361
Training epoch 41 | loss: 0.35887 - accuracy: 0.95361
Training epoch 42 | loss: 0.35887 - accuracy: 0.95361
Training epoch 43 | loss: 0.35887 - accuracy: 0.95361
Training epoch 44 | loss: 0.36526 - accuracy: 0.95361
Training epoch 45 | loss: 0.36099 - accuracy: 0.95361
Validating epoch 45 | loss: 0.51147 - accuracy: 0.80011
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 9, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 0.64507 - accuracy: 0.62572
Training epoch 1 | loss: 0.5365 - accuracy: 0.76806
Training epoch 2 | loss: 0.51139 - accuracy: 0.79494
Training epoch 3 | loss: 0.48777 - accuracy: 0.82457
Training epoch 4 | loss: 0.47389 - accuracy: 0.83324
Training epoch 5 | loss: 0.46106 - accuracy: 0.84812
Training epoch 6 | loss: 0.46347 - accuracy: 0.84798
Training epoch 7 | loss: 0.45298 - accuracy: 0.85361
Training epoch 8 | loss: 0.43943 - accuracy: 0.86908
Training epoch 9 | loss: 0.44029 - accuracy: 0.8711
Training epoch 10 | loss: 0.43227 - accuracy: 0.87803
Training epoch 11 | loss: 0.42462 - accuracy: 0.88309
Training epoch 12 | loss: 0.42333 - accuracy: 0.88483
Training epoch 13 | loss: 0.42298 - accuracy: 0.88945
Training epoch 14 | loss: 0.41212 - accuracy: 0.90116
Training epoch 15 | loss: 0.4138 - accuracy: 0.90072
Training epoch 16 | loss: 0.39961 - accuracy: 0.91301
Validating epoch 16 | loss: 0.41601 - accuracy: 0.89879
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 9, lr is 0.001, max_epochs is 10, split_num is 0
Training epoch 0 | loss: 0.65098 - accuracy: 0.62254
Training epoch 1 | loss: 0.53007 - accuracy: 0.7802
Training epoch 2 | loss: 0.50524 - accuracy: 0.79899
Training epoch 3 | loss: 0.46732 - accuracy: 0.84176
Training epoch 4 | loss: 0.45477 - accuracy: 0.85578
Training epoch 5 | loss: 0.46397 - accuracy: 0.84711
Training epoch 6 | loss: 0.44486 - accuracy: 0.86662
Training epoch 7 | loss: 0.4903 - accuracy: 0.82312
Training epoch 8 | loss: 0.43255 - accuracy: 0.8789
Training epoch 9 | loss: 0.43136 - accuracy: 0.87948
Validating epoch 9 | loss: 0.53336 - accuracy: 0.77375
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 9, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.64858 - accuracy: 0.62601
Training epoch 1 | loss: 0.52133 - accuracy: 0.78844
Training epoch 2 | loss: 0.48546 - accuracy: 0.82124
Training epoch 3 | loss: 0.45235 - accuracy: 0.8565
Training epoch 4 | loss: 0.43198 - accuracy: 0.87847
Training epoch 5 | loss: 0.42584 - accuracy: 0.88555
Training epoch 6 | loss: 0.42632 - accuracy: 0.88844
Training epoch 7 | loss: 0.40582 - accuracy: 0.9052
Training epoch 8 | loss: 0.39689 - accuracy: 0.91387
Training epoch 9 | loss: 0.39586 - accuracy: 0.91821
Training epoch 10 | loss: 0.40157 - accuracy: 0.90896
Training epoch 11 | loss: 0.3869 - accuracy: 0.92457
Training epoch 12 | loss: 0.38116 - accuracy: 0.93064
Training epoch 13 | loss: 0.37698 - accuracy: 0.93714
Training epoch 14 | loss: 0.37857 - accuracy: 0.93512
Training epoch 15 | loss: 0.37181 - accuracy: 0.94306
Training epoch 16 | loss: 0.37433 - accuracy: 0.93786
Training epoch 17 | loss: 0.37735 - accuracy: 0.93699
Training epoch 18 | loss: 0.36706 - accuracy: 0.94538
Training epoch 19 | loss: 0.37142 - accuracy: 0.94277
Training epoch 20 | loss: 0.37115 - accuracy: 0.94523
Validating epoch 20 | loss: 0.51537 - accuracy: 0.79517
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.3, balance_seed is 9, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 0.66893 - accuracy: 0.6074
Training epoch 1 | loss: 0.55668 - accuracy: 0.75257
Training epoch 2 | loss: 0.50832 - accuracy: 0.79849
Training epoch 3 | loss: 0.5075 - accuracy: 0.79819
Training epoch 4 | loss: 0.48632 - accuracy: 0.82266
Training epoch 5 | loss: 0.47235 - accuracy: 0.8358
Training epoch 6 | loss: 0.46855 - accuracy: 0.84003
Training epoch 7 | loss: 0.44801 - accuracy: 0.86042
Training epoch 8 | loss: 0.4478 - accuracy: 0.86148
Training epoch 9 | loss: 0.43528 - accuracy: 0.87553
Training epoch 10 | loss: 0.4235 - accuracy: 0.88988
Training epoch 11 | loss: 0.42652 - accuracy: 0.88429
Training epoch 12 | loss: 0.41623 - accuracy: 0.89441
Training epoch 13 | loss: 0.41294 - accuracy: 0.8994
Training epoch 14 | loss: 0.4135 - accuracy: 0.89834
Training epoch 15 | loss: 0.41145 - accuracy: 0.9006
Training epoch 16 | loss: 0.39965 - accuracy: 0.91224
Validating epoch 16 | loss: 0.48606 - accuracy: 0.80811
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.3, balance_seed is 9, lr is 0.001, max_epochs is 10, split_num is 0
Training epoch 0 | loss: 0.66238 - accuracy: 0.6315
Training epoch 1 | loss: 0.5424 - accuracy: 0.77009
Training epoch 2 | loss: 0.48916 - accuracy: 0.8198
Training epoch 3 | loss: 0.47164 - accuracy: 0.83569
Training epoch 4 | loss: 0.44782 - accuracy: 0.86257
Training epoch 5 | loss: 0.43891 - accuracy: 0.87211
Training epoch 6 | loss: 0.43517 - accuracy: 0.87355
Training epoch 7 | loss: 0.41814 - accuracy: 0.89263
Training epoch 8 | loss: 0.40684 - accuracy: 0.90621
Training epoch 9 | loss: 0.41114 - accuracy: 0.90101
Validating epoch 9 | loss: 0.50168 - accuracy: 0.8056
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.3, balance_seed is 9, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.64783 - accuracy: 0.64422
Training epoch 1 | loss: 0.5135 - accuracy: 0.79538
Training epoch 2 | loss: 0.48595 - accuracy: 0.82355
Training epoch 3 | loss: 0.46881 - accuracy: 0.84523
Training epoch 4 | loss: 0.45467 - accuracy: 0.85506
Training epoch 5 | loss: 0.43849 - accuracy: 0.8711
Training epoch 6 | loss: 0.42781 - accuracy: 0.88656
Training epoch 7 | loss: 0.42806 - accuracy: 0.88627
Training epoch 8 | loss: 0.41858 - accuracy: 0.89436
Training epoch 9 | loss: 0.4058 - accuracy: 0.90578
Training epoch 10 | loss: 0.4001 - accuracy: 0.91445
Training epoch 11 | loss: 0.39797 - accuracy: 0.91402
Training epoch 12 | loss: 0.39552 - accuracy: 0.91821
Training epoch 13 | loss: 0.39643 - accuracy: 0.91488
Training epoch 14 | loss: 0.39324 - accuracy: 0.91835
Training epoch 15 | loss: 0.39256 - accuracy: 0.92124
Training epoch 16 | loss: 0.39549 - accuracy: 0.91806
Training epoch 17 | loss: 0.39643 - accuracy: 0.9172
Training epoch 18 | loss: 0.39093 - accuracy: 0.92327
Training epoch 19 | loss: 0.40622 - accuracy: 0.90448
Training epoch 20 | loss: 0.38648 - accuracy: 0.92558
Validating epoch 20 | loss: 0.51332 - accuracy: 0.79352
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 0, small_prop is 0.4, balance_seed is 9, lr is 0.001, max_epochs is 39, split_num is 0
Training epoch 0 | loss: 0.6564 - accuracy: 0.61272
Training epoch 1 | loss: 0.55211 - accuracy: 0.75535
Training epoch 2 | loss: 0.53241 - accuracy: 0.76416
Training epoch 3 | loss: 0.50383 - accuracy: 0.79769
Training epoch 4 | loss: 0.4878 - accuracy: 0.81821
Training epoch 5 | loss: 0.4823 - accuracy: 0.82659
Training epoch 6 | loss: 0.47506 - accuracy: 0.83324
Training epoch 7 | loss: 0.45823 - accuracy: 0.84899
Training epoch 8 | loss: 0.45773 - accuracy: 0.85014
Training epoch 9 | loss: 0.46787 - accuracy: 0.84046
Training epoch 10 | loss: 0.44964 - accuracy: 0.85968
Training epoch 11 | loss: 0.44091 - accuracy: 0.86879
Training epoch 12 | loss: 0.43604 - accuracy: 0.87413
Training epoch 13 | loss: 0.43565 - accuracy: 0.87673
Training epoch 14 | loss: 0.43215 - accuracy: 0.8776
Training epoch 15 | loss: 0.42162 - accuracy: 0.88902
Training epoch 16 | loss: 0.46085 - accuracy: 0.84682
Training epoch 17 | loss: 0.4371 - accuracy: 0.87312
Training epoch 18 | loss: 0.41635 - accuracy: 0.89523
Training epoch 19 | loss: 0.40979 - accuracy: 0.90289
Training epoch 20 | loss: 0.40322 - accuracy: 0.90838
Training epoch 21 | loss: 0.40111 - accuracy: 0.91358
Training epoch 22 | loss: 0.39813 - accuracy: 0.91243
Training epoch 23 | loss: 0.39248 - accuracy: 0.92153
Training epoch 24 | loss: 0.39849 - accuracy: 0.91532
Training epoch 25 | loss: 0.39861 - accuracy: 0.91445
Training epoch 26 | loss: 0.39565 - accuracy: 0.92038
Training epoch 27 | loss: 0.38904 - accuracy: 0.92197
Training epoch 28 | loss: 0.3844 - accuracy: 0.92702
Training epoch 29 | loss: 0.39176 - accuracy: 0.92095
Training epoch 30 | loss: 0.39223 - accuracy: 0.92341
Training epoch 31 | loss: 0.38435 - accuracy: 0.92673
Training epoch 32 | loss: 0.38601 - accuracy: 0.92616
Training epoch 33 | loss: 0.38398 - accuracy: 0.93006
Training epoch 34 | loss: 0.37919 - accuracy: 0.93569
Training epoch 35 | loss: 0.37465 - accuracy: 0.93743
Training epoch 36 | loss: 0.37573 - accuracy: 0.93526
Training epoch 37 | loss: 0.37528 - accuracy: 0.93858
Training epoch 38 | loss: 0.37423 - accuracy: 0.93699
Validating epoch 38 | loss: 0.51658 - accuracy: 0.80528
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.4, balance_seed is 9, lr is 0.001, max_epochs is 7, split_num is 0
Training epoch 0 | loss: 0.66434 - accuracy: 0.6461
Training epoch 1 | loss: 0.53815 - accuracy: 0.77717
Training epoch 2 | loss: 0.5053 - accuracy: 0.80014
Training epoch 3 | loss: 0.48188 - accuracy: 0.82384
Training epoch 4 | loss: 0.47235 - accuracy: 0.83786
Training epoch 5 | loss: 0.47269 - accuracy: 0.83598
Training epoch 6 | loss: 0.44709 - accuracy: 0.86431
Validating epoch 6 | loss: 0.51262 - accuracy: 0.79297
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.4, balance_seed is 9, lr is 0.001, max_epochs is 31, split_num is 0
Training epoch 0 | loss: 0.64665 - accuracy: 0.62919
Training epoch 1 | loss: 0.52614 - accuracy: 0.7789
Training epoch 2 | loss: 0.49593 - accuracy: 0.81301
Training epoch 3 | loss: 0.47482 - accuracy: 0.84032
Training epoch 4 | loss: 0.47798 - accuracy: 0.82977
Training epoch 5 | loss: 0.44252 - accuracy: 0.86951
Training epoch 6 | loss: 0.43454 - accuracy: 0.87486
Training epoch 7 | loss: 0.42957 - accuracy: 0.88266
Training epoch 8 | loss: 0.41701 - accuracy: 0.89335
Training epoch 9 | loss: 0.41329 - accuracy: 0.8974
Training epoch 10 | loss: 0.41161 - accuracy: 0.90188
Training epoch 11 | loss: 0.41455 - accuracy: 0.89697
Training epoch 12 | loss: 0.40327 - accuracy: 0.91084
Training epoch 13 | loss: 0.39787 - accuracy: 0.91272
Training epoch 14 | loss: 0.40117 - accuracy: 0.91402
Training epoch 15 | loss: 0.38867 - accuracy: 0.92283
Training epoch 16 | loss: 0.39227 - accuracy: 0.91835
Training epoch 17 | loss: 0.38487 - accuracy: 0.92688
Training epoch 18 | loss: 0.38723 - accuracy: 0.92616
Training epoch 19 | loss: 0.37831 - accuracy: 0.93367
Training epoch 20 | loss: 0.38149 - accuracy: 0.93237
Training epoch 21 | loss: 0.37839 - accuracy: 0.93353
Training epoch 22 | loss: 0.37641 - accuracy: 0.93801
Training epoch 23 | loss: 0.37947 - accuracy: 0.93194
Training epoch 24 | loss: 0.37529 - accuracy: 0.93656
Training epoch 25 | loss: 0.38821 - accuracy: 0.92355
Training epoch 26 | loss: 0.37605 - accuracy: 0.93671
Training epoch 27 | loss: 0.39541 - accuracy: 0.91763
Training epoch 28 | loss: 0.37668 - accuracy: 0.93555
Training epoch 29 | loss: 0.38035 - accuracy: 0.93584
Training epoch 30 | loss: 0.3829 - accuracy: 0.9328
Validating epoch 30 | loss: 0.50937 - accuracy: 0.80066
Model is RNN, dataset is sst, undersample is False, aug mode is context, geo is 0.3, pct_usage is None, small_label is 1, small_prop is 0.4, balance_seed is 9, lr is 0.001, max_epochs is 39, split_num is 0
Training epoch 0 | loss: 0.67559 - accuracy: 0.59411
Training epoch 1 | loss: 0.56604 - accuracy: 0.74804
Training epoch 2 | loss: 0.5303 - accuracy: 0.77492
Training epoch 3 | loss: 0.50608 - accuracy: 0.79743
Training epoch 4 | loss: 0.49032 - accuracy: 0.81677
Training epoch 5 | loss: 0.4797 - accuracy: 0.82553
Training epoch 6 | loss: 0.46791 - accuracy: 0.84003
Training epoch 7 | loss: 0.46075 - accuracy: 0.84955
Training epoch 8 | loss: 0.46077 - accuracy: 0.84894
Training epoch 9 | loss: 0.45317 - accuracy: 0.85695
Training epoch 10 | loss: 0.44747 - accuracy: 0.86299
Training epoch 11 | loss: 0.44743 - accuracy: 0.86314
Training epoch 12 | loss: 0.44068 - accuracy: 0.86934
Training epoch 13 | loss: 0.43134 - accuracy: 0.8787
Training epoch 14 | loss: 0.42645 - accuracy: 0.88353
Training epoch 15 | loss: 0.42252 - accuracy: 0.88852
Training epoch 16 | loss: 0.41492 - accuracy: 0.89637
Training epoch 17 | loss: 0.42332 - accuracy: 0.8858
Training epoch 18 | loss: 0.40848 - accuracy: 0.90196
Training epoch 19 | loss: 0.40749 - accuracy: 0.90408
Training epoch 20 | loss: 0.40042 - accuracy: 0.91344
Training epoch 21 | loss: 0.40117 - accuracy: 0.91133
Training epoch 22 | loss: 0.40105 - accuracy: 0.91103
Training epoch 23 | loss: 0.39731 - accuracy: 0.9139
Training epoch 24 | loss: 0.39804 - accuracy: 0.91465
Training epoch 25 | loss: 0.3945 - accuracy: 0.91752
Training epoch 26 | loss: 0.40799 - accuracy: 0.90363
Training epoch 27 | loss: 0.40007 - accuracy: 0.91193
Training epoch 28 | loss: 0.38449 - accuracy: 0.9287
Training epoch 29 | loss: 0.3914 - accuracy: 0.92145
Training epoch 30 | loss: 0.39347 - accuracy: 0.91873
Training epoch 31 | loss: 0.38121 - accuracy: 0.93127
Training epoch 32 | loss: 0.37869 - accuracy: 0.93444
Training epoch 33 | loss: 0.38061 - accuracy: 0.93278
Training epoch 34 | loss: 0.38081 - accuracy: 0.93218
Training epoch 35 | loss: 0.38316 - accuracy: 0.92946
Training epoch 36 | loss: 0.37937 - accuracy: 0.93308
Training epoch 37 | loss: 0.37371 - accuracy: 0.93912
Training epoch 38 | loss: 0.38338 - accuracy: 0.929
Validating epoch 38 | loss: 0.45422 - accuracy: 0.85636
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.4, balance_seed is 9, lr is 0.001, max_epochs is 7, split_num is 0
Training epoch 0 | loss: 0.64755 - accuracy: 0.63757
Training epoch 1 | loss: 0.52734 - accuracy: 0.78367
Training epoch 2 | loss: 0.50015 - accuracy: 0.80665
Training epoch 3 | loss: 0.48279 - accuracy: 0.82688
Training epoch 4 | loss: 0.46775 - accuracy: 0.8422
Training epoch 5 | loss: 0.45653 - accuracy: 0.85318
Training epoch 6 | loss: 0.4584 - accuracy: 0.85535
Validating epoch 6 | loss: 0.49555 - accuracy: 0.81604
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.4, balance_seed is 9, lr is 0.001, max_epochs is 31, split_num is 0
Training epoch 0 | loss: 0.65993 - accuracy: 0.60376
Training epoch 1 | loss: 0.54874 - accuracy: 0.76315
Training epoch 2 | loss: 0.49176 - accuracy: 0.81676
Training epoch 3 | loss: 0.4807 - accuracy: 0.82616
Training epoch 4 | loss: 0.46378 - accuracy: 0.84899
Training epoch 5 | loss: 0.47883 - accuracy: 0.82919
Training epoch 6 | loss: 0.44344 - accuracy: 0.86575
Training epoch 7 | loss: 0.43014 - accuracy: 0.88309
Training epoch 8 | loss: 0.42679 - accuracy: 0.88613
Training epoch 9 | loss: 0.44671 - accuracy: 0.86243
Training epoch 10 | loss: 0.40907 - accuracy: 0.9026
Training epoch 11 | loss: 0.40255 - accuracy: 0.9091
Training epoch 12 | loss: 0.4063 - accuracy: 0.90939
Training epoch 13 | loss: 0.40702 - accuracy: 0.90535
