Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 5, lr is 0.001
Training epoch 0 | loss: 0.6538 - accuracy: 0.65867
Validating epoch 0 | loss: 0.56212 - accuracy: 0.76032
Training epoch 1 | loss: 0.56141 - accuracy: 0.7422
Validating epoch 1 | loss: 0.52037 - accuracy: 0.78899
Training epoch 2 | loss: 0.50273 - accuracy: 0.80535
Validating epoch 2 | loss: 0.51864 - accuracy: 0.79358
Training epoch 3 | loss: 0.47941 - accuracy: 0.82803
Validating epoch 3 | loss: 0.51989 - accuracy: 0.78784
Training epoch 4 | loss: 0.46679 - accuracy: 0.84465
Validating epoch 4 | loss: 0.53985 - accuracy: 0.77179
Training epoch 5 | loss: 0.46368 - accuracy: 0.84827
Validating epoch 5 | loss: 0.5137 - accuracy: 0.79817
Training epoch 6 | loss: 0.44668 - accuracy: 0.86301
Validating epoch 6 | loss: 0.52321 - accuracy: 0.7867
Training epoch 7 | loss: 0.45028 - accuracy: 0.86084
Validating epoch 7 | loss: 0.51352 - accuracy: 0.80161
Training epoch 8 | loss: 0.43186 - accuracy: 0.8815
Validating epoch 8 | loss: 0.52495 - accuracy: 0.78899
Training epoch 9 | loss: 0.45263 - accuracy: 0.85838
Validating epoch 9 | loss: 0.51472 - accuracy: 0.79702
Training epoch 10 | loss: 0.43488 - accuracy: 0.87428
Validating epoch 10 | loss: 0.54551 - accuracy: 0.76606
Training epoch 11 | loss: 0.41423 - accuracy: 0.89581
Validating epoch 11 | loss: 0.53478 - accuracy: 0.77294
Training epoch 12 | loss: 0.40901 - accuracy: 0.90231
Validating epoch 12 | loss: 0.52306 - accuracy: 0.78555
Training epoch 13 | loss: 0.41081 - accuracy: 0.90434
Validating epoch 13 | loss: 0.53725 - accuracy: 0.77408
Training epoch 14 | loss: 0.40984 - accuracy: 0.90621
Validating epoch 14 | loss: 0.53189 - accuracy: 0.77867
Training epoch 15 | loss: 0.40991 - accuracy: 0.90101
Validating epoch 15 | loss: 0.51355 - accuracy: 0.79702
Training epoch 16 | loss: 0.39825 - accuracy: 0.91358
Validating epoch 16 | loss: 0.5193 - accuracy: 0.79243
Training epoch 17 | loss: 0.41293 - accuracy: 0.89682
