Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 4, lr is 0.001
Training epoch 0 | loss: 0.65391 - accuracy: 0.64061
Validating epoch 0 | loss: 0.60853 - accuracy: 0.69381
Training epoch 1 | loss: 0.50462 - accuracy: 0.80506
Validating epoch 1 | loss: 0.56422 - accuracy: 0.74083
Training epoch 2 | loss: 0.45791 - accuracy: 0.85318
Validating epoch 2 | loss: 0.537 - accuracy: 0.77179
Training epoch 3 | loss: 0.44147 - accuracy: 0.8711
Validating epoch 3 | loss: 0.55255 - accuracy: 0.75573
Training epoch 4 | loss: 0.42885 - accuracy: 0.88309
Validating epoch 4 | loss: 0.5386 - accuracy: 0.77064
Training epoch 5 | loss: 0.41763 - accuracy: 0.89465
Validating epoch 5 | loss: 0.56397 - accuracy: 0.74427
Training epoch 6 | loss: 0.40003 - accuracy: 0.91358
Validating epoch 6 | loss: 0.57886 - accuracy: 0.73394
Training epoch 7 | loss: 0.3855 - accuracy: 0.92702
Validating epoch 7 | loss: 0.57377 - accuracy: 0.73968
Training epoch 8 | loss: 0.40123 - accuracy: 0.91171
Validating epoch 8 | loss: 0.62107 - accuracy: 0.68807
Training epoch 9 | loss: 0.39328 - accuracy: 0.92023
Validating epoch 9 | loss: 0.55265 - accuracy: 0.75803
Training epoch 10 | loss: 0.38679 - accuracy: 0.92962
Validating epoch 10 | loss: 0.58348 - accuracy: 0.72821
Training epoch 11 | loss: 0.39522 - accuracy: 0.91575
Validating epoch 11 | loss: 0.60817 - accuracy: 0.70642
Training epoch 12 | loss: 0.37085 - accuracy: 0.94118
Validating epoch 12 | loss: 0.5847 - accuracy: 0.72706
Training epoch 13 | loss: 0.37339 - accuracy: 0.93829
Validating epoch 13 | loss: 0.59622 - accuracy: 0.7156
Training epoch 14 | loss: 0.36887 - accuracy: 0.9435
Validating epoch 14 | loss: 0.60366 - accuracy: 0.70872
Training epoch 15 | loss: 0.36258 - accuracy: 0.94971
Validating epoch 15 | loss: 0.59992 - accuracy: 0.7133
Training epoch 16 | loss: 0.36433 - accuracy: 0.95043
Validating epoch 16 | loss: 0.5947 - accuracy: 0.72018
Training epoch 17 | loss: 0.37372 - accuracy: 0.94032
Validating epoch 17 | loss: 0.61632 - accuracy: 0.6961
Training epoch 18 | loss: 0.36779 - accuracy: 0.94639
Validating epoch 18 | loss: 0.65422 - accuracy: 0.65826
Training epoch 19 | loss: 0.37841 - accuracy: 0.93338
Validating epoch 19 | loss: 0.59363 - accuracy: 0.72018
Training epoch 20 | loss: 0.36678 - accuracy: 0.94769
Validating epoch 20 | loss: 0.60151 - accuracy: 0.70986
Training epoch 21 | loss: 0.35953 - accuracy: 0.95318
Validating epoch 21 | loss: 0.61109 - accuracy: 0.70069
Training epoch 22 | loss: 0.35449 - accuracy: 0.95838
Validating epoch 22 | loss: 0.59255 - accuracy: 0.72133
Training epoch 23 | loss: 0.3664 - accuracy: 0.94754
Validating epoch 23 | loss: 0.64407 - accuracy: 0.66972
Training epoch 24 | loss: 0.36224 - accuracy: 0.95448
Validating epoch 24 | loss: 0.60271 - accuracy: 0.70757
Training epoch 25 | loss: 0.35909 - accuracy: 0.95332
Validating epoch 25 | loss: 0.59738 - accuracy: 0.71674
Training epoch 26 | loss: 0.37227 - accuracy: 0.9396
Validating epoch 26 | loss: 0.59646 - accuracy: 0.71789
Training epoch 27 | loss: 0.35699 - accuracy: 0.95564
Validating epoch 27 | loss: 0.62769 - accuracy: 0.68693
Training epoch 28 | loss: 0.35567 - accuracy: 0.95679
Validating epoch 28 | loss: 0.63185 - accuracy: 0.68119
Training epoch 29 | loss: 0.35353 - accuracy: 0.95882
Validating epoch 29 | loss: 0.61271 - accuracy: 0.70183
Training epoch 30 | loss: 0.35772 - accuracy: 0.95723
Validating epoch 30 | loss: 0.63365 - accuracy: 0.67775
Training epoch 31 | loss: 0.35446 - accuracy: 0.95795
Validating epoch 31 | loss: 0.64071 - accuracy: 0.67317
Training epoch 32 | loss: 0.35686 - accuracy: 0.95578
Validating epoch 32 | loss: 0.61838 - accuracy: 0.6961
Training epoch 33 | loss: 0.35167 - accuracy: 0.96113
Validating epoch 33 | loss: 0.59056 - accuracy: 0.72362
Training epoch 34 | loss: 0.35227 - accuracy: 0.9604
Validating epoch 34 | loss: 0.56312 - accuracy: 0.75
Training epoch 35 | loss: 0.36414 - accuracy: 0.94754
Validating epoch 35 | loss: 0.609 - accuracy: 0.70528
Training epoch 36 | loss: 0.35453 - accuracy: 0.95766
Validating epoch 36 | loss: 0.62701 - accuracy: 0.68578
Training epoch 37 | loss: 0.35001 - accuracy: 0.96272
Validating epoch 37 | loss: 0.64451 - accuracy: 0.66972
Training epoch 38 | loss: 0.35358 - accuracy: 0.95896
Validating epoch 38 | loss: 0.5939 - accuracy: 0.72018
Training epoch 39 | loss: 0.35481 - accuracy: 0.95766
Validating epoch 39 | loss: 0.62283 - accuracy: 0.69151
Training epoch 40 | loss: 0.35091 - accuracy: 0.96387
Validating epoch 40 | loss: 0.63026 - accuracy: 0.68463
Training epoch 41 | loss: 0.35325 - accuracy: 0.95882
Validating epoch 41 | loss: 0.63927 - accuracy: 0.67431
Training epoch 42 | loss: 0.35863 - accuracy: 0.95564
Validating epoch 42 | loss: 0.61628 - accuracy: 0.69725
Training epoch 43 | loss: 0.35572 - accuracy: 0.95621
Validating epoch 43 | loss: 0.60391 - accuracy: 0.70986
Training epoch 44 | loss: 0.35136 - accuracy: 0.96113
Validating epoch 44 | loss: 0.59548 - accuracy: 0.72133
Training epoch 45 | loss: 0.35089 - accuracy: 0.96373
Validating epoch 45 | loss: 0.62623 - accuracy: 0.68693
Training epoch 46 | loss: 0.34758 - accuracy: 0.96517
Validating epoch 46 | loss: 0.59295 - accuracy: 0.72248
Training epoch 47 | loss: 0.35686 - accuracy: 0.95491
Validating epoch 47 | loss: 0.63217 - accuracy: 0.68349
Training epoch 48 | loss: 0.34702 - accuracy: 0.96575
Validating epoch 48 | loss: 0.64102 - accuracy: 0.67087
Training epoch 49 | loss: 0.34717 - accuracy: 0.96561
Validating epoch 49 | loss: 0.6313 - accuracy: 0.68463
Training epoch 50 | loss: 0.34913 - accuracy: 0.96546
Validating epoch 50 | loss: 0.67104 - accuracy: 0.64335
Training epoch 51 | loss: 0.40231 - accuracy: 0.9104
Validating epoch 51 | loss: 0.58302 - accuracy: 0.72936
Training epoch 52 | loss: 0.3545 - accuracy: 0.95824
Validating epoch 52 | loss: 0.6155 - accuracy: 0.69725
Training epoch 53 | loss: 0.34968 - accuracy: 0.96445
Validating epoch 53 | loss: 0.59685 - accuracy: 0.7156
Training epoch 54 | loss: 0.39082 - accuracy: 0.91994
Validating epoch 54 | loss: 0.61343 - accuracy: 0.69725
Training epoch 55 | loss: 0.35556 - accuracy: 0.95882
Validating epoch 55 | loss: 0.62482 - accuracy: 0.68693
Training epoch 56 | loss: 0.35155 - accuracy: 0.96329
Validating epoch 56 | loss: 0.63694 - accuracy: 0.67431
Training epoch 57 | loss: 0.34888 - accuracy: 0.96358
Validating epoch 57 | loss: 0.63278 - accuracy: 0.68119
Training epoch 58 | loss: 0.34789 - accuracy: 0.96474
Validating epoch 58 | loss: 0.65197 - accuracy: 0.66055
Training epoch 59 | loss: 0.34825 - accuracy: 0.96445
Validating epoch 59 | loss: 0.63416 - accuracy: 0.67775
Training epoch 60 | loss: 0.35474 - accuracy: 0.95795
Validating epoch 60 | loss: 0.61107 - accuracy: 0.70183
Training epoch 61 | loss: 0.35279 - accuracy: 0.96171
Validating epoch 61 | loss: 0.60352 - accuracy: 0.70872
