Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 4, lr is 0.001
Training epoch 0 | loss: 0.65152 - accuracy: 0.6435
Validating epoch 0 | loss: 0.5615 - accuracy: 0.75344
Training epoch 1 | loss: 0.54487 - accuracy: 0.75636
Validating epoch 1 | loss: 0.52185 - accuracy: 0.78211
Training epoch 2 | loss: 0.51582 - accuracy: 0.78988
Validating epoch 2 | loss: 0.51988 - accuracy: 0.78326
Training epoch 3 | loss: 0.48745 - accuracy: 0.82139
Validating epoch 3 | loss: 0.51502 - accuracy: 0.79128
Training epoch 4 | loss: 0.47829 - accuracy: 0.82991
Validating epoch 4 | loss: 0.53543 - accuracy: 0.77752
Training epoch 5 | loss: 0.46674 - accuracy: 0.84422
Validating epoch 5 | loss: 0.52293 - accuracy: 0.78784
Training epoch 6 | loss: 0.44844 - accuracy: 0.86069
Validating epoch 6 | loss: 0.53206 - accuracy: 0.77867
Training epoch 7 | loss: 0.45318 - accuracy: 0.85376
Validating epoch 7 | loss: 0.52732 - accuracy: 0.77982
Training epoch 8 | loss: 0.43008 - accuracy: 0.8789
Validating epoch 8 | loss: 0.52739 - accuracy: 0.78326
Training epoch 9 | loss: 0.42317 - accuracy: 0.88598
Validating epoch 9 | loss: 0.52305 - accuracy: 0.78784
Training epoch 10 | loss: 0.41662 - accuracy: 0.89277
Validating epoch 10 | loss: 0.52002 - accuracy: 0.79128
Training epoch 11 | loss: 0.42827 - accuracy: 0.88165
Validating epoch 11 | loss: 0.54428 - accuracy: 0.76835
Training epoch 12 | loss: 0.40692 - accuracy: 0.90621
Validating epoch 12 | loss: 0.541 - accuracy: 0.76835
Training epoch 13 | loss: 0.40288 - accuracy: 0.91012
Validating epoch 13 | loss: 0.54335 - accuracy: 0.7672
Training epoch 14 | loss: 0.39845 - accuracy: 0.91488
Validating epoch 14 | loss: 0.55609 - accuracy: 0.75344
Training epoch 15 | loss: 0.39824 - accuracy: 0.91604
Validating epoch 15 | loss: 0.54022 - accuracy: 0.76835
Training epoch 16 | loss: 0.39514 - accuracy: 0.91792
Validating epoch 16 | loss: 0.57958 - accuracy: 0.7328
Training epoch 17 | loss: 0.43832 - accuracy: 0.86835
Validating epoch 17 | loss: 0.56878 - accuracy: 0.74427
Training epoch 18 | loss: 0.39786 - accuracy: 0.91662
Validating epoch 18 | loss: 0.56318 - accuracy: 0.74541
Training epoch 19 | loss: 0.395 - accuracy: 0.92066
Validating epoch 19 | loss: 0.54246 - accuracy: 0.77294
Training epoch 20 | loss: 0.38409 - accuracy: 0.93006
Validating epoch 20 | loss: 0.5483 - accuracy: 0.76032
Training epoch 21 | loss: 0.38676 - accuracy: 0.92688
Validating epoch 21 | loss: 0.58657 - accuracy: 0.72592
Training epoch 22 | loss: 0.40414 - accuracy: 0.90853
Validating epoch 22 | loss: 0.54904 - accuracy: 0.75917
Training epoch 23 | loss: 0.38219 - accuracy: 0.93223
Validating epoch 23 | loss: 0.56445 - accuracy: 0.74541
Training epoch 24 | loss: 0.38661 - accuracy: 0.92717
Validating epoch 24 | loss: 0.5521 - accuracy: 0.75688
