Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 4, lr is 0.001
Training epoch 0 | loss: 0.66274 - accuracy: 0.62717
Validating epoch 0 | loss: 0.63024 - accuracy: 0.6617
Training epoch 1 | loss: 0.53013 - accuracy: 0.77746
Validating epoch 1 | loss: 0.54925 - accuracy: 0.76147
Training epoch 2 | loss: 0.50051 - accuracy: 0.81113
Validating epoch 2 | loss: 0.53768 - accuracy: 0.77064
Training epoch 3 | loss: 0.44623 - accuracy: 0.86864
Validating epoch 3 | loss: 0.60316 - accuracy: 0.70872
Training epoch 4 | loss: 0.4369 - accuracy: 0.87254
Validating epoch 4 | loss: 0.55747 - accuracy: 0.75115
Training epoch 5 | loss: 0.40439 - accuracy: 0.90795
Validating epoch 5 | loss: 0.55513 - accuracy: 0.75573
Training epoch 6 | loss: 0.40228 - accuracy: 0.9091
Validating epoch 6 | loss: 0.54265 - accuracy: 0.76491
Training epoch 7 | loss: 0.40898 - accuracy: 0.9039
Validating epoch 7 | loss: 0.55214 - accuracy: 0.76032
Training epoch 8 | loss: 0.4065 - accuracy: 0.90564
Validating epoch 8 | loss: 0.59918 - accuracy: 0.70986
Training epoch 9 | loss: 0.41392 - accuracy: 0.8987
Validating epoch 9 | loss: 0.59389 - accuracy: 0.71789
Training epoch 10 | loss: 0.39555 - accuracy: 0.9198
Validating epoch 10 | loss: 0.6249 - accuracy: 0.68349
Training epoch 11 | loss: 0.39644 - accuracy: 0.91503
Validating epoch 11 | loss: 0.5732 - accuracy: 0.73968
Training epoch 12 | loss: 0.37902 - accuracy: 0.93512
Validating epoch 12 | loss: 0.62389 - accuracy: 0.68807
Training epoch 13 | loss: 0.37893 - accuracy: 0.93772
Validating epoch 13 | loss: 0.61265 - accuracy: 0.70069
Training epoch 14 | loss: 0.37878 - accuracy: 0.93569
Validating epoch 14 | loss: 0.601 - accuracy: 0.70986
Training epoch 15 | loss: 0.39034 - accuracy: 0.92341
Validating epoch 15 | loss: 0.60752 - accuracy: 0.70528
Training epoch 16 | loss: 0.37931 - accuracy: 0.93728
Validating epoch 16 | loss: 0.61743 - accuracy: 0.69495
Training epoch 17 | loss: 0.3718 - accuracy: 0.94046
Validating epoch 17 | loss: 0.60988 - accuracy: 0.70413
Training epoch 18 | loss: 0.37729 - accuracy: 0.93916
Validating epoch 18 | loss: 0.63181 - accuracy: 0.68119
Training epoch 19 | loss: 0.36702 - accuracy: 0.94509
Validating epoch 19 | loss: 0.63805 - accuracy: 0.67431
Training epoch 20 | loss: 0.36796 - accuracy: 0.94364
Validating epoch 20 | loss: 0.62769 - accuracy: 0.68463
Training epoch 21 | loss: 0.36746 - accuracy: 0.94682
Validating epoch 21 | loss: 0.63635 - accuracy: 0.67431
Training epoch 22 | loss: 0.36497 - accuracy: 0.94942
Validating epoch 22 | loss: 0.60843 - accuracy: 0.70642
Training epoch 23 | loss: 0.36051 - accuracy: 0.95202
Validating epoch 23 | loss: 0.63441 - accuracy: 0.6789
Training epoch 24 | loss: 0.36272 - accuracy: 0.95202
Validating epoch 24 | loss: 0.59629 - accuracy: 0.71674
Training epoch 25 | loss: 0.36278 - accuracy: 0.95202
Validating epoch 25 | loss: 0.6084 - accuracy: 0.70528
Training epoch 26 | loss: 0.35947 - accuracy: 0.95303
Validating epoch 26 | loss: 0.62505 - accuracy: 0.68578
Training epoch 27 | loss: 0.36134 - accuracy: 0.95332
Validating epoch 27 | loss: 0.6215 - accuracy: 0.69151
