Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 9, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 0.65394 - accuracy: 0.61965
Validating epoch 0 | loss: 0.58137 - accuracy: 0.72477
Training epoch 1 | loss: 0.50588 - accuracy: 0.80694
Validating epoch 1 | loss: 0.5359 - accuracy: 0.77294
Training epoch 2 | loss: 0.46325 - accuracy: 0.84624
Validating epoch 2 | loss: 0.54539 - accuracy: 0.76376
Training epoch 3 | loss: 0.44161 - accuracy: 0.86951
Validating epoch 3 | loss: 0.55226 - accuracy: 0.75803
Training epoch 4 | loss: 0.43509 - accuracy: 0.87673
Validating epoch 4 | loss: 0.54833 - accuracy: 0.76261
Training epoch 5 | loss: 0.41681 - accuracy: 0.8948
Validating epoch 5 | loss: 0.58807 - accuracy: 0.72477
Training epoch 6 | loss: 0.42006 - accuracy: 0.89133
Validating epoch 6 | loss: 0.58569 - accuracy: 0.72706
Training epoch 7 | loss: 0.40581 - accuracy: 0.90997
Validating epoch 7 | loss: 0.5844 - accuracy: 0.72362
Training epoch 8 | loss: 0.40576 - accuracy: 0.90477
Validating epoch 8 | loss: 0.54674 - accuracy: 0.75917
Training epoch 9 | loss: 0.39873 - accuracy: 0.91517
Validating epoch 9 | loss: 0.55515 - accuracy: 0.75688
Training epoch 10 | loss: 0.38729 - accuracy: 0.92457
Validating epoch 10 | loss: 0.56802 - accuracy: 0.74312
Training epoch 11 | loss: 0.37995 - accuracy: 0.93468
Validating epoch 11 | loss: 0.59034 - accuracy: 0.72018
Training epoch 12 | loss: 0.37699 - accuracy: 0.93555
Validating epoch 12 | loss: 0.56936 - accuracy: 0.74083
Training epoch 13 | loss: 0.3736 - accuracy: 0.93815
Validating epoch 13 | loss: 0.58718 - accuracy: 0.72706
Training epoch 14 | loss: 0.37271 - accuracy: 0.94133
Validating epoch 14 | loss: 0.60956 - accuracy: 0.70413
Training epoch 15 | loss: 0.37244 - accuracy: 0.93974
Validating epoch 15 | loss: 0.57382 - accuracy: 0.74083
Training epoch 16 | loss: 0.38521 - accuracy: 0.92847
Validating epoch 16 | loss: 0.5925 - accuracy: 0.72018
Training epoch 17 | loss: 0.37722 - accuracy: 0.93468
Validating epoch 17 | loss: 0.61887 - accuracy: 0.69381
Training epoch 18 | loss: 0.38651 - accuracy: 0.92457
Validating epoch 18 | loss: 0.58317 - accuracy: 0.72936
Training epoch 19 | loss: 0.37462 - accuracy: 0.9396
Validating epoch 19 | loss: 0.62366 - accuracy: 0.68807
Training epoch 20 | loss: 0.36965 - accuracy: 0.94249
Validating epoch 20 | loss: 0.59248 - accuracy: 0.71904
Training epoch 21 | loss: 0.36849 - accuracy: 0.94408
Validating epoch 21 | loss: 0.58554 - accuracy: 0.72477
Training epoch 22 | loss: 0.36563 - accuracy: 0.94855
Validating epoch 22 | loss: 0.61435 - accuracy: 0.69954
Training epoch 23 | loss: 0.36213 - accuracy: 0.95029
Validating epoch 23 | loss: 0.56111 - accuracy: 0.75229
Training epoch 24 | loss: 0.36508 - accuracy: 0.94812
Validating epoch 24 | loss: 0.65026 - accuracy: 0.6617
Training epoch 25 | loss: 0.42977 - accuracy: 0.8815
Validating epoch 25 | loss: 0.62724 - accuracy: 0.68234
Training epoch 26 | loss: 0.37084 - accuracy: 0.94046
Validating epoch 26 | loss: 0.60223 - accuracy: 0.70986
Training epoch 27 | loss: 0.36147 - accuracy: 0.95101
Validating epoch 27 | loss: 0.62385 - accuracy: 0.68922
