Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 3, lr is 0.001
Training epoch 0 | loss: 0.64099 - accuracy: 0.68627
Validating epoch 0 | loss: 0.53546 - accuracy: 0.77408
Training epoch 1 | loss: 0.53967 - accuracy: 0.76503
Validating epoch 1 | loss: 0.51857 - accuracy: 0.78784
Training epoch 2 | loss: 0.50503 - accuracy: 0.80043
Validating epoch 2 | loss: 0.51713 - accuracy: 0.79014
Training epoch 3 | loss: 0.4865 - accuracy: 0.82153
Validating epoch 3 | loss: 0.51825 - accuracy: 0.78326
Training epoch 4 | loss: 0.46997 - accuracy: 0.83829
Validating epoch 4 | loss: 0.54024 - accuracy: 0.77064
Training epoch 5 | loss: 0.46835 - accuracy: 0.84321
Validating epoch 5 | loss: 0.52564 - accuracy: 0.78211
Training epoch 6 | loss: 0.46652 - accuracy: 0.8461
Validating epoch 6 | loss: 0.52508 - accuracy: 0.7844
Training epoch 7 | loss: 0.47504 - accuracy: 0.83425
Validating epoch 7 | loss: 0.54465 - accuracy: 0.76606
Training epoch 8 | loss: 0.44575 - accuracy: 0.86416
Validating epoch 8 | loss: 0.53614 - accuracy: 0.77408
Training epoch 9 | loss: 0.4368 - accuracy: 0.87746
Validating epoch 9 | loss: 0.55705 - accuracy: 0.75459
Training epoch 10 | loss: 0.55617 - accuracy: 0.74798
Validating epoch 10 | loss: 0.54686 - accuracy: 0.75803
Training epoch 11 | loss: 0.44603 - accuracy: 0.86301
Validating epoch 11 | loss: 0.54198 - accuracy: 0.76032
Training epoch 12 | loss: 0.42377 - accuracy: 0.88728
Validating epoch 12 | loss: 0.53964 - accuracy: 0.7695
Training epoch 13 | loss: 0.42506 - accuracy: 0.88728
Validating epoch 13 | loss: 0.54101 - accuracy: 0.76491
Training epoch 14 | loss: 0.41017 - accuracy: 0.90578
Validating epoch 14 | loss: 0.53679 - accuracy: 0.77179
Training epoch 15 | loss: 0.41223 - accuracy: 0.8987
Validating epoch 15 | loss: 0.55227 - accuracy: 0.75688
Training epoch 16 | loss: 0.40039 - accuracy: 0.91098
Validating epoch 16 | loss: 0.53438 - accuracy: 0.77867
Training epoch 17 | loss: 0.39609 - accuracy: 0.91792
Validating epoch 17 | loss: 0.53049 - accuracy: 0.77867
Training epoch 18 | loss: 0.38762 - accuracy: 0.92399
Validating epoch 18 | loss: 0.53223 - accuracy: 0.78096
Training epoch 19 | loss: 0.38862 - accuracy: 0.92789
Validating epoch 19 | loss: 0.54154 - accuracy: 0.77064
Training epoch 20 | loss: 0.38504 - accuracy: 0.92702
Validating epoch 20 | loss: 0.56725 - accuracy: 0.74541
Training epoch 21 | loss: 0.38899 - accuracy: 0.92413
Validating epoch 21 | loss: 0.56115 - accuracy: 0.75115
Training epoch 22 | loss: 0.38946 - accuracy: 0.92789
Validating epoch 22 | loss: 0.56569 - accuracy: 0.74427
Training epoch 23 | loss: 0.39171 - accuracy: 0.92645
Validating epoch 23 | loss: 0.54544 - accuracy: 0.76147
Training epoch 24 | loss: 0.39494 - accuracy: 0.91604
Validating epoch 24 | loss: 0.54931 - accuracy: 0.76261
Training epoch 25 | loss: 0.38308 - accuracy: 0.9328
Validating epoch 25 | loss: 0.54051 - accuracy: 0.77179
Training epoch 26 | loss: 0.37676 - accuracy: 0.93569
Validating epoch 26 | loss: 0.55259 - accuracy: 0.75688
Training epoch 27 | loss: 0.38482 - accuracy: 0.92847
Validating epoch 27 | loss: 0.54852 - accuracy: 0.76147
Training epoch 28 | loss: 0.38517 - accuracy: 0.92847
Validating epoch 28 | loss: 0.57415 - accuracy: 0.73853
Training epoch 29 | loss: 0.37896 - accuracy: 0.93309
