Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001
Training epoch 0 | loss: 0.64377 - accuracy: 0.65896
Validating epoch 0 | loss: 0.55367 - accuracy: 0.76376
Training epoch 1 | loss: 0.49133 - accuracy: 0.81994
Validating epoch 1 | loss: 0.60404 - accuracy: 0.70528
Training epoch 2 | loss: 0.45869 - accuracy: 0.84928
Validating epoch 2 | loss: 0.56918 - accuracy: 0.73739
Training epoch 3 | loss: 0.41007 - accuracy: 0.9013
Validating epoch 3 | loss: 0.59049 - accuracy: 0.72018
Training epoch 4 | loss: 0.40104 - accuracy: 0.90968
Validating epoch 4 | loss: 0.56886 - accuracy: 0.74083
Training epoch 5 | loss: 0.39577 - accuracy: 0.9198
Validating epoch 5 | loss: 0.59731 - accuracy: 0.71674
Training epoch 6 | loss: 0.3822 - accuracy: 0.92977
Validating epoch 6 | loss: 0.58668 - accuracy: 0.72706
Training epoch 7 | loss: 0.3818 - accuracy: 0.93295
Validating epoch 7 | loss: 0.56042 - accuracy: 0.74656
Training epoch 8 | loss: 0.39628 - accuracy: 0.91691
Validating epoch 8 | loss: 0.54412 - accuracy: 0.76606
Training epoch 9 | loss: 0.38158 - accuracy: 0.93251
Validating epoch 9 | loss: 0.60922 - accuracy: 0.70069
Training epoch 10 | loss: 0.37516 - accuracy: 0.93931
Validating epoch 10 | loss: 0.59528 - accuracy: 0.71904
Training epoch 11 | loss: 0.37569 - accuracy: 0.94075
Validating epoch 11 | loss: 0.59008 - accuracy: 0.72133
Training epoch 12 | loss: 0.36541 - accuracy: 0.94711
Validating epoch 12 | loss: 0.60093 - accuracy: 0.70986
Training epoch 13 | loss: 0.36002 - accuracy: 0.95188
Validating epoch 13 | loss: 0.62587 - accuracy: 0.68578
Training epoch 14 | loss: 0.36834 - accuracy: 0.94639
Validating epoch 14 | loss: 0.60925 - accuracy: 0.70298
Training epoch 15 | loss: 0.35681 - accuracy: 0.95578
Validating epoch 15 | loss: 0.60287 - accuracy: 0.71216
Training epoch 16 | loss: 0.35689 - accuracy: 0.95564
Validating epoch 16 | loss: 0.60854 - accuracy: 0.70413
Training epoch 17 | loss: 0.35712 - accuracy: 0.95549
Validating epoch 17 | loss: 0.57862 - accuracy: 0.73509
Training epoch 18 | loss: 0.36745 - accuracy: 0.94581
Validating epoch 18 | loss: 0.60257 - accuracy: 0.71216
Training epoch 19 | loss: 0.35834 - accuracy: 0.95506
Validating epoch 19 | loss: 0.69536 - accuracy: 0.61697
Training epoch 20 | loss: 0.45479 - accuracy: 0.85347
Validating epoch 20 | loss: 0.58979 - accuracy: 0.71904
Training epoch 21 | loss: 0.37816 - accuracy: 0.93425
Validating epoch 21 | loss: 0.58977 - accuracy: 0.71904
Training epoch 22 | loss: 0.36211 - accuracy: 0.95014
Validating epoch 22 | loss: 0.61839 - accuracy: 0.69381
Training epoch 23 | loss: 0.35933 - accuracy: 0.95506
Validating epoch 23 | loss: 0.62358 - accuracy: 0.69037
Training epoch 24 | loss: 0.3589 - accuracy: 0.95578
Validating epoch 24 | loss: 0.60284 - accuracy: 0.70872
Training epoch 25 | loss: 0.36603 - accuracy: 0.94494
Validating epoch 25 | loss: 0.62117 - accuracy: 0.69037
Training epoch 26 | loss: 0.35719 - accuracy: 0.95766
Validating epoch 26 | loss: 0.62648 - accuracy: 0.68463
Training epoch 27 | loss: 0.34927 - accuracy: 0.96344
Validating epoch 27 | loss: 0.63465 - accuracy: 0.67546
Training epoch 28 | loss: 0.34951 - accuracy: 0.96329
Validating epoch 28 | loss: 0.634 - accuracy: 0.67775
Training epoch 29 | loss: 0.35 - accuracy: 0.96257
Validating epoch 29 | loss: 0.64181 - accuracy: 0.67202
Training epoch 30 | loss: 0.34684 - accuracy: 0.9659
Validating epoch 30 | loss: 0.62153 - accuracy: 0.69037
Training epoch 31 | loss: 0.3518 - accuracy: 0.96517
