Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001
Training epoch 0 | loss: 0.66901 - accuracy: 0.59104
Validating epoch 0 | loss: 0.57282 - accuracy: 0.77523
Training epoch 1 | loss: 0.52174 - accuracy: 0.79812
Validating epoch 1 | loss: 0.53279 - accuracy: 0.77638
Training epoch 2 | loss: 0.46986 - accuracy: 0.84104
Validating epoch 2 | loss: 0.53378 - accuracy: 0.77179
Training epoch 3 | loss: 0.44554 - accuracy: 0.87225
Validating epoch 3 | loss: 0.54889 - accuracy: 0.76376
Training epoch 4 | loss: 0.44499 - accuracy: 0.8659
Validating epoch 4 | loss: 0.55515 - accuracy: 0.75229
Training epoch 5 | loss: 0.40508 - accuracy: 0.90853
Validating epoch 5 | loss: 0.53215 - accuracy: 0.77867
Training epoch 6 | loss: 0.39575 - accuracy: 0.91994
Validating epoch 6 | loss: 0.57113 - accuracy: 0.74083
Training epoch 7 | loss: 0.39335 - accuracy: 0.92486
Validating epoch 7 | loss: 0.57225 - accuracy: 0.73853
Training epoch 8 | loss: 0.39037 - accuracy: 0.92095
Validating epoch 8 | loss: 0.54031 - accuracy: 0.77294
Training epoch 9 | loss: 0.37279 - accuracy: 0.93945
Validating epoch 9 | loss: 0.54481 - accuracy: 0.76606
Training epoch 10 | loss: 0.37579 - accuracy: 0.93887
Validating epoch 10 | loss: 0.56746 - accuracy: 0.74656
Training epoch 11 | loss: 0.37431 - accuracy: 0.93801
Validating epoch 11 | loss: 0.56729 - accuracy: 0.74427
Training epoch 12 | loss: 0.37437 - accuracy: 0.93714
Validating epoch 12 | loss: 0.6045 - accuracy: 0.70872
Training epoch 13 | loss: 0.37193 - accuracy: 0.93988
Validating epoch 13 | loss: 0.55736 - accuracy: 0.75344
Training epoch 14 | loss: 0.36358 - accuracy: 0.94884
Validating epoch 14 | loss: 0.56858 - accuracy: 0.74312
Training epoch 15 | loss: 0.36134 - accuracy: 0.95318
Validating epoch 15 | loss: 0.59529 - accuracy: 0.71904
Training epoch 16 | loss: 0.36231 - accuracy: 0.95014
Validating epoch 16 | loss: 0.55337 - accuracy: 0.75917
Training epoch 17 | loss: 0.37925 - accuracy: 0.93266
Validating epoch 17 | loss: 0.54204 - accuracy: 0.77179
Training epoch 18 | loss: 0.38386 - accuracy: 0.92991
Validating epoch 18 | loss: 0.55605 - accuracy: 0.75459
Training epoch 19 | loss: 0.3783 - accuracy: 0.93353
Validating epoch 19 | loss: 0.57628 - accuracy: 0.73394
Training epoch 20 | loss: 0.36301 - accuracy: 0.95145
Validating epoch 20 | loss: 0.57366 - accuracy: 0.73624
Training epoch 21 | loss: 0.35302 - accuracy: 0.95968
Validating epoch 21 | loss: 0.59835 - accuracy: 0.71216
Training epoch 22 | loss: 0.3529 - accuracy: 0.95997
Validating epoch 22 | loss: 0.55803 - accuracy: 0.75459
Training epoch 23 | loss: 0.35282 - accuracy: 0.95997
Validating epoch 23 | loss: 0.58917 - accuracy: 0.72248
Training epoch 24 | loss: 0.35123 - accuracy: 0.96171
Validating epoch 24 | loss: 0.55512 - accuracy: 0.75803
Training epoch 25 | loss: 0.3523 - accuracy: 0.96012
Validating epoch 25 | loss: 0.62078 - accuracy: 0.69151
Training epoch 26 | loss: 0.35338 - accuracy: 0.95954
Validating epoch 26 | loss: 0.56157 - accuracy: 0.75115
