Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 1, lr is 0.001
Training epoch 0 | loss: 0.65014 - accuracy: 0.65434
Validating epoch 0 | loss: 0.53609 - accuracy: 0.77867
Training epoch 1 | loss: 0.52259 - accuracy: 0.78584
Validating epoch 1 | loss: 0.54592 - accuracy: 0.75803
Training epoch 2 | loss: 0.49207 - accuracy: 0.81691
Validating epoch 2 | loss: 0.54676 - accuracy: 0.75459
Training epoch 3 | loss: 0.47851 - accuracy: 0.83295
Validating epoch 3 | loss: 0.51959 - accuracy: 0.79358
Training epoch 4 | loss: 0.46016 - accuracy: 0.85173
Validating epoch 4 | loss: 0.53807 - accuracy: 0.77294
Training epoch 5 | loss: 0.4589 - accuracy: 0.85202
Validating epoch 5 | loss: 0.51187 - accuracy: 0.79587
Training epoch 6 | loss: 0.46564 - accuracy: 0.84682
Validating epoch 6 | loss: 0.53613 - accuracy: 0.77523
Training epoch 7 | loss: 0.46038 - accuracy: 0.84971
Validating epoch 7 | loss: 0.5075 - accuracy: 0.80505
Training epoch 8 | loss: 0.44757 - accuracy: 0.86243
Validating epoch 8 | loss: 0.50556 - accuracy: 0.80849
Training epoch 9 | loss: 0.43178 - accuracy: 0.8815
Validating epoch 9 | loss: 0.51148 - accuracy: 0.79817
Training epoch 10 | loss: 0.42881 - accuracy: 0.88338
Validating epoch 10 | loss: 0.52685 - accuracy: 0.7867
Training epoch 11 | loss: 0.42488 - accuracy: 0.88873
Validating epoch 11 | loss: 0.51698 - accuracy: 0.79243
Training epoch 12 | loss: 0.41852 - accuracy: 0.8948
Validating epoch 12 | loss: 0.51627 - accuracy: 0.79587
Training epoch 13 | loss: 0.42005 - accuracy: 0.89624
Validating epoch 13 | loss: 0.50679 - accuracy: 0.8039
Training epoch 14 | loss: 0.4133 - accuracy: 0.89942
Validating epoch 14 | loss: 0.55829 - accuracy: 0.75573
Training epoch 15 | loss: 0.41065 - accuracy: 0.89899
Validating epoch 15 | loss: 0.5378 - accuracy: 0.7695
Training epoch 16 | loss: 0.40578 - accuracy: 0.90694
Validating epoch 16 | loss: 0.54217 - accuracy: 0.7672
Training epoch 17 | loss: 0.39987 - accuracy: 0.91156
Validating epoch 17 | loss: 0.51368 - accuracy: 0.79931
Training epoch 18 | loss: 0.39112 - accuracy: 0.92038
Validating epoch 18 | loss: 0.54566 - accuracy: 0.7695
Training epoch 19 | loss: 0.39345 - accuracy: 0.92023
Validating epoch 19 | loss: 0.51641 - accuracy: 0.79817
Training epoch 20 | loss: 0.38987 - accuracy: 0.92457
Validating epoch 20 | loss: 0.51687 - accuracy: 0.79472
Training epoch 21 | loss: 0.40433 - accuracy: 0.90607
Validating epoch 21 | loss: 0.53162 - accuracy: 0.78096
Training epoch 22 | loss: 0.39059 - accuracy: 0.92327
Validating epoch 22 | loss: 0.50964 - accuracy: 0.8039
Training epoch 23 | loss: 0.39443 - accuracy: 0.92197
Validating epoch 23 | loss: 0.56459 - accuracy: 0.74885
Training epoch 24 | loss: 0.38237 - accuracy: 0.92919
Validating epoch 24 | loss: 0.54822 - accuracy: 0.76376
Training epoch 25 | loss: 0.38319 - accuracy: 0.93092
Validating epoch 25 | loss: 0.52408 - accuracy: 0.78899
Training epoch 26 | loss: 0.38493 - accuracy: 0.92905
Validating epoch 26 | loss: 0.53341 - accuracy: 0.78211
Training epoch 27 | loss: 0.38027 - accuracy: 0.93136
Validating epoch 27 | loss: 0.52888 - accuracy: 0.7844
Training epoch 28 | loss: 0.37803 - accuracy: 0.93396
Validating epoch 28 | loss: 0.53096 - accuracy: 0.78211
Training epoch 29 | loss: 0.38081 - accuracy: 0.93208
Validating epoch 29 | loss: 0.52185 - accuracy: 0.79128
Training epoch 30 | loss: 0.41986 - accuracy: 0.89032
Validating epoch 30 | loss: 0.52691 - accuracy: 0.78555
Training epoch 31 | loss: 0.40042 - accuracy: 0.91228
Validating epoch 31 | loss: 0.54726 - accuracy: 0.76261
Training epoch 32 | loss: 0.38606 - accuracy: 0.93035
Validating epoch 32 | loss: 0.53537 - accuracy: 0.77638
Training epoch 33 | loss: 0.37705 - accuracy: 0.93512
Validating epoch 33 | loss: 0.5496 - accuracy: 0.76261
Training epoch 34 | loss: 0.39269 - accuracy: 0.92052
Validating epoch 34 | loss: 0.52651 - accuracy: 0.7844
Training epoch 35 | loss: 0.37876 - accuracy: 0.93367
Validating epoch 35 | loss: 0.53194 - accuracy: 0.77982
Training epoch 36 | loss: 0.39269 - accuracy: 0.92038
Validating epoch 36 | loss: 0.53205 - accuracy: 0.78096
Training epoch 37 | loss: 0.41509 - accuracy: 0.89928
Validating epoch 37 | loss: 0.55572 - accuracy: 0.75688
Training epoch 38 | loss: 0.37867 - accuracy: 0.93526
Validating epoch 38 | loss: 0.5215 - accuracy: 0.79014
Training epoch 39 | loss: 0.37853 - accuracy: 0.93309
Validating epoch 39 | loss: 0.52255 - accuracy: 0.79014
Training epoch 40 | loss: 0.37337 - accuracy: 0.93873
Validating epoch 40 | loss: 0.53504 - accuracy: 0.77408
Training epoch 41 | loss: 0.37746 - accuracy: 0.93931
Validating epoch 41 | loss: 0.53918 - accuracy: 0.77294
Training epoch 42 | loss: 0.37035 - accuracy: 0.94422
Validating epoch 42 | loss: 0.534 - accuracy: 0.77867
Training epoch 43 | loss: 0.3679 - accuracy: 0.94436
Validating epoch 43 | loss: 0.56045 - accuracy: 0.75459
Training epoch 44 | loss: 0.36597 - accuracy: 0.94653
Validating epoch 44 | loss: 0.54385 - accuracy: 0.7695
Training epoch 45 | loss: 0.36849 - accuracy: 0.94595
Validating epoch 45 | loss: 0.54644 - accuracy: 0.7672
Training epoch 46 | loss: 0.37524 - accuracy: 0.93656
Validating epoch 46 | loss: 0.53656 - accuracy: 0.77408
Training epoch 47 | loss: 0.37298 - accuracy: 0.93916
Validating epoch 47 | loss: 0.5278 - accuracy: 0.78555
