Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001
Training epoch 0 | loss: 0.64832 - accuracy: 0.65376
Validating epoch 0 | loss: 0.56551 - accuracy: 0.75
Training epoch 1 | loss: 0.49187 - accuracy: 0.81864
Validating epoch 1 | loss: 0.53693 - accuracy: 0.77064
Training epoch 2 | loss: 0.45153 - accuracy: 0.8604
Validating epoch 2 | loss: 0.52902 - accuracy: 0.77867
Training epoch 3 | loss: 0.43869 - accuracy: 0.87023
Validating epoch 3 | loss: 0.51532 - accuracy: 0.79702
Training epoch 4 | loss: 0.41565 - accuracy: 0.8948
Validating epoch 4 | loss: 0.57483 - accuracy: 0.73739
Training epoch 5 | loss: 0.40626 - accuracy: 0.90737
Validating epoch 5 | loss: 0.5605 - accuracy: 0.74656
Training epoch 6 | loss: 0.40854 - accuracy: 0.90448
Validating epoch 6 | loss: 0.54583 - accuracy: 0.76491
Training epoch 7 | loss: 0.39964 - accuracy: 0.91214
Validating epoch 7 | loss: 0.55787 - accuracy: 0.75459
Training epoch 8 | loss: 0.3986 - accuracy: 0.91286
Validating epoch 8 | loss: 0.53962 - accuracy: 0.77294
Training epoch 9 | loss: 0.38727 - accuracy: 0.92645
Validating epoch 9 | loss: 0.55123 - accuracy: 0.76032
Training epoch 10 | loss: 0.38969 - accuracy: 0.92673
Validating epoch 10 | loss: 0.53107 - accuracy: 0.78096
Training epoch 11 | loss: 0.39928 - accuracy: 0.91922
Validating epoch 11 | loss: 0.57881 - accuracy: 0.73165
Training epoch 12 | loss: 0.39063 - accuracy: 0.92139
Validating epoch 12 | loss: 0.58509 - accuracy: 0.72592
Training epoch 13 | loss: 0.37632 - accuracy: 0.93569
Validating epoch 13 | loss: 0.59451 - accuracy: 0.71674
Training epoch 14 | loss: 0.37952 - accuracy: 0.93237
Validating epoch 14 | loss: 0.5655 - accuracy: 0.74771
Training epoch 15 | loss: 0.37784 - accuracy: 0.93584
Validating epoch 15 | loss: 0.59255 - accuracy: 0.72018
Training epoch 16 | loss: 0.36977 - accuracy: 0.94234
Validating epoch 16 | loss: 0.54762 - accuracy: 0.76491
Training epoch 17 | loss: 0.38682 - accuracy: 0.92905
Validating epoch 17 | loss: 0.58673 - accuracy: 0.72592
Training epoch 18 | loss: 0.37248 - accuracy: 0.9396
Validating epoch 18 | loss: 0.57105 - accuracy: 0.74312
Training epoch 19 | loss: 0.36673 - accuracy: 0.94783
Validating epoch 19 | loss: 0.6112 - accuracy: 0.70069
Training epoch 20 | loss: 0.36881 - accuracy: 0.94566
