Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001
Training epoch 0 | loss: 0.66294 - accuracy: 0.62876
Validating epoch 0 | loss: 0.57099 - accuracy: 0.74312
Training epoch 1 | loss: 0.50306 - accuracy: 0.80867
Validating epoch 1 | loss: 0.5372 - accuracy: 0.7695
Training epoch 2 | loss: 0.47696 - accuracy: 0.83512
Validating epoch 2 | loss: 0.53283 - accuracy: 0.77982
Training epoch 3 | loss: 0.42825 - accuracy: 0.88309
Validating epoch 3 | loss: 0.5389 - accuracy: 0.77179
Training epoch 4 | loss: 0.42702 - accuracy: 0.88194
Validating epoch 4 | loss: 0.53839 - accuracy: 0.77408
Training epoch 5 | loss: 0.4079 - accuracy: 0.90448
Validating epoch 5 | loss: 0.56901 - accuracy: 0.73968
Training epoch 6 | loss: 0.40525 - accuracy: 0.90636
Validating epoch 6 | loss: 0.59362 - accuracy: 0.72018
Training epoch 7 | loss: 0.39298 - accuracy: 0.92139
Validating epoch 7 | loss: 0.56821 - accuracy: 0.74541
Training epoch 8 | loss: 0.38703 - accuracy: 0.92457
Validating epoch 8 | loss: 0.5593 - accuracy: 0.75115
Training epoch 9 | loss: 0.39965 - accuracy: 0.91546
Validating epoch 9 | loss: 0.54483 - accuracy: 0.7695
Training epoch 10 | loss: 0.39086 - accuracy: 0.92182
Validating epoch 10 | loss: 0.66454 - accuracy: 0.64794
Training epoch 11 | loss: 0.74943 - accuracy: 0.55968
Validating epoch 11 | loss: 0.60236 - accuracy: 0.6961
Training epoch 12 | loss: 0.46059 - accuracy: 0.85318
Validating epoch 12 | loss: 0.53484 - accuracy: 0.77408
Training epoch 13 | loss: 0.40106 - accuracy: 0.91127
Validating epoch 13 | loss: 0.53087 - accuracy: 0.77867
Training epoch 14 | loss: 0.39676 - accuracy: 0.91402
Validating epoch 14 | loss: 0.60244 - accuracy: 0.71101
Training epoch 15 | loss: 0.39081 - accuracy: 0.92038
Validating epoch 15 | loss: 0.58822 - accuracy: 0.72362
Training epoch 16 | loss: 0.37925 - accuracy: 0.93468
Validating epoch 16 | loss: 0.56097 - accuracy: 0.75
Training epoch 17 | loss: 0.37063 - accuracy: 0.94436
Validating epoch 17 | loss: 0.5883 - accuracy: 0.72362
Training epoch 18 | loss: 0.37325 - accuracy: 0.93873
Validating epoch 18 | loss: 0.59216 - accuracy: 0.72018
Training epoch 19 | loss: 0.37413 - accuracy: 0.93916
Validating epoch 19 | loss: 0.58096 - accuracy: 0.7328
Training epoch 20 | loss: 0.36472 - accuracy: 0.94783
Validating epoch 20 | loss: 0.59375 - accuracy: 0.71904
Training epoch 21 | loss: 0.36372 - accuracy: 0.95116
Validating epoch 21 | loss: 0.57 - accuracy: 0.74312
Training epoch 22 | loss: 0.3709 - accuracy: 0.94335
Validating epoch 22 | loss: 0.55349 - accuracy: 0.75917
Training epoch 23 | loss: 0.36453 - accuracy: 0.94769
Validating epoch 23 | loss: 0.59039 - accuracy: 0.72133
Training epoch 24 | loss: 0.36049 - accuracy: 0.95188
Validating epoch 24 | loss: 0.60334 - accuracy: 0.70757
Training epoch 25 | loss: 0.35987 - accuracy: 0.95275
Validating epoch 25 | loss: 0.57905 - accuracy: 0.73394
Training epoch 26 | loss: 0.36453 - accuracy: 0.94754
Validating epoch 26 | loss: 0.56469 - accuracy: 0.74656
Training epoch 27 | loss: 0.37499 - accuracy: 0.93931
Validating epoch 27 | loss: 0.54763 - accuracy: 0.76491
Training epoch 28 | loss: 0.37072 - accuracy: 0.94046
Validating epoch 28 | loss: 0.56273 - accuracy: 0.75
Training epoch 29 | loss: 0.35756 - accuracy: 0.95506
Validating epoch 29 | loss: 0.57401 - accuracy: 0.73968
Training epoch 30 | loss: 0.35752 - accuracy: 0.95491
Validating epoch 30 | loss: 0.57605 - accuracy: 0.73509
Training epoch 31 | loss: 0.36442 - accuracy: 0.94783
Validating epoch 31 | loss: 0.57117 - accuracy: 0.74312
Training epoch 32 | loss: 0.37126 - accuracy: 0.94061
Validating epoch 32 | loss: 0.57441 - accuracy: 0.74197
Training epoch 33 | loss: 0.36 - accuracy: 0.95332
Validating epoch 33 | loss: 0.61793 - accuracy: 0.69495
Training epoch 34 | loss: 0.36465 - accuracy: 0.94754
Validating epoch 34 | loss: 0.58286 - accuracy: 0.7305
Training epoch 35 | loss: 0.35338 - accuracy: 0.95925
Validating epoch 35 | loss: 0.62052 - accuracy: 0.69266
Training epoch 36 | loss: 0.35333 - accuracy: 0.95925
Validating epoch 36 | loss: 0.59856 - accuracy: 0.71216
Training epoch 37 | loss: 0.3537 - accuracy: 0.96098
Validating epoch 37 | loss: 0.59597 - accuracy: 0.71789
Training epoch 38 | loss: 0.35287 - accuracy: 0.96199
Validating epoch 38 | loss: 0.6092 - accuracy: 0.70642
Training epoch 39 | loss: 0.35197 - accuracy: 0.96069
Validating epoch 39 | loss: 0.599 - accuracy: 0.71445
Training epoch 40 | loss: 0.3569 - accuracy: 0.95564
Validating epoch 40 | loss: 0.58296 - accuracy: 0.7305
Training epoch 41 | loss: 0.38238 - accuracy: 0.9289
Validating epoch 41 | loss: 0.56995 - accuracy: 0.74312
Training epoch 42 | loss: 0.36334 - accuracy: 0.9487
Validating epoch 42 | loss: 0.57129 - accuracy: 0.73968
Training epoch 43 | loss: 0.35297 - accuracy: 0.95954
Validating epoch 43 | loss: 0.62362 - accuracy: 0.68922
Training epoch 44 | loss: 0.35598 - accuracy: 0.95867
Validating epoch 44 | loss: 0.61652 - accuracy: 0.69725
Training epoch 45 | loss: 0.35523 - accuracy: 0.95939
Validating epoch 45 | loss: 0.63951 - accuracy: 0.67202
Training epoch 46 | loss: 0.35765 - accuracy: 0.95477
Validating epoch 46 | loss: 0.54737 - accuracy: 0.76835
Training epoch 47 | loss: 0.35544 - accuracy: 0.95694
Validating epoch 47 | loss: 0.5687 - accuracy: 0.74771
Training epoch 48 | loss: 0.3512 - accuracy: 0.96127
Validating epoch 48 | loss: 0.60404 - accuracy: 0.70872
Training epoch 49 | loss: 0.35062 - accuracy: 0.96199
Validating epoch 49 | loss: 0.63608 - accuracy: 0.67661
Training epoch 50 | loss: 0.35071 - accuracy: 0.96171
Validating epoch 50 | loss: 0.60699 - accuracy: 0.70528
Training epoch 51 | loss: 0.34876 - accuracy: 0.96387
Validating epoch 51 | loss: 0.62399 - accuracy: 0.68807
Training epoch 52 | loss: 0.34899 - accuracy: 0.96358
Validating epoch 52 | loss: 0.58711 - accuracy: 0.72592
Training epoch 53 | loss: 0.35048 - accuracy: 0.96431
Validating epoch 53 | loss: 0.61036 - accuracy: 0.70413
Training epoch 54 | loss: 0.34908 - accuracy: 0.96344
Validating epoch 54 | loss: 0.59916 - accuracy: 0.7156
Training epoch 55 | loss: 0.34832 - accuracy: 0.96431
Validating epoch 55 | loss: 0.60334 - accuracy: 0.71216
Training epoch 56 | loss: 0.35088 - accuracy: 0.96387
Validating epoch 56 | loss: 0.61158 - accuracy: 0.69954
Training epoch 57 | loss: 0.34794 - accuracy: 0.96474
Validating epoch 57 | loss: 0.63439 - accuracy: 0.68119
Training epoch 58 | loss: 0.34817 - accuracy: 0.9646
Validating epoch 58 | loss: 0.62028 - accuracy: 0.69381
Training epoch 59 | loss: 0.34757 - accuracy: 0.96517
Validating epoch 59 | loss: 0.61702 - accuracy: 0.69725
Training epoch 60 | loss: 0.34758 - accuracy: 0.96503
Validating epoch 60 | loss: 0.59909 - accuracy: 0.71445
Training epoch 61 | loss: 0.34752 - accuracy: 0.96517
Validating epoch 61 | loss: 0.62148 - accuracy: 0.69037
Training epoch 62 | loss: 0.34777 - accuracy: 0.96488
Validating epoch 62 | loss: 0.60615 - accuracy: 0.70986
Training epoch 63 | loss: 0.3474 - accuracy: 0.96532
Validating epoch 63 | loss: 0.60942 - accuracy: 0.70528
Training epoch 64 | loss: 0.35134 - accuracy: 0.96561
Validating epoch 64 | loss: 0.61328 - accuracy: 0.70069
Training epoch 65 | loss: 0.34708 - accuracy: 0.96561
Validating epoch 65 | loss: 0.62111 - accuracy: 0.69266
Training epoch 66 | loss: 0.34708 - accuracy: 0.96561
Validating epoch 66 | loss: 0.62016 - accuracy: 0.69266
Training epoch 67 | loss: 0.3492 - accuracy: 0.96561
Validating epoch 67 | loss: 0.61983 - accuracy: 0.69266
Training epoch 68 | loss: 0.34708 - accuracy: 0.96561
Validating epoch 68 | loss: 0.61944 - accuracy: 0.69381
Training epoch 69 | loss: 0.34708 - accuracy: 0.96561
Validating epoch 69 | loss: 0.61863 - accuracy: 0.69381
Training epoch 70 | loss: 0.34708 - accuracy: 0.96561
Validating epoch 70 | loss: 0.61097 - accuracy: 0.70528
Training epoch 71 | loss: 0.34708 - accuracy: 0.96561
Validating epoch 71 | loss: 0.61262 - accuracy: 0.70298
Training epoch 72 | loss: 0.34709 - accuracy: 0.96561
