Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 6, lr is 0.001
Training epoch 0 | loss: 0.65312 - accuracy: 0.65043
Validating epoch 0 | loss: 0.54282 - accuracy: 0.77638
Training epoch 1 | loss: 0.52749 - accuracy: 0.77847
Validating epoch 1 | loss: 0.53324 - accuracy: 0.7695
Training epoch 2 | loss: 0.5022 - accuracy: 0.80694
Validating epoch 2 | loss: 0.51451 - accuracy: 0.78899
Training epoch 3 | loss: 0.49624 - accuracy: 0.80535
Validating epoch 3 | loss: 0.51362 - accuracy: 0.79817
Training epoch 4 | loss: 0.46659 - accuracy: 0.84003
Validating epoch 4 | loss: 0.54979 - accuracy: 0.75803
Training epoch 5 | loss: 0.46647 - accuracy: 0.8474
Validating epoch 5 | loss: 0.52126 - accuracy: 0.78555
Training epoch 6 | loss: 0.44427 - accuracy: 0.86329
Validating epoch 6 | loss: 0.54472 - accuracy: 0.76261
Training epoch 7 | loss: 0.44419 - accuracy: 0.86243
Validating epoch 7 | loss: 0.52371 - accuracy: 0.78211
Training epoch 8 | loss: 0.43333 - accuracy: 0.87659
Validating epoch 8 | loss: 0.51905 - accuracy: 0.78899
Training epoch 9 | loss: 0.42529 - accuracy: 0.88425
Validating epoch 9 | loss: 0.54216 - accuracy: 0.7672
Training epoch 10 | loss: 0.41986 - accuracy: 0.89335
Validating epoch 10 | loss: 0.52649 - accuracy: 0.7844
Training epoch 11 | loss: 0.44528 - accuracy: 0.86777
Validating epoch 11 | loss: 0.60801 - accuracy: 0.69839
Training epoch 12 | loss: 0.42619 - accuracy: 0.88483
Validating epoch 12 | loss: 0.53096 - accuracy: 0.77867
Training epoch 13 | loss: 0.41145 - accuracy: 0.90607
Validating epoch 13 | loss: 0.53141 - accuracy: 0.77867
Training epoch 14 | loss: 0.4 - accuracy: 0.91329
Validating epoch 14 | loss: 0.53159 - accuracy: 0.77982
Training epoch 15 | loss: 0.41764 - accuracy: 0.89451
