Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 7, lr is 0.001
Training epoch 0 | loss: 0.65512 - accuracy: 0.64321
Validating epoch 0 | loss: 0.60393 - accuracy: 0.69725
Training epoch 1 | loss: 0.54146 - accuracy: 0.75694
Validating epoch 1 | loss: 0.51106 - accuracy: 0.79128
Training epoch 2 | loss: 0.50575 - accuracy: 0.80217
Validating epoch 2 | loss: 0.60221 - accuracy: 0.69381
Training epoch 3 | loss: 0.52275 - accuracy: 0.77977
Validating epoch 3 | loss: 0.5165 - accuracy: 0.78899
Training epoch 4 | loss: 0.4767 - accuracy: 0.83353
Validating epoch 4 | loss: 0.50938 - accuracy: 0.79931
Training epoch 5 | loss: 0.48207 - accuracy: 0.82905
Validating epoch 5 | loss: 0.5153 - accuracy: 0.79472
Training epoch 6 | loss: 0.46692 - accuracy: 0.84017
Validating epoch 6 | loss: 0.52173 - accuracy: 0.78784
Training epoch 7 | loss: 0.45275 - accuracy: 0.85636
Validating epoch 7 | loss: 0.51691 - accuracy: 0.79358
Training epoch 8 | loss: 0.4746 - accuracy: 0.83425
Validating epoch 8 | loss: 0.51685 - accuracy: 0.79128
Training epoch 9 | loss: 0.43897 - accuracy: 0.87327
Validating epoch 9 | loss: 0.51225 - accuracy: 0.79817
Training epoch 10 | loss: 0.42899 - accuracy: 0.88078
Validating epoch 10 | loss: 0.52165 - accuracy: 0.79014
Training epoch 11 | loss: 0.42537 - accuracy: 0.88671
Validating epoch 11 | loss: 0.50992 - accuracy: 0.80161
Training epoch 12 | loss: 0.42368 - accuracy: 0.8896
Validating epoch 12 | loss: 0.5171 - accuracy: 0.79128
Training epoch 13 | loss: 0.42384 - accuracy: 0.88829
Validating epoch 13 | loss: 0.52016 - accuracy: 0.78899
Training epoch 14 | loss: 0.40764 - accuracy: 0.90491
Validating epoch 14 | loss: 0.51445 - accuracy: 0.79817
Training epoch 15 | loss: 0.39578 - accuracy: 0.91647
Validating epoch 15 | loss: 0.54452 - accuracy: 0.7672
Training epoch 16 | loss: 0.39273 - accuracy: 0.91893
Validating epoch 16 | loss: 0.53473 - accuracy: 0.77523
Training epoch 17 | loss: 0.40019 - accuracy: 0.90983
Validating epoch 17 | loss: 0.51587 - accuracy: 0.79702
Training epoch 18 | loss: 0.39633 - accuracy: 0.91517
Validating epoch 18 | loss: 0.54177 - accuracy: 0.77064
Training epoch 19 | loss: 0.39587 - accuracy: 0.91749
Validating epoch 19 | loss: 0.57359 - accuracy: 0.74197
Training epoch 20 | loss: 0.42874 - accuracy: 0.88121
Validating epoch 20 | loss: 0.514 - accuracy: 0.80161
Training epoch 21 | loss: 0.40815 - accuracy: 0.90173
Validating epoch 21 | loss: 0.5129 - accuracy: 0.80161
Training epoch 22 | loss: 0.39493 - accuracy: 0.91604
Validating epoch 22 | loss: 0.51564 - accuracy: 0.79817
Training epoch 23 | loss: 0.39252 - accuracy: 0.92182
Validating epoch 23 | loss: 0.53949 - accuracy: 0.76835
Training epoch 24 | loss: 0.38592 - accuracy: 0.92616
Validating epoch 24 | loss: 0.54217 - accuracy: 0.7695
Training epoch 25 | loss: 0.39243 - accuracy: 0.92124
Validating epoch 25 | loss: 0.56175 - accuracy: 0.75115
Training epoch 26 | loss: 0.3806 - accuracy: 0.9315
