Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 7, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 0.6639 - accuracy: 0.60592
Validating epoch 0 | loss: 0.55115 - accuracy: 0.78096
Training epoch 1 | loss: 0.50624 - accuracy: 0.80043
Validating epoch 1 | loss: 0.53789 - accuracy: 0.7672
Training epoch 2 | loss: 0.44475 - accuracy: 0.86662
Validating epoch 2 | loss: 0.5319 - accuracy: 0.77867
Training epoch 3 | loss: 0.41631 - accuracy: 0.89436
Validating epoch 3 | loss: 0.56539 - accuracy: 0.74656
Training epoch 4 | loss: 0.4073 - accuracy: 0.90405
Validating epoch 4 | loss: 0.54346 - accuracy: 0.76376
Training epoch 5 | loss: 0.39371 - accuracy: 0.91749
Validating epoch 5 | loss: 0.56398 - accuracy: 0.74771
Training epoch 6 | loss: 0.39893 - accuracy: 0.91329
Validating epoch 6 | loss: 0.59527 - accuracy: 0.71674
Training epoch 7 | loss: 0.37708 - accuracy: 0.93468
Validating epoch 7 | loss: 0.60619 - accuracy: 0.70183
Training epoch 8 | loss: 0.3856 - accuracy: 0.92587
Validating epoch 8 | loss: 0.56661 - accuracy: 0.74427
Training epoch 9 | loss: 0.37065 - accuracy: 0.94335
Validating epoch 9 | loss: 0.63564 - accuracy: 0.67775
Training epoch 10 | loss: 0.3744 - accuracy: 0.94061
Validating epoch 10 | loss: 0.59907 - accuracy: 0.71101
Training epoch 11 | loss: 0.36201 - accuracy: 0.95072
Validating epoch 11 | loss: 0.57519 - accuracy: 0.73509
Training epoch 12 | loss: 0.38549 - accuracy: 0.92543
Validating epoch 12 | loss: 0.58527 - accuracy: 0.72706
Training epoch 13 | loss: 0.3626 - accuracy: 0.94971
Validating epoch 13 | loss: 0.60122 - accuracy: 0.71101
Training epoch 14 | loss: 0.35993 - accuracy: 0.95217
Validating epoch 14 | loss: 0.56661 - accuracy: 0.75115
Training epoch 15 | loss: 0.36703 - accuracy: 0.94465
Validating epoch 15 | loss: 0.58111 - accuracy: 0.7305
Training epoch 16 | loss: 0.35635 - accuracy: 0.95795
Validating epoch 16 | loss: 0.5898 - accuracy: 0.72018
Training epoch 17 | loss: 0.35211 - accuracy: 0.96012
Validating epoch 17 | loss: 0.5954 - accuracy: 0.71674
Training epoch 18 | loss: 0.34906 - accuracy: 0.96358
Validating epoch 18 | loss: 0.61043 - accuracy: 0.70069
Training epoch 19 | loss: 0.35231 - accuracy: 0.96228
Validating epoch 19 | loss: 0.5678 - accuracy: 0.74083
Training epoch 20 | loss: 0.34762 - accuracy: 0.96561
Validating epoch 20 | loss: 0.60889 - accuracy: 0.70298
Training epoch 21 | loss: 0.34676 - accuracy: 0.96561
Validating epoch 21 | loss: 0.57037 - accuracy: 0.74312
Training epoch 22 | loss: 0.35317 - accuracy: 0.95896
Validating epoch 22 | loss: 0.60417 - accuracy: 0.71101
Training epoch 23 | loss: 0.35155 - accuracy: 0.96171
Validating epoch 23 | loss: 0.65833 - accuracy: 0.65367
Training epoch 24 | loss: 0.36385 - accuracy: 0.94928
Validating epoch 24 | loss: 0.57525 - accuracy: 0.73739
Training epoch 25 | loss: 0.34595 - accuracy: 0.96647
Validating epoch 25 | loss: 0.62552 - accuracy: 0.68578
Training epoch 26 | loss: 0.35848 - accuracy: 0.95549
Validating epoch 26 | loss: 0.59484 - accuracy: 0.71445
Training epoch 27 | loss: 0.35436 - accuracy: 0.9578
Validating epoch 27 | loss: 0.61183 - accuracy: 0.69954
Training epoch 28 | loss: 0.35269 - accuracy: 0.96387
Validating epoch 28 | loss: 0.62715 - accuracy: 0.68693
Training epoch 29 | loss: 0.34687 - accuracy: 0.9659
Validating epoch 29 | loss: 0.62325 - accuracy: 0.68807
Training epoch 30 | loss: 0.3448 - accuracy: 0.96777
Validating epoch 30 | loss: 0.61499 - accuracy: 0.69725
Training epoch 31 | loss: 0.34752 - accuracy: 0.96763
Validating epoch 31 | loss: 0.63329 - accuracy: 0.68119
Training epoch 32 | loss: 0.34017 - accuracy: 0.97269
Validating epoch 32 | loss: 0.64114 - accuracy: 0.67202
Training epoch 33 | loss: 0.3405 - accuracy: 0.97225
Validating epoch 33 | loss: 0.62714 - accuracy: 0.68578
