Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001
Training epoch 0 | loss: 0.65569 - accuracy: 0.64465
Validating epoch 0 | loss: 0.55495 - accuracy: 0.76491
Training epoch 1 | loss: 0.48977 - accuracy: 0.82095
Validating epoch 1 | loss: 0.54358 - accuracy: 0.76147
Training epoch 2 | loss: 0.4535 - accuracy: 0.85737
Validating epoch 2 | loss: 0.53883 - accuracy: 0.76491
Training epoch 3 | loss: 0.4312 - accuracy: 0.88194
Validating epoch 3 | loss: 0.56236 - accuracy: 0.74771
Training epoch 4 | loss: 0.39463 - accuracy: 0.91676
Validating epoch 4 | loss: 0.53658 - accuracy: 0.77523
Training epoch 5 | loss: 0.40898 - accuracy: 0.90361
Validating epoch 5 | loss: 0.5557 - accuracy: 0.75573
Training epoch 6 | loss: 0.39672 - accuracy: 0.91705
Validating epoch 6 | loss: 0.61103 - accuracy: 0.69725
Training epoch 7 | loss: 0.38512 - accuracy: 0.92587
Validating epoch 7 | loss: 0.56245 - accuracy: 0.75
Training epoch 8 | loss: 0.38109 - accuracy: 0.93338
Validating epoch 8 | loss: 0.63715 - accuracy: 0.67087
Training epoch 9 | loss: 0.41585 - accuracy: 0.89653
Validating epoch 9 | loss: 0.60114 - accuracy: 0.71216
Training epoch 10 | loss: 0.39071 - accuracy: 0.92341
Validating epoch 10 | loss: 0.54808 - accuracy: 0.76261
Training epoch 11 | loss: 0.37834 - accuracy: 0.93569
Validating epoch 11 | loss: 0.6447 - accuracy: 0.66858
Training epoch 12 | loss: 0.37409 - accuracy: 0.94046
Validating epoch 12 | loss: 0.58256 - accuracy: 0.72706
Training epoch 13 | loss: 0.38277 - accuracy: 0.93136
Validating epoch 13 | loss: 0.64298 - accuracy: 0.66858
Training epoch 14 | loss: 0.37259 - accuracy: 0.93974
Validating epoch 14 | loss: 0.59606 - accuracy: 0.71674
Training epoch 15 | loss: 0.36222 - accuracy: 0.94986
Validating epoch 15 | loss: 0.60401 - accuracy: 0.70413
Training epoch 16 | loss: 0.3714 - accuracy: 0.94306
Validating epoch 16 | loss: 0.61866 - accuracy: 0.69495
Training epoch 17 | loss: 0.35788 - accuracy: 0.95462
Validating epoch 17 | loss: 0.62641 - accuracy: 0.68463
Training epoch 18 | loss: 0.35892 - accuracy: 0.95332
Validating epoch 18 | loss: 0.63893 - accuracy: 0.67317
Training epoch 19 | loss: 0.36128 - accuracy: 0.95332
Validating epoch 19 | loss: 0.59101 - accuracy: 0.72133
Training epoch 20 | loss: 0.36373 - accuracy: 0.94855
Validating epoch 20 | loss: 0.60052 - accuracy: 0.70986
Training epoch 21 | loss: 0.36644 - accuracy: 0.94509
