Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001
Training epoch 0 | loss: 0.66711 - accuracy: 0.5987
Validating epoch 0 | loss: 0.5794 - accuracy: 0.75459
Training epoch 1 | loss: 0.50492 - accuracy: 0.81532
Validating epoch 1 | loss: 0.5515 - accuracy: 0.76261
Training epoch 2 | loss: 0.44214 - accuracy: 0.86647
Validating epoch 2 | loss: 0.58921 - accuracy: 0.72248
Training epoch 3 | loss: 0.46141 - accuracy: 0.85043
Validating epoch 3 | loss: 0.55473 - accuracy: 0.75344
Training epoch 4 | loss: 0.44521 - accuracy: 0.86763
Validating epoch 4 | loss: 0.54125 - accuracy: 0.76606
Training epoch 5 | loss: 0.41009 - accuracy: 0.90405
Validating epoch 5 | loss: 0.56388 - accuracy: 0.74771
Training epoch 6 | loss: 0.39977 - accuracy: 0.91431
Validating epoch 6 | loss: 0.57538 - accuracy: 0.73509
Training epoch 7 | loss: 0.40241 - accuracy: 0.91084
Validating epoch 7 | loss: 0.55409 - accuracy: 0.75688
Training epoch 8 | loss: 0.39884 - accuracy: 0.91286
Validating epoch 8 | loss: 0.5868 - accuracy: 0.72248
Training epoch 9 | loss: 0.39996 - accuracy: 0.91301
Validating epoch 9 | loss: 0.54832 - accuracy: 0.76147
Training epoch 10 | loss: 0.38468 - accuracy: 0.92746
Validating epoch 10 | loss: 0.57784 - accuracy: 0.73165
Training epoch 11 | loss: 0.37679 - accuracy: 0.93584
Validating epoch 11 | loss: 0.57158 - accuracy: 0.73853
Training epoch 12 | loss: 0.38795 - accuracy: 0.92789
Validating epoch 12 | loss: 0.55025 - accuracy: 0.76376
Training epoch 13 | loss: 0.39138 - accuracy: 0.92038
Validating epoch 13 | loss: 0.57132 - accuracy: 0.74083
Training epoch 14 | loss: 0.37693 - accuracy: 0.93555
Validating epoch 14 | loss: 0.61974 - accuracy: 0.68922
Training epoch 15 | loss: 0.37629 - accuracy: 0.93815
Validating epoch 15 | loss: 0.61935 - accuracy: 0.69151
Training epoch 16 | loss: 0.37111 - accuracy: 0.9409
Validating epoch 16 | loss: 0.57705 - accuracy: 0.73394
Training epoch 17 | loss: 0.37123 - accuracy: 0.94104
Validating epoch 17 | loss: 0.60812 - accuracy: 0.69954
Training epoch 18 | loss: 0.37073 - accuracy: 0.94306
Validating epoch 18 | loss: 0.58963 - accuracy: 0.72248
Training epoch 19 | loss: 0.37247 - accuracy: 0.94003
Validating epoch 19 | loss: 0.58243 - accuracy: 0.7305
Training epoch 20 | loss: 0.37079 - accuracy: 0.94552
Validating epoch 20 | loss: 0.57484 - accuracy: 0.73739
Training epoch 21 | loss: 0.36691 - accuracy: 0.94509
Validating epoch 21 | loss: 0.60485 - accuracy: 0.70642
Training epoch 22 | loss: 0.37421 - accuracy: 0.94436
Validating epoch 22 | loss: 0.57523 - accuracy: 0.73739
Training epoch 23 | loss: 0.36215 - accuracy: 0.95087
Validating epoch 23 | loss: 0.65041 - accuracy: 0.66284
Training epoch 24 | loss: 0.39466 - accuracy: 0.91806
Validating epoch 24 | loss: 0.59812 - accuracy: 0.71445
Training epoch 25 | loss: 0.36263 - accuracy: 0.94957
Validating epoch 25 | loss: 0.61804 - accuracy: 0.69495
Training epoch 26 | loss: 0.35777 - accuracy: 0.95477
Validating epoch 26 | loss: 0.63813 - accuracy: 0.67317
Training epoch 27 | loss: 0.35989 - accuracy: 0.95491
Validating epoch 27 | loss: 0.61915 - accuracy: 0.69266
Training epoch 28 | loss: 0.35899 - accuracy: 0.95332
Validating epoch 28 | loss: 0.60348 - accuracy: 0.70872
Training epoch 29 | loss: 0.3635 - accuracy: 0.95101
Validating epoch 29 | loss: 0.64616 - accuracy: 0.66628
Training epoch 30 | loss: 0.35656 - accuracy: 0.95607
Validating epoch 30 | loss: 0.61374 - accuracy: 0.69839
Training epoch 31 | loss: 0.35759 - accuracy: 0.95462
Validating epoch 31 | loss: 0.63975 - accuracy: 0.67202
Training epoch 32 | loss: 0.35917 - accuracy: 0.95303
Validating epoch 32 | loss: 0.6048 - accuracy: 0.70757
Training epoch 33 | loss: 0.37006 - accuracy: 0.94191
Validating epoch 33 | loss: 0.58153 - accuracy: 0.72936
Training epoch 34 | loss: 0.36248 - accuracy: 0.94942
Validating epoch 34 | loss: 0.61072 - accuracy: 0.70069
Training epoch 35 | loss: 0.35625 - accuracy: 0.95636
Validating epoch 35 | loss: 0.62005 - accuracy: 0.69037
Training epoch 36 | loss: 0.35579 - accuracy: 0.95679
Validating epoch 36 | loss: 0.59131 - accuracy: 0.71789
Training epoch 37 | loss: 0.3581 - accuracy: 0.95679
Validating epoch 37 | loss: 0.61583 - accuracy: 0.6961
Training epoch 38 | loss: 0.35628 - accuracy: 0.95607
Validating epoch 38 | loss: 0.59783 - accuracy: 0.71445
Training epoch 39 | loss: 0.36322 - accuracy: 0.95347
Validating epoch 39 | loss: 0.57532 - accuracy: 0.73509
Training epoch 40 | loss: 0.37457 - accuracy: 0.93699
Validating epoch 40 | loss: 0.596 - accuracy: 0.71445
Training epoch 41 | loss: 0.36112 - accuracy: 0.95087
Validating epoch 41 | loss: 0.64891 - accuracy: 0.66399
Training epoch 42 | loss: 0.37995 - accuracy: 0.93194
Validating epoch 42 | loss: 0.5952 - accuracy: 0.7156
Training epoch 43 | loss: 0.35789 - accuracy: 0.95462
Validating epoch 43 | loss: 0.59664 - accuracy: 0.71216
Training epoch 44 | loss: 0.35676 - accuracy: 0.95824
Validating epoch 44 | loss: 0.62441 - accuracy: 0.68693
Training epoch 45 | loss: 0.3545 - accuracy: 0.9578
Validating epoch 45 | loss: 0.58283 - accuracy: 0.72936
Training epoch 46 | loss: 0.35428 - accuracy: 0.95824
Validating epoch 46 | loss: 0.60317 - accuracy: 0.70986
Training epoch 47 | loss: 0.35687 - accuracy: 0.9578
Validating epoch 47 | loss: 0.62736 - accuracy: 0.68349
Training epoch 48 | loss: 0.35607 - accuracy: 0.9578
Validating epoch 48 | loss: 0.66005 - accuracy: 0.65138
Training epoch 49 | loss: 0.3947 - accuracy: 0.91864
Validating epoch 49 | loss: 0.60528 - accuracy: 0.70757
Training epoch 50 | loss: 0.36117 - accuracy: 0.95116
Validating epoch 50 | loss: 0.60523 - accuracy: 0.70757
Training epoch 51 | loss: 0.35718 - accuracy: 0.95751
Validating epoch 51 | loss: 0.61725 - accuracy: 0.6961
Training epoch 52 | loss: 0.35779 - accuracy: 0.95679
Validating epoch 52 | loss: 0.58762 - accuracy: 0.72592
Training epoch 53 | loss: 0.3564 - accuracy: 0.95621
Validating epoch 53 | loss: 0.64058 - accuracy: 0.67087
Training epoch 54 | loss: 0.35424 - accuracy: 0.95838
Validating epoch 54 | loss: 0.61916 - accuracy: 0.69381
Training epoch 55 | loss: 0.35555 - accuracy: 0.95925
Validating epoch 55 | loss: 0.63849 - accuracy: 0.67431
Training epoch 56 | loss: 0.35313 - accuracy: 0.95954
Validating epoch 56 | loss: 0.63025 - accuracy: 0.68234
Training epoch 57 | loss: 0.3547 - accuracy: 0.96012
Validating epoch 57 | loss: 0.62213 - accuracy: 0.69037
Training epoch 58 | loss: 0.35215 - accuracy: 0.96055
Validating epoch 58 | loss: 0.63976 - accuracy: 0.67087
Training epoch 59 | loss: 0.35534 - accuracy: 0.95723
Validating epoch 59 | loss: 0.62595 - accuracy: 0.68578
Training epoch 60 | loss: 0.35374 - accuracy: 0.95882
Validating epoch 60 | loss: 0.61128 - accuracy: 0.70069
Training epoch 61 | loss: 0.35247 - accuracy: 0.96026
Validating epoch 61 | loss: 0.65552 - accuracy: 0.65482
Training epoch 62 | loss: 0.35208 - accuracy: 0.96055
Validating epoch 62 | loss: 0.63581 - accuracy: 0.67546
Training epoch 63 | loss: 0.35824 - accuracy: 0.95809
Validating epoch 63 | loss: 0.6101 - accuracy: 0.70183
Training epoch 64 | loss: 0.35214 - accuracy: 0.9604
Validating epoch 64 | loss: 0.62801 - accuracy: 0.68463
Training epoch 65 | loss: 0.35349 - accuracy: 0.96113
Validating epoch 65 | loss: 0.66433 - accuracy: 0.64679
Training epoch 66 | loss: 0.36512 - accuracy: 0.94697
Validating epoch 66 | loss: 0.61235 - accuracy: 0.70069
Training epoch 67 | loss: 0.35189 - accuracy: 0.96069
Validating epoch 67 | loss: 0.62904 - accuracy: 0.68463
Training epoch 68 | loss: 0.35219 - accuracy: 0.96055
Validating epoch 68 | loss: 0.63415 - accuracy: 0.6789
Training epoch 69 | loss: 0.36394 - accuracy: 0.94812
Validating epoch 69 | loss: 0.60009 - accuracy: 0.70986
Training epoch 70 | loss: 0.35327 - accuracy: 0.95925
Validating epoch 70 | loss: 0.62859 - accuracy: 0.68234
Training epoch 71 | loss: 0.35434 - accuracy: 0.96026
Validating epoch 71 | loss: 0.66356 - accuracy: 0.64794
Training epoch 72 | loss: 0.35656 - accuracy: 0.96026
Validating epoch 72 | loss: 0.61817 - accuracy: 0.69381
Training epoch 73 | loss: 0.35229 - accuracy: 0.96026
Validating epoch 73 | loss: 0.62839 - accuracy: 0.68349
Training epoch 74 | loss: 0.35243 - accuracy: 0.96012
Validating epoch 74 | loss: 0.63345 - accuracy: 0.67775
Training epoch 75 | loss: 0.35193 - accuracy: 0.96069
Validating epoch 75 | loss: 0.64197 - accuracy: 0.67087
Training epoch 76 | loss: 0.3539 - accuracy: 0.96084
Validating epoch 76 | loss: 0.64085 - accuracy: 0.67202
Training epoch 77 | loss: 0.35177 - accuracy: 0.96084
Validating epoch 77 | loss: 0.63629 - accuracy: 0.67546
Training epoch 78 | loss: 0.35389 - accuracy: 0.96084
Validating epoch 78 | loss: 0.63589 - accuracy: 0.67546
Training epoch 79 | loss: 0.35389 - accuracy: 0.96084
Validating epoch 79 | loss: 0.63544 - accuracy: 0.67661
Training epoch 80 | loss: 0.3519 - accuracy: 0.96069
Validating epoch 80 | loss: 0.6356 - accuracy: 0.67661
Training epoch 81 | loss: 0.36936 - accuracy: 0.94682
Validating epoch 81 | loss: 0.71555 - accuracy: 0.59748
Training epoch 82 | loss: 0.39208 - accuracy: 0.92124
Validating epoch 82 | loss: 0.56303 - accuracy: 0.74885
Training epoch 83 | loss: 0.36722 - accuracy: 0.94494
Validating epoch 83 | loss: 0.59103 - accuracy: 0.71904
Training epoch 84 | loss: 0.35467 - accuracy: 0.95795
Validating epoch 84 | loss: 0.6211 - accuracy: 0.69266
Training epoch 85 | loss: 0.35451 - accuracy: 0.9578
Validating epoch 85 | loss: 0.59132 - accuracy: 0.72018
Training epoch 86 | loss: 0.35376 - accuracy: 0.95882
