Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001
Training epoch 0 | loss: 0.64737 - accuracy: 0.6448
Validating epoch 0 | loss: 0.54025 - accuracy: 0.77752
Training epoch 1 | loss: 0.50688 - accuracy: 0.80419
Validating epoch 1 | loss: 0.54517 - accuracy: 0.7695
Training epoch 2 | loss: 0.46654 - accuracy: 0.8422
Validating epoch 2 | loss: 0.53392 - accuracy: 0.77179
Training epoch 3 | loss: 0.44038 - accuracy: 0.87124
Validating epoch 3 | loss: 0.55394 - accuracy: 0.75917
Training epoch 4 | loss: 0.41135 - accuracy: 0.9
Validating epoch 4 | loss: 0.53435 - accuracy: 0.77867
Training epoch 5 | loss: 0.4128 - accuracy: 0.89913
Validating epoch 5 | loss: 0.57313 - accuracy: 0.73739
Training epoch 6 | loss: 0.3907 - accuracy: 0.9224
Validating epoch 6 | loss: 0.54241 - accuracy: 0.76606
Training epoch 7 | loss: 0.38504 - accuracy: 0.9289
Validating epoch 7 | loss: 0.57276 - accuracy: 0.73968
Training epoch 8 | loss: 0.38347 - accuracy: 0.9289
Validating epoch 8 | loss: 0.58805 - accuracy: 0.72362
Training epoch 9 | loss: 0.37807 - accuracy: 0.93396
Validating epoch 9 | loss: 0.59817 - accuracy: 0.7133
Training epoch 10 | loss: 0.37668 - accuracy: 0.9354
Validating epoch 10 | loss: 0.53611 - accuracy: 0.77638
Training epoch 11 | loss: 0.36936 - accuracy: 0.94277
Validating epoch 11 | loss: 0.59605 - accuracy: 0.72018
Training epoch 12 | loss: 0.36037 - accuracy: 0.95231
Validating epoch 12 | loss: 0.60389 - accuracy: 0.70757
Training epoch 13 | loss: 0.35852 - accuracy: 0.95434
Validating epoch 13 | loss: 0.58788 - accuracy: 0.72592
Training epoch 14 | loss: 0.36343 - accuracy: 0.95043
Validating epoch 14 | loss: 0.60257 - accuracy: 0.70986
Training epoch 15 | loss: 0.36469 - accuracy: 0.94884
Validating epoch 15 | loss: 0.67739 - accuracy: 0.63532
Training epoch 16 | loss: 0.6353 - accuracy: 0.67919
Validating epoch 16 | loss: 0.67674 - accuracy: 0.63532
Training epoch 17 | loss: 0.57754 - accuracy: 0.73237
Validating epoch 17 | loss: 0.62086 - accuracy: 0.69151
Training epoch 18 | loss: 0.492 - accuracy: 0.81633
Validating epoch 18 | loss: 0.59335 - accuracy: 0.71674
Training epoch 19 | loss: 0.46759 - accuracy: 0.84234
Validating epoch 19 | loss: 0.58658 - accuracy: 0.72362
Training epoch 20 | loss: 0.44319 - accuracy: 0.86373
Validating epoch 20 | loss: 0.61759 - accuracy: 0.68807
Training epoch 21 | loss: 0.41945 - accuracy: 0.88916
Validating epoch 21 | loss: 0.60213 - accuracy: 0.70642
Training epoch 22 | loss: 0.40222 - accuracy: 0.90809
Validating epoch 22 | loss: 0.55851 - accuracy: 0.75344
Training epoch 23 | loss: 0.40159 - accuracy: 0.91286
Validating epoch 23 | loss: 0.58273 - accuracy: 0.72821
Training epoch 24 | loss: 0.38711 - accuracy: 0.92428
Validating epoch 24 | loss: 0.62333 - accuracy: 0.68234
Training epoch 25 | loss: 0.39143 - accuracy: 0.91951
Validating epoch 25 | loss: 0.60977 - accuracy: 0.70069
Training epoch 26 | loss: 0.42188 - accuracy: 0.89104
Validating epoch 26 | loss: 0.57111 - accuracy: 0.73509
Training epoch 27 | loss: 0.41462 - accuracy: 0.89957
Validating epoch 27 | loss: 0.56008 - accuracy: 0.75
Training epoch 28 | loss: 0.37528 - accuracy: 0.93873
Validating epoch 28 | loss: 0.5912 - accuracy: 0.71674
Training epoch 29 | loss: 0.36888 - accuracy: 0.94538
Validating epoch 29 | loss: 0.64186 - accuracy: 0.66743
Training epoch 30 | loss: 0.38582 - accuracy: 0.92457
Validating epoch 30 | loss: 0.61522 - accuracy: 0.69381
Training epoch 31 | loss: 0.36152 - accuracy: 0.95116
Validating epoch 31 | loss: 0.61897 - accuracy: 0.69266
Training epoch 32 | loss: 0.35119 - accuracy: 0.96185
Validating epoch 32 | loss: 0.63268 - accuracy: 0.6789
Training epoch 33 | loss: 0.34887 - accuracy: 0.96387
Validating epoch 33 | loss: 0.62586 - accuracy: 0.68578
Training epoch 34 | loss: 0.34631 - accuracy: 0.96691
Validating epoch 34 | loss: 0.64713 - accuracy: 0.66284
Training epoch 35 | loss: 0.34645 - accuracy: 0.96618
Validating epoch 35 | loss: 0.64736 - accuracy: 0.66514
Training epoch 36 | loss: 0.35006 - accuracy: 0.9646
Validating epoch 36 | loss: 0.60937 - accuracy: 0.70183
Training epoch 37 | loss: 0.34736 - accuracy: 0.96561
Validating epoch 37 | loss: 0.62166 - accuracy: 0.69266
Training epoch 38 | loss: 0.34523 - accuracy: 0.96749
Validating epoch 38 | loss: 0.63356 - accuracy: 0.67775
Training epoch 39 | loss: 0.34408 - accuracy: 0.96879
Validating epoch 39 | loss: 0.63671 - accuracy: 0.67546
Training epoch 40 | loss: 0.34516 - accuracy: 0.96763
