Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 0, lr is 0.001
Training epoch 0 | loss: 0.64887 - accuracy: 0.64249
Validating epoch 0 | loss: 0.53994 - accuracy: 0.77982
Training epoch 1 | loss: 0.52534 - accuracy: 0.7763
Validating epoch 1 | loss: 0.51769 - accuracy: 0.79358
Training epoch 2 | loss: 0.49976 - accuracy: 0.80549
Validating epoch 2 | loss: 0.51689 - accuracy: 0.79472
Training epoch 3 | loss: 0.493 - accuracy: 0.81662
Validating epoch 3 | loss: 0.52986 - accuracy: 0.77523
Training epoch 4 | loss: 0.47386 - accuracy: 0.83208
Validating epoch 4 | loss: 0.51078 - accuracy: 0.79817
Training epoch 5 | loss: 0.46672 - accuracy: 0.84595
Validating epoch 5 | loss: 0.51216 - accuracy: 0.80161
Training epoch 6 | loss: 0.45865 - accuracy: 0.85231
Validating epoch 6 | loss: 0.51616 - accuracy: 0.78784
Training epoch 7 | loss: 0.45759 - accuracy: 0.84957
Validating epoch 7 | loss: 0.51241 - accuracy: 0.79243
Training epoch 8 | loss: 0.44329 - accuracy: 0.86922
Validating epoch 8 | loss: 0.53643 - accuracy: 0.7672
Training epoch 9 | loss: 0.4264 - accuracy: 0.88382
Validating epoch 9 | loss: 0.52032 - accuracy: 0.78899
Training epoch 10 | loss: 0.43324 - accuracy: 0.87486
Validating epoch 10 | loss: 0.52153 - accuracy: 0.79128
Training epoch 11 | loss: 0.41544 - accuracy: 0.89798
Validating epoch 11 | loss: 0.53453 - accuracy: 0.77294
Training epoch 12 | loss: 0.41284 - accuracy: 0.90029
Validating epoch 12 | loss: 0.5134 - accuracy: 0.79587
Training epoch 13 | loss: 0.4059 - accuracy: 0.90809
Validating epoch 13 | loss: 0.51186 - accuracy: 0.79817
Training epoch 14 | loss: 0.40558 - accuracy: 0.90607
Validating epoch 14 | loss: 0.53584 - accuracy: 0.77638
Training epoch 15 | loss: 0.39568 - accuracy: 0.91561
Validating epoch 15 | loss: 0.53107 - accuracy: 0.78096
Training epoch 16 | loss: 0.40035 - accuracy: 0.91358
Validating epoch 16 | loss: 0.5301 - accuracy: 0.78096
Training epoch 17 | loss: 0.39621 - accuracy: 0.91893
Validating epoch 17 | loss: 0.5541 - accuracy: 0.75573
Training epoch 18 | loss: 0.38838 - accuracy: 0.92543
Validating epoch 18 | loss: 0.53112 - accuracy: 0.77867
Training epoch 19 | loss: 0.40547 - accuracy: 0.90607
Validating epoch 19 | loss: 0.54214 - accuracy: 0.76835
Training epoch 20 | loss: 0.39056 - accuracy: 0.92399
Validating epoch 20 | loss: 0.52277 - accuracy: 0.78899
Training epoch 21 | loss: 0.39056 - accuracy: 0.91994
Validating epoch 21 | loss: 0.54442 - accuracy: 0.7672
Training epoch 22 | loss: 0.38794 - accuracy: 0.92298
Validating epoch 22 | loss: 0.52348 - accuracy: 0.7867
Training epoch 23 | loss: 0.38651 - accuracy: 0.92775
Validating epoch 23 | loss: 0.54838 - accuracy: 0.76147
Training epoch 24 | loss: 0.37783 - accuracy: 0.93454
Validating epoch 24 | loss: 0.54914 - accuracy: 0.75917
Training epoch 25 | loss: 0.38023 - accuracy: 0.93786
Validating epoch 25 | loss: 0.53707 - accuracy: 0.77064
Training epoch 26 | loss: 0.37567 - accuracy: 0.93685
Validating epoch 26 | loss: 0.53179 - accuracy: 0.78211
Training epoch 27 | loss: 0.37072 - accuracy: 0.94104
Validating epoch 27 | loss: 0.52784 - accuracy: 0.78555
Training epoch 28 | loss: 0.36992 - accuracy: 0.94234
Validating epoch 28 | loss: 0.53656 - accuracy: 0.77523
Training epoch 29 | loss: 0.36474 - accuracy: 0.94754
Validating epoch 29 | loss: 0.57443 - accuracy: 0.73394
Training epoch 30 | loss: 0.37719 - accuracy: 0.93656
Validating epoch 30 | loss: 0.53908 - accuracy: 0.77408
Training epoch 31 | loss: 0.37209 - accuracy: 0.93974
Validating epoch 31 | loss: 0.53025 - accuracy: 0.78211
Training epoch 32 | loss: 0.37501 - accuracy: 0.93613
Validating epoch 32 | loss: 0.54254 - accuracy: 0.77179
Training epoch 33 | loss: 0.37729 - accuracy: 0.93714
Validating epoch 33 | loss: 0.52951 - accuracy: 0.78096
Training epoch 34 | loss: 0.37592 - accuracy: 0.93584
Validating epoch 34 | loss: 0.51423 - accuracy: 0.79587
Training epoch 35 | loss: 0.39385 - accuracy: 0.91806
Validating epoch 35 | loss: 0.54786 - accuracy: 0.76376
Training epoch 36 | loss: 0.38436 - accuracy: 0.92746
Validating epoch 36 | loss: 0.53581 - accuracy: 0.77752
Training epoch 37 | loss: 0.37166 - accuracy: 0.94017
Validating epoch 37 | loss: 0.55502 - accuracy: 0.75573
Training epoch 38 | loss: 0.36536 - accuracy: 0.94711
Validating epoch 38 | loss: 0.53643 - accuracy: 0.77408
Training epoch 39 | loss: 0.36795 - accuracy: 0.94668
Validating epoch 39 | loss: 0.57511 - accuracy: 0.73624
Training epoch 40 | loss: 0.37561 - accuracy: 0.93815
Validating epoch 40 | loss: 0.55759 - accuracy: 0.75344
Training epoch 41 | loss: 0.37314 - accuracy: 0.94104
