Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.65761 - accuracy: 0.63468
Validating epoch 0 | loss: 0.62093 - accuracy: 0.66858
Training epoch 1 | loss: 0.5039 - accuracy: 0.80708
Validating epoch 1 | loss: 0.53514 - accuracy: 0.78096
Training epoch 2 | loss: 0.46414 - accuracy: 0.84942
Validating epoch 2 | loss: 0.58688 - accuracy: 0.72133
Training epoch 3 | loss: 0.44196 - accuracy: 0.87023
Validating epoch 3 | loss: 0.58881 - accuracy: 0.72592
Training epoch 4 | loss: 0.41829 - accuracy: 0.89234
Validating epoch 4 | loss: 0.58875 - accuracy: 0.72362
Training epoch 5 | loss: 0.39925 - accuracy: 0.91243
Validating epoch 5 | loss: 0.56813 - accuracy: 0.74656
Training epoch 6 | loss: 0.40273 - accuracy: 0.91084
Validating epoch 6 | loss: 0.60037 - accuracy: 0.71216
Training epoch 7 | loss: 0.40887 - accuracy: 0.90145
Validating epoch 7 | loss: 0.62197 - accuracy: 0.69037
Training epoch 8 | loss: 0.39425 - accuracy: 0.91951
Validating epoch 8 | loss: 0.59503 - accuracy: 0.7156
Training epoch 9 | loss: 0.38033 - accuracy: 0.93382
Validating epoch 9 | loss: 0.60196 - accuracy: 0.70986
Training epoch 10 | loss: 0.38749 - accuracy: 0.92428
Validating epoch 10 | loss: 0.54895 - accuracy: 0.76491
Training epoch 11 | loss: 0.38695 - accuracy: 0.92428
Validating epoch 11 | loss: 0.58685 - accuracy: 0.72821
Training epoch 12 | loss: 0.37978 - accuracy: 0.93266
Validating epoch 12 | loss: 0.58182 - accuracy: 0.73165
Training epoch 13 | loss: 0.39568 - accuracy: 0.91734
Validating epoch 13 | loss: 0.58156 - accuracy: 0.73165
Training epoch 14 | loss: 0.39863 - accuracy: 0.91243
Validating epoch 14 | loss: 0.58918 - accuracy: 0.72362
Training epoch 15 | loss: 0.38181 - accuracy: 0.93208
Validating epoch 15 | loss: 0.59637 - accuracy: 0.71789
Training epoch 16 | loss: 0.37763 - accuracy: 0.93396
Validating epoch 16 | loss: 0.60016 - accuracy: 0.71101
Training epoch 17 | loss: 0.36855 - accuracy: 0.94321
Validating epoch 17 | loss: 0.62363 - accuracy: 0.68807
Training epoch 18 | loss: 0.37059 - accuracy: 0.9435
Validating epoch 18 | loss: 0.62726 - accuracy: 0.68463
Training epoch 19 | loss: 0.36671 - accuracy: 0.94552
Validating epoch 19 | loss: 0.60762 - accuracy: 0.70298
Training epoch 20 | loss: 0.36998 - accuracy: 0.9422
Validating epoch 20 | loss: 0.58025 - accuracy: 0.7328
Training epoch 21 | loss: 0.37549 - accuracy: 0.93873
Validating epoch 21 | loss: 0.63532 - accuracy: 0.67661
Training epoch 22 | loss: 0.39507 - accuracy: 0.91647
Validating epoch 22 | loss: 0.56215 - accuracy: 0.74771
Training epoch 23 | loss: 0.37343 - accuracy: 0.93945
Validating epoch 23 | loss: 0.6085 - accuracy: 0.70413
Training epoch 24 | loss: 0.3631 - accuracy: 0.94928
Validating epoch 24 | loss: 0.60465 - accuracy: 0.70642
Training epoch 25 | loss: 0.37833 - accuracy: 0.9354
Validating epoch 25 | loss: 0.54782 - accuracy: 0.76606
Training epoch 26 | loss: 0.37251 - accuracy: 0.94162
Validating epoch 26 | loss: 0.62457 - accuracy: 0.69037
Training epoch 27 | loss: 0.37197 - accuracy: 0.94465
Validating epoch 27 | loss: 0.60702 - accuracy: 0.70642
Training epoch 28 | loss: 0.38225 - accuracy: 0.93324
Validating epoch 28 | loss: 0.57999 - accuracy: 0.73394
Training epoch 29 | loss: 0.36617 - accuracy: 0.9461
Validating epoch 29 | loss: 0.579 - accuracy: 0.73394
Training epoch 30 | loss: 0.36338 - accuracy: 0.94884
Validating epoch 30 | loss: 0.60544 - accuracy: 0.70872
Training epoch 31 | loss: 0.36653 - accuracy: 0.94928
Validating epoch 31 | loss: 0.66921 - accuracy: 0.64564
Training epoch 32 | loss: 0.51257 - accuracy: 0.79393
Validating epoch 32 | loss: 0.58598 - accuracy: 0.71789
Training epoch 33 | loss: 0.39673 - accuracy: 0.91965
Validating epoch 33 | loss: 0.61689 - accuracy: 0.6961
Training epoch 34 | loss: 0.37662 - accuracy: 0.93497
Validating epoch 34 | loss: 0.62517 - accuracy: 0.68463
Training epoch 35 | loss: 0.37188 - accuracy: 0.94104
Validating epoch 35 | loss: 0.61367 - accuracy: 0.69954
Training epoch 36 | loss: 0.36739 - accuracy: 0.94552
Validating epoch 36 | loss: 0.63534 - accuracy: 0.68005
Training epoch 37 | loss: 0.36517 - accuracy: 0.94957
Validating epoch 37 | loss: 0.63246 - accuracy: 0.68005
Training epoch 38 | loss: 0.36573 - accuracy: 0.94697
Validating epoch 38 | loss: 0.60428 - accuracy: 0.70872
Training epoch 39 | loss: 0.36507 - accuracy: 0.94682
Validating epoch 39 | loss: 0.6154 - accuracy: 0.69725
Training epoch 40 | loss: 0.36157 - accuracy: 0.95087
Validating epoch 40 | loss: 0.61121 - accuracy: 0.70183
Training epoch 41 | loss: 0.37112 - accuracy: 0.94581
Validating epoch 41 | loss: 0.62926 - accuracy: 0.68463
Training epoch 42 | loss: 0.36422 - accuracy: 0.95
Validating epoch 42 | loss: 0.62613 - accuracy: 0.68807
Training epoch 43 | loss: 0.36249 - accuracy: 0.95043
Validating epoch 43 | loss: 0.63291 - accuracy: 0.68234
Training epoch 44 | loss: 0.35973 - accuracy: 0.95289
Validating epoch 44 | loss: 0.64661 - accuracy: 0.66858
Training epoch 45 | loss: 0.35935 - accuracy: 0.95303
Validating epoch 45 | loss: 0.65093 - accuracy: 0.66514
Training epoch 46 | loss: 0.35771 - accuracy: 0.95491
Validating epoch 46 | loss: 0.61467 - accuracy: 0.69725
Training epoch 47 | loss: 0.35744 - accuracy: 0.95491
Validating epoch 47 | loss: 0.6244 - accuracy: 0.68693
Training epoch 48 | loss: 0.35772 - accuracy: 0.95491
Validating epoch 48 | loss: 0.61227 - accuracy: 0.70413
Training epoch 49 | loss: 0.35785 - accuracy: 0.95462
Validating epoch 49 | loss: 0.60454 - accuracy: 0.70872
Training epoch 50 | loss: 0.35902 - accuracy: 0.95564
Validating epoch 50 | loss: 0.62331 - accuracy: 0.68807
Training epoch 51 | loss: 0.35868 - accuracy: 0.95592
Validating epoch 51 | loss: 0.606 - accuracy: 0.70872
Training epoch 52 | loss: 0.35681 - accuracy: 0.95549
Validating epoch 52 | loss: 0.62257 - accuracy: 0.69037
Training epoch 53 | loss: 0.35619 - accuracy: 0.95607
Validating epoch 53 | loss: 0.65426 - accuracy: 0.6594
Training epoch 54 | loss: 0.35448 - accuracy: 0.95809
Validating epoch 54 | loss: 0.64057 - accuracy: 0.67317
Training epoch 55 | loss: 0.35531 - accuracy: 0.95723
Validating epoch 55 | loss: 0.62406 - accuracy: 0.69037
Training epoch 56 | loss: 0.35465 - accuracy: 0.95809
Validating epoch 56 | loss: 0.63397 - accuracy: 0.6789
Training epoch 57 | loss: 0.35508 - accuracy: 0.95737
Validating epoch 57 | loss: 0.6177 - accuracy: 0.6961
Training epoch 58 | loss: 0.35634 - accuracy: 0.95824
Validating epoch 58 | loss: 0.63001 - accuracy: 0.68463
Training epoch 59 | loss: 0.35433 - accuracy: 0.95824
Validating epoch 59 | loss: 0.62569 - accuracy: 0.68922
Training epoch 60 | loss: 0.35387 - accuracy: 0.95867
Validating epoch 60 | loss: 0.66518 - accuracy: 0.64794
Training epoch 61 | loss: 0.35515 - accuracy: 0.95723
Validating epoch 61 | loss: 0.56864 - accuracy: 0.74541
Training epoch 62 | loss: 0.36617 - accuracy: 0.9461
Validating epoch 62 | loss: 0.63567 - accuracy: 0.6789
Training epoch 63 | loss: 0.35793 - accuracy: 0.95448
Validating epoch 63 | loss: 0.6052 - accuracy: 0.70642
Training epoch 64 | loss: 0.35939 - accuracy: 0.95506
Validating epoch 64 | loss: 0.62317 - accuracy: 0.69151
Training epoch 65 | loss: 0.35705 - accuracy: 0.95549
Validating epoch 65 | loss: 0.64391 - accuracy: 0.67202
Training epoch 66 | loss: 0.35927 - accuracy: 0.95303
Validating epoch 66 | loss: 0.63087 - accuracy: 0.68463
Training epoch 67 | loss: 0.35417 - accuracy: 0.95824
Validating epoch 67 | loss: 0.6417 - accuracy: 0.67202
Training epoch 68 | loss: 0.35418 - accuracy: 0.95838
Validating epoch 68 | loss: 0.60577 - accuracy: 0.70757
Training epoch 69 | loss: 0.35394 - accuracy: 0.95853
Validating epoch 69 | loss: 0.63707 - accuracy: 0.67775
Training epoch 70 | loss: 0.35333 - accuracy: 0.95925
Validating epoch 70 | loss: 0.63646 - accuracy: 0.6789
Training epoch 71 | loss: 0.35335 - accuracy: 0.95925
Validating epoch 71 | loss: 0.63646 - accuracy: 0.6789
Training epoch 72 | loss: 0.36125 - accuracy: 0.95318
Validating epoch 72 | loss: 0.61777 - accuracy: 0.69725
Training epoch 73 | loss: 0.35841 - accuracy: 0.9539
Validating epoch 73 | loss: 0.57719 - accuracy: 0.73739
Training epoch 74 | loss: 0.36694 - accuracy: 0.94509
Validating epoch 74 | loss: 0.61914 - accuracy: 0.69495
Training epoch 75 | loss: 0.39294 - accuracy: 0.92066
Validating epoch 75 | loss: 0.6135 - accuracy: 0.70069
Training epoch 76 | loss: 0.37996 - accuracy: 0.93136
Validating epoch 76 | loss: 0.62637 - accuracy: 0.68807
Training epoch 77 | loss: 0.36241 - accuracy: 0.95448
Validating epoch 77 | loss: 0.68295 - accuracy: 0.63303
Training epoch 78 | loss: 0.36871 - accuracy: 0.94364
Validating epoch 78 | loss: 0.64901 - accuracy: 0.66514
Training epoch 79 | loss: 0.36013 - accuracy: 0.95448
Validating epoch 79 | loss: 0.6568 - accuracy: 0.65596
Training epoch 80 | loss: 0.35611 - accuracy: 0.9565
Validating epoch 80 | loss: 0.62003 - accuracy: 0.69381
Training epoch 81 | loss: 0.35945 - accuracy: 0.9526
Validating epoch 81 | loss: 0.60979 - accuracy: 0.70413
Training epoch 82 | loss: 0.36195 - accuracy: 0.9526
Validating epoch 82 | loss: 0.62583 - accuracy: 0.68922
Training epoch 83 | loss: 0.35463 - accuracy: 0.95809
Validating epoch 83 | loss: 0.62449 - accuracy: 0.68807
Training epoch 84 | loss: 0.35626 - accuracy: 0.95621
Validating epoch 84 | loss: 0.62095 - accuracy: 0.69381
Training epoch 85 | loss: 0.35521 - accuracy: 0.95737
Validating epoch 85 | loss: 0.63786 - accuracy: 0.6789
Training epoch 86 | loss: 0.35294 - accuracy: 0.95968
Validating epoch 86 | loss: 0.64289 - accuracy: 0.67317
Training epoch 87 | loss: 0.35269 - accuracy: 0.95997
Validating epoch 87 | loss: 0.6413 - accuracy: 0.67202
Training epoch 88 | loss: 0.3595 - accuracy: 0.95275
Validating epoch 88 | loss: 0.5895 - accuracy: 0.72477
Training epoch 89 | loss: 0.35812 - accuracy: 0.95448
Validating epoch 89 | loss: 0.66678 - accuracy: 0.64679
Training epoch 90 | loss: 0.35437 - accuracy: 0.95824
Validating epoch 90 | loss: 0.64452 - accuracy: 0.67087
Training epoch 91 | loss: 0.35593 - accuracy: 0.9565
Validating epoch 91 | loss: 0.64329 - accuracy: 0.67087
Training epoch 92 | loss: 0.35508 - accuracy: 0.95968
Validating epoch 92 | loss: 0.62311 - accuracy: 0.69266
Training epoch 93 | loss: 0.35302 - accuracy: 0.95954
Validating epoch 93 | loss: 0.65265 - accuracy: 0.6617
Training epoch 94 | loss: 0.3522 - accuracy: 0.9604
Validating epoch 94 | loss: 0.64737 - accuracy: 0.66743
Training epoch 95 | loss: 0.35233 - accuracy: 0.96026
Validating epoch 95 | loss: 0.64737 - accuracy: 0.66743
Training epoch 96 | loss: 0.35239 - accuracy: 0.96012
Validating epoch 96 | loss: 0.64553 - accuracy: 0.66743
Training epoch 97 | loss: 0.35439 - accuracy: 0.96026
Validating epoch 97 | loss: 0.64961 - accuracy: 0.66399
Training epoch 98 | loss: 0.35631 - accuracy: 0.96055
Validating epoch 98 | loss: 0.64923 - accuracy: 0.66628
Training epoch 99 | loss: 0.35418 - accuracy: 0.96055
Validating epoch 99 | loss: 0.64891 - accuracy: 0.66743
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.69324 - accuracy: 0.50604
Validating epoch 0 | loss: 0.69269 - accuracy: 0.49083
Training epoch 1 | loss: 0.69312 - accuracy: 0.51057
Validating epoch 1 | loss: 0.69139 - accuracy: 0.59633
Training epoch 2 | loss: 0.69083 - accuracy: 0.61934
Validating epoch 2 | loss: 0.68897 - accuracy: 0.6422
Training epoch 3 | loss: 0.68662 - accuracy: 0.66616
Validating epoch 3 | loss: 0.68405 - accuracy: 0.62385
Training epoch 4 | loss: 0.67906 - accuracy: 0.67372
Validating epoch 4 | loss: 0.6716 - accuracy: 0.66743
Training epoch 5 | loss: 0.66109 - accuracy: 0.67825
Validating epoch 5 | loss: 0.64492 - accuracy: 0.73509
Training epoch 6 | loss: 0.63133 - accuracy: 0.76435
Validating epoch 6 | loss: 0.63129 - accuracy: 0.69151
Training epoch 7 | loss: 0.60897 - accuracy: 0.73112
Validating epoch 7 | loss: 0.59677 - accuracy: 0.73165
Training epoch 8 | loss: 0.56116 - accuracy: 0.79305
Validating epoch 8 | loss: 0.58845 - accuracy: 0.7305
Training epoch 9 | loss: 0.56197 - accuracy: 0.80665
Validating epoch 9 | loss: 0.55877 - accuracy: 0.75803
Training epoch 10 | loss: 0.51948 - accuracy: 0.81722
Validating epoch 10 | loss: 0.55398 - accuracy: 0.75229
Training epoch 11 | loss: 0.48674 - accuracy: 0.82326
Validating epoch 11 | loss: 0.54318 - accuracy: 0.7672
Training epoch 12 | loss: 0.46363 - accuracy: 0.84441
Validating epoch 12 | loss: 0.54179 - accuracy: 0.76376
Training epoch 13 | loss: 0.47033 - accuracy: 0.83837
Validating epoch 13 | loss: 0.54047 - accuracy: 0.7672
Training epoch 14 | loss: 0.47811 - accuracy: 0.82024
Validating epoch 14 | loss: 0.53892 - accuracy: 0.76491
Training epoch 15 | loss: 0.46485 - accuracy: 0.83686
Validating epoch 15 | loss: 0.53815 - accuracy: 0.7695
Training epoch 16 | loss: 0.4433 - accuracy: 0.87009
Validating epoch 16 | loss: 0.529 - accuracy: 0.77638
Training epoch 17 | loss: 0.45656 - accuracy: 0.85498
Validating epoch 17 | loss: 0.52945 - accuracy: 0.77752
Training epoch 18 | loss: 0.43859 - accuracy: 0.84743
Validating epoch 18 | loss: 0.52854 - accuracy: 0.78555
Training epoch 19 | loss: 0.42743 - accuracy: 0.87462
Validating epoch 19 | loss: 0.54591 - accuracy: 0.76491
Training epoch 20 | loss: 0.44923 - accuracy: 0.8716
Validating epoch 20 | loss: 0.56951 - accuracy: 0.74197
Training epoch 21 | loss: 0.43734 - accuracy: 0.86858
Validating epoch 21 | loss: 0.56079 - accuracy: 0.75
Training epoch 22 | loss: 0.45643 - accuracy: 0.83686
Validating epoch 22 | loss: 0.52184 - accuracy: 0.78899
Training epoch 23 | loss: 0.42698 - accuracy: 0.87764
Validating epoch 23 | loss: 0.5443 - accuracy: 0.76491
Training epoch 24 | loss: 0.42602 - accuracy: 0.89728
Validating epoch 24 | loss: 0.53625 - accuracy: 0.76606
Training epoch 25 | loss: 0.41169 - accuracy: 0.89728
Validating epoch 25 | loss: 0.52264 - accuracy: 0.78555
Training epoch 26 | loss: 0.41376 - accuracy: 0.89124
Validating epoch 26 | loss: 0.5272 - accuracy: 0.77867
Training epoch 27 | loss: 0.41244 - accuracy: 0.9139
Validating epoch 27 | loss: 0.53107 - accuracy: 0.78096
Training epoch 28 | loss: 0.39578 - accuracy: 0.91843
Validating epoch 28 | loss: 0.52882 - accuracy: 0.78326
Training epoch 29 | loss: 0.38194 - accuracy: 0.92598
Validating epoch 29 | loss: 0.55189 - accuracy: 0.75344
Training epoch 30 | loss: 0.40004 - accuracy: 0.90483
Validating epoch 30 | loss: 0.54038 - accuracy: 0.76491
Training epoch 31 | loss: 0.3886 - accuracy: 0.92296
Validating epoch 31 | loss: 0.5321 - accuracy: 0.77523
Training epoch 32 | loss: 0.39579 - accuracy: 0.91994
Validating epoch 32 | loss: 0.53408 - accuracy: 0.77408
Training epoch 33 | loss: 0.37094 - accuracy: 0.93656
Validating epoch 33 | loss: 0.52609 - accuracy: 0.78211
Training epoch 34 | loss: 0.36824 - accuracy: 0.9426
Validating epoch 34 | loss: 0.52468 - accuracy: 0.78555
Training epoch 35 | loss: 0.38133 - accuracy: 0.93051
Validating epoch 35 | loss: 0.52622 - accuracy: 0.78555
Training epoch 36 | loss: 0.37162 - accuracy: 0.9426
Validating epoch 36 | loss: 0.5273 - accuracy: 0.78096
Training epoch 37 | loss: 0.39259 - accuracy: 0.92749
Validating epoch 37 | loss: 0.59775 - accuracy: 0.70872
Training epoch 38 | loss: 0.3966 - accuracy: 0.90181
Validating epoch 38 | loss: 0.54874 - accuracy: 0.76376
Training epoch 39 | loss: 0.42407 - accuracy: 0.89879
Validating epoch 39 | loss: 0.58319 - accuracy: 0.72362
Training epoch 40 | loss: 0.42104 - accuracy: 0.87915
Validating epoch 40 | loss: 0.55046 - accuracy: 0.76261
Training epoch 41 | loss: 0.38002 - accuracy: 0.91994
Validating epoch 41 | loss: 0.53383 - accuracy: 0.77752
Training epoch 42 | loss: 0.38301 - accuracy: 0.92447
Validating epoch 42 | loss: 0.53098 - accuracy: 0.77638
Training epoch 43 | loss: 0.3686 - accuracy: 0.94562
Validating epoch 43 | loss: 0.54297 - accuracy: 0.76491
Training epoch 44 | loss: 0.36452 - accuracy: 0.94864
Validating epoch 44 | loss: 0.53657 - accuracy: 0.77408
Training epoch 45 | loss: 0.36214 - accuracy: 0.95468
Validating epoch 45 | loss: 0.53466 - accuracy: 0.77064
Training epoch 46 | loss: 0.37069 - accuracy: 0.94562
Validating epoch 46 | loss: 0.55191 - accuracy: 0.75459
Training epoch 47 | loss: 0.34971 - accuracy: 0.95921
Validating epoch 47 | loss: 0.53478 - accuracy: 0.77752
