Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.67374 - accuracy: 0.58858
Validating epoch 0 | loss: 0.5894 - accuracy: 0.75
Training epoch 1 | loss: 0.52625 - accuracy: 0.79581
Validating epoch 1 | loss: 0.53991 - accuracy: 0.76835
Training epoch 2 | loss: 0.47804 - accuracy: 0.83526
Validating epoch 2 | loss: 0.55817 - accuracy: 0.75115
Training epoch 3 | loss: 0.44588 - accuracy: 0.87298
Validating epoch 3 | loss: 0.55157 - accuracy: 0.75803
Training epoch 4 | loss: 0.43246 - accuracy: 0.8854
Validating epoch 4 | loss: 0.55629 - accuracy: 0.75459
Training epoch 5 | loss: 0.427 - accuracy: 0.88569
Validating epoch 5 | loss: 0.55085 - accuracy: 0.76147
Training epoch 6 | loss: 0.43225 - accuracy: 0.87789
Validating epoch 6 | loss: 0.54879 - accuracy: 0.76147
Training epoch 7 | loss: 0.41736 - accuracy: 0.89711
Validating epoch 7 | loss: 0.56586 - accuracy: 0.74197
Training epoch 8 | loss: 0.39527 - accuracy: 0.91647
Validating epoch 8 | loss: 0.59326 - accuracy: 0.71789
Training epoch 9 | loss: 0.39549 - accuracy: 0.91821
Validating epoch 9 | loss: 0.58671 - accuracy: 0.72706
Training epoch 10 | loss: 0.38557 - accuracy: 0.92616
Validating epoch 10 | loss: 0.57897 - accuracy: 0.7328
Training epoch 11 | loss: 0.38196 - accuracy: 0.93237
Validating epoch 11 | loss: 0.61222 - accuracy: 0.70069
Training epoch 12 | loss: 0.3858 - accuracy: 0.92775
Validating epoch 12 | loss: 0.59926 - accuracy: 0.71216
Training epoch 13 | loss: 0.38802 - accuracy: 0.92601
Validating epoch 13 | loss: 0.5857 - accuracy: 0.72821
Training epoch 14 | loss: 0.38468 - accuracy: 0.92876
Validating epoch 14 | loss: 0.57136 - accuracy: 0.73968
Training epoch 15 | loss: 0.38991 - accuracy: 0.92269
Validating epoch 15 | loss: 0.57574 - accuracy: 0.73509
Training epoch 16 | loss: 0.42825 - accuracy: 0.88338
Validating epoch 16 | loss: 0.67685 - accuracy: 0.63647
Training epoch 17 | loss: 0.41496 - accuracy: 0.89566
Validating epoch 17 | loss: 0.56444 - accuracy: 0.74771
Training epoch 18 | loss: 0.39377 - accuracy: 0.9211
Validating epoch 18 | loss: 0.60772 - accuracy: 0.70413
Training epoch 19 | loss: 0.38045 - accuracy: 0.93107
Validating epoch 19 | loss: 0.6145 - accuracy: 0.69954
Training epoch 20 | loss: 0.3719 - accuracy: 0.94032
Validating epoch 20 | loss: 0.59032 - accuracy: 0.71904
Training epoch 21 | loss: 0.3689 - accuracy: 0.94306
Validating epoch 21 | loss: 0.61615 - accuracy: 0.69839
Training epoch 22 | loss: 0.36697 - accuracy: 0.94494
Validating epoch 22 | loss: 0.60689 - accuracy: 0.70642
Training epoch 23 | loss: 0.37245 - accuracy: 0.93974
Validating epoch 23 | loss: 0.62212 - accuracy: 0.69037
Training epoch 24 | loss: 0.37964 - accuracy: 0.93656
Validating epoch 24 | loss: 0.62405 - accuracy: 0.69151
Training epoch 25 | loss: 0.36973 - accuracy: 0.94711
Validating epoch 25 | loss: 0.6066 - accuracy: 0.70642
Training epoch 26 | loss: 0.37291 - accuracy: 0.93931
Validating epoch 26 | loss: 0.53775 - accuracy: 0.77294
Training epoch 27 | loss: 0.38323 - accuracy: 0.93064
Validating epoch 27 | loss: 0.61818 - accuracy: 0.69725
Training epoch 28 | loss: 0.36473 - accuracy: 0.94986
Validating epoch 28 | loss: 0.59356 - accuracy: 0.72018
Training epoch 29 | loss: 0.36171 - accuracy: 0.95043
Validating epoch 29 | loss: 0.59504 - accuracy: 0.72018
