Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.3, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.64307 - accuracy: 0.675
Validating epoch 0 | loss: 0.53571 - accuracy: 0.77294
Training epoch 1 | loss: 0.53786 - accuracy: 0.76257
Validating epoch 1 | loss: 0.56443 - accuracy: 0.74083
Training epoch 2 | loss: 0.52053 - accuracy: 0.78251
Validating epoch 2 | loss: 0.52775 - accuracy: 0.77752
Training epoch 3 | loss: 0.48861 - accuracy: 0.81763
Validating epoch 3 | loss: 0.51494 - accuracy: 0.79128
Training epoch 4 | loss: 0.47001 - accuracy: 0.83714
Validating epoch 4 | loss: 0.5285 - accuracy: 0.77638
Training epoch 5 | loss: 0.46846 - accuracy: 0.84335
Validating epoch 5 | loss: 0.53055 - accuracy: 0.77982
Training epoch 6 | loss: 0.45127 - accuracy: 0.85939
Validating epoch 6 | loss: 0.5113 - accuracy: 0.79931
Training epoch 7 | loss: 0.43713 - accuracy: 0.875
Validating epoch 7 | loss: 0.52628 - accuracy: 0.78211
Training epoch 8 | loss: 0.42962 - accuracy: 0.87905
Validating epoch 8 | loss: 0.51139 - accuracy: 0.79702
Training epoch 9 | loss: 0.43217 - accuracy: 0.87803
Validating epoch 9 | loss: 0.50759 - accuracy: 0.80046
Training epoch 10 | loss: 0.42777 - accuracy: 0.88049
Validating epoch 10 | loss: 0.52185 - accuracy: 0.78784
Training epoch 11 | loss: 0.41068 - accuracy: 0.90535
Validating epoch 11 | loss: 0.51098 - accuracy: 0.79358
Training epoch 12 | loss: 0.41112 - accuracy: 0.90087
Validating epoch 12 | loss: 0.55715 - accuracy: 0.75229
Training epoch 13 | loss: 0.45023 - accuracy: 0.86156
Validating epoch 13 | loss: 0.51643 - accuracy: 0.79358
Training epoch 14 | loss: 0.42829 - accuracy: 0.88309
Validating epoch 14 | loss: 0.52691 - accuracy: 0.78096
Training epoch 15 | loss: 0.4072 - accuracy: 0.90621
Validating epoch 15 | loss: 0.51942 - accuracy: 0.78899
Training epoch 16 | loss: 0.39886 - accuracy: 0.91488
Validating epoch 16 | loss: 0.52651 - accuracy: 0.78326
Training epoch 17 | loss: 0.39593 - accuracy: 0.91488
Validating epoch 17 | loss: 0.54173 - accuracy: 0.77064
Training epoch 18 | loss: 0.3933 - accuracy: 0.92081
Validating epoch 18 | loss: 0.54408 - accuracy: 0.7672
Training epoch 19 | loss: 0.40312 - accuracy: 0.91127
Validating epoch 19 | loss: 0.53111 - accuracy: 0.77638
Training epoch 20 | loss: 0.38889 - accuracy: 0.92341
Validating epoch 20 | loss: 0.50607 - accuracy: 0.80275
Training epoch 21 | loss: 0.38381 - accuracy: 0.92789
Validating epoch 21 | loss: 0.53489 - accuracy: 0.77867
Training epoch 22 | loss: 0.3805 - accuracy: 0.93382
Validating epoch 22 | loss: 0.54164 - accuracy: 0.76835
Training epoch 23 | loss: 0.38709 - accuracy: 0.93136
Validating epoch 23 | loss: 0.53558 - accuracy: 0.77752
Training epoch 24 | loss: 0.38108 - accuracy: 0.93295
Validating epoch 24 | loss: 0.53921 - accuracy: 0.77064
Training epoch 25 | loss: 0.37763 - accuracy: 0.93873
Validating epoch 25 | loss: 0.52676 - accuracy: 0.7844
Training epoch 26 | loss: 0.37817 - accuracy: 0.93382
Validating epoch 26 | loss: 0.52229 - accuracy: 0.7867
Training epoch 27 | loss: 0.38229 - accuracy: 0.9315
Validating epoch 27 | loss: 0.52437 - accuracy: 0.78784
Training epoch 28 | loss: 0.38933 - accuracy: 0.92139
Validating epoch 28 | loss: 0.5196 - accuracy: 0.78899
Training epoch 29 | loss: 0.37901 - accuracy: 0.93714
Validating epoch 29 | loss: 0.55089 - accuracy: 0.76147
Training epoch 30 | loss: 0.37539 - accuracy: 0.93931
Validating epoch 30 | loss: 0.54801 - accuracy: 0.76376
Training epoch 31 | loss: 0.36914 - accuracy: 0.94263
Validating epoch 31 | loss: 0.55239 - accuracy: 0.76032
Training epoch 32 | loss: 0.37061 - accuracy: 0.94176
Validating epoch 32 | loss: 0.53608 - accuracy: 0.77408
Training epoch 33 | loss: 0.37044 - accuracy: 0.94379
Validating epoch 33 | loss: 0.55789 - accuracy: 0.75459
Training epoch 34 | loss: 0.36812 - accuracy: 0.94422
Validating epoch 34 | loss: 0.53649 - accuracy: 0.77752
Training epoch 35 | loss: 0.36587 - accuracy: 0.94624
Validating epoch 35 | loss: 0.5474 - accuracy: 0.76606
Training epoch 36 | loss: 0.36742 - accuracy: 0.94509
Validating epoch 36 | loss: 0.53573 - accuracy: 0.77408
Training epoch 37 | loss: 0.36894 - accuracy: 0.94538
Validating epoch 37 | loss: 0.54214 - accuracy: 0.7672
Training epoch 38 | loss: 0.37067 - accuracy: 0.94191
Validating epoch 38 | loss: 0.53725 - accuracy: 0.77523
Training epoch 39 | loss: 0.37737 - accuracy: 0.93454
Validating epoch 39 | loss: 0.54483 - accuracy: 0.76491
Training epoch 40 | loss: 0.36925 - accuracy: 0.94263
Validating epoch 40 | loss: 0.53389 - accuracy: 0.77982
Training epoch 41 | loss: 0.36949 - accuracy: 0.94306
Validating epoch 41 | loss: 0.62875 - accuracy: 0.68349
Training epoch 42 | loss: 0.78116 - accuracy: 0.53468
Validating epoch 42 | loss: 0.80511 - accuracy: 0.50917
Training epoch 43 | loss: 0.79295 - accuracy: 0.52283
Validating epoch 43 | loss: 0.80511 - accuracy: 0.50917
Training epoch 44 | loss: 0.79508 - accuracy: 0.52283
Validating epoch 44 | loss: 0.80511 - accuracy: 0.50917
Training epoch 45 | loss: 0.79721 - accuracy: 0.52283
Validating epoch 45 | loss: 0.80511 - accuracy: 0.50917
Training epoch 46 | loss: 0.79082 - accuracy: 0.52283
Validating epoch 46 | loss: 0.80511 - accuracy: 0.50917
Training epoch 47 | loss: 0.78443 - accuracy: 0.52283
Validating epoch 47 | loss: 0.80511 - accuracy: 0.50917
Training epoch 48 | loss: 0.78869 - accuracy: 0.52283
Validating epoch 48 | loss: 0.80511 - accuracy: 0.50917
Training epoch 49 | loss: 0.79295 - accuracy: 0.52283
Validating epoch 49 | loss: 0.80511 - accuracy: 0.50917
Training epoch 50 | loss: 0.79508 - accuracy: 0.52283
Validating epoch 50 | loss: 0.80511 - accuracy: 0.50917
Training epoch 51 | loss: 0.79082 - accuracy: 0.52283
Validating epoch 51 | loss: 0.80511 - accuracy: 0.50917
Training epoch 52 | loss: 0.78642 - accuracy: 0.52298
Validating epoch 52 | loss: 0.80511 - accuracy: 0.50917
Training epoch 53 | loss: 0.78827 - accuracy: 0.52327
Validating epoch 53 | loss: 0.80511 - accuracy: 0.50917
Training epoch 54 | loss: 0.78227 - accuracy: 0.52702
Validating epoch 54 | loss: 0.79106 - accuracy: 0.52294
Training epoch 55 | loss: 0.57001 - accuracy: 0.73454
Validating epoch 55 | loss: 0.55414 - accuracy: 0.75688
Training epoch 56 | loss: 0.42087 - accuracy: 0.88642
Validating epoch 56 | loss: 0.51797 - accuracy: 0.79014
Training epoch 57 | loss: 0.3938 - accuracy: 0.92052
Validating epoch 57 | loss: 0.52598 - accuracy: 0.78555
Training epoch 58 | loss: 0.37857 - accuracy: 0.93251
Validating epoch 58 | loss: 0.53519 - accuracy: 0.77638
Training epoch 59 | loss: 0.37125 - accuracy: 0.9435
Validating epoch 59 | loss: 0.54178 - accuracy: 0.7695
Training epoch 60 | loss: 0.36609 - accuracy: 0.9461
Validating epoch 60 | loss: 0.51447 - accuracy: 0.79702
Training epoch 61 | loss: 0.36668 - accuracy: 0.95014
Validating epoch 61 | loss: 0.5216 - accuracy: 0.79014
Training epoch 62 | loss: 0.36199 - accuracy: 0.95202
Validating epoch 62 | loss: 0.5274 - accuracy: 0.78555
Training epoch 63 | loss: 0.3666 - accuracy: 0.94798
Validating epoch 63 | loss: 0.57333 - accuracy: 0.73853
Training epoch 64 | loss: 0.36431 - accuracy: 0.94841
Validating epoch 64 | loss: 0.52155 - accuracy: 0.79128
Training epoch 65 | loss: 0.36838 - accuracy: 0.9461
Validating epoch 65 | loss: 0.55997 - accuracy: 0.75344
Training epoch 66 | loss: 0.36245 - accuracy: 0.94928
Validating epoch 66 | loss: 0.5504 - accuracy: 0.76376
Training epoch 67 | loss: 0.35946 - accuracy: 0.95303
Validating epoch 67 | loss: 0.53852 - accuracy: 0.77294
Training epoch 68 | loss: 0.3618 - accuracy: 0.95246
Validating epoch 68 | loss: 0.54644 - accuracy: 0.76606
Training epoch 69 | loss: 0.35674 - accuracy: 0.95549
Validating epoch 69 | loss: 0.53896 - accuracy: 0.77179
Training epoch 70 | loss: 0.35479 - accuracy: 0.9578
Validating epoch 70 | loss: 0.54246 - accuracy: 0.77064
Training epoch 71 | loss: 0.35547 - accuracy: 0.95665
Validating epoch 71 | loss: 0.53071 - accuracy: 0.78326
Training epoch 72 | loss: 0.35451 - accuracy: 0.95795
Validating epoch 72 | loss: 0.54951 - accuracy: 0.76261
Training epoch 73 | loss: 0.35292 - accuracy: 0.95983
Validating epoch 73 | loss: 0.55088 - accuracy: 0.76261
Training epoch 74 | loss: 0.35876 - accuracy: 0.95347
Validating epoch 74 | loss: 0.53311 - accuracy: 0.78096
Training epoch 75 | loss: 0.37706 - accuracy: 0.93439
Validating epoch 75 | loss: 0.53648 - accuracy: 0.77867
Training epoch 76 | loss: 0.35832 - accuracy: 0.95405
Validating epoch 76 | loss: 0.55123 - accuracy: 0.76261
Training epoch 77 | loss: 0.36047 - accuracy: 0.9513
Validating epoch 77 | loss: 0.53395 - accuracy: 0.77867
Training epoch 78 | loss: 0.35605 - accuracy: 0.9565
Validating epoch 78 | loss: 0.54287 - accuracy: 0.7695
Training epoch 79 | loss: 0.36065 - accuracy: 0.95679
Validating epoch 79 | loss: 0.52178 - accuracy: 0.79014
Training epoch 80 | loss: 0.3996 - accuracy: 0.91142
Validating epoch 80 | loss: 0.54577 - accuracy: 0.7672
Training epoch 81 | loss: 0.42712 - accuracy: 0.87991
Validating epoch 81 | loss: 0.53227 - accuracy: 0.77179
Training epoch 82 | loss: 0.37033 - accuracy: 0.94104
Validating epoch 82 | loss: 0.55399 - accuracy: 0.75688
Training epoch 83 | loss: 0.36014 - accuracy: 0.95246
Validating epoch 83 | loss: 0.54456 - accuracy: 0.7672
Training epoch 84 | loss: 0.3583 - accuracy: 0.95347
Validating epoch 84 | loss: 0.53987 - accuracy: 0.77179
Training epoch 85 | loss: 0.3536 - accuracy: 0.9591
Validating epoch 85 | loss: 0.54084 - accuracy: 0.77064
Training epoch 86 | loss: 0.35688 - accuracy: 0.9552
Validating epoch 86 | loss: 0.55124 - accuracy: 0.76147
Training epoch 87 | loss: 0.35241 - accuracy: 0.96199
Validating epoch 87 | loss: 0.55592 - accuracy: 0.75573
Training epoch 88 | loss: 0.34962 - accuracy: 0.96329
Validating epoch 88 | loss: 0.53402 - accuracy: 0.77752
Training epoch 89 | loss: 0.34894 - accuracy: 0.9659
Validating epoch 89 | loss: 0.55319 - accuracy: 0.75688
