Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.65171 - accuracy: 0.64624
Validating epoch 0 | loss: 0.56071 - accuracy: 0.75229
Training epoch 1 | loss: 0.48654 - accuracy: 0.82471
Validating epoch 1 | loss: 0.57717 - accuracy: 0.72821
Training epoch 2 | loss: 0.45276 - accuracy: 0.8578
Validating epoch 2 | loss: 0.53817 - accuracy: 0.77064
Training epoch 3 | loss: 0.43723 - accuracy: 0.87673
Validating epoch 3 | loss: 0.60717 - accuracy: 0.70298
Training epoch 4 | loss: 0.43523 - accuracy: 0.87702
Validating epoch 4 | loss: 0.60787 - accuracy: 0.70069
Training epoch 5 | loss: 0.42353 - accuracy: 0.89104
Validating epoch 5 | loss: 0.55901 - accuracy: 0.75115
Training epoch 6 | loss: 0.40328 - accuracy: 0.90809
Validating epoch 6 | loss: 0.6008 - accuracy: 0.71216
Training epoch 7 | loss: 0.40114 - accuracy: 0.90968
Validating epoch 7 | loss: 0.6059 - accuracy: 0.70872
Training epoch 8 | loss: 0.4312 - accuracy: 0.8828
Validating epoch 8 | loss: 0.59951 - accuracy: 0.71216
Training epoch 9 | loss: 0.43302 - accuracy: 0.87616
Validating epoch 9 | loss: 0.58696 - accuracy: 0.72133
Training epoch 10 | loss: 0.3941 - accuracy: 0.91777
Validating epoch 10 | loss: 0.60524 - accuracy: 0.70528
Training epoch 11 | loss: 0.40373 - accuracy: 0.90939
Validating epoch 11 | loss: 0.56951 - accuracy: 0.73968
Training epoch 12 | loss: 0.39687 - accuracy: 0.91431
Validating epoch 12 | loss: 0.63326 - accuracy: 0.68005
Training epoch 13 | loss: 0.38645 - accuracy: 0.925
Validating epoch 13 | loss: 0.64302 - accuracy: 0.66972
Training epoch 14 | loss: 0.39394 - accuracy: 0.91777
Validating epoch 14 | loss: 0.61901 - accuracy: 0.69151
Training epoch 15 | loss: 0.38958 - accuracy: 0.92168
Validating epoch 15 | loss: 0.61526 - accuracy: 0.6961
Training epoch 16 | loss: 0.38193 - accuracy: 0.93092
Validating epoch 16 | loss: 0.61454 - accuracy: 0.69954
Training epoch 17 | loss: 0.39244 - accuracy: 0.92355
Validating epoch 17 | loss: 0.63053 - accuracy: 0.68349
Training epoch 18 | loss: 0.38134 - accuracy: 0.93092
Validating epoch 18 | loss: 0.59664 - accuracy: 0.71445
Training epoch 19 | loss: 0.39204 - accuracy: 0.92168
Validating epoch 19 | loss: 0.63273 - accuracy: 0.68234
Training epoch 20 | loss: 0.39211 - accuracy: 0.92168
Validating epoch 20 | loss: 0.60041 - accuracy: 0.71445
Training epoch 21 | loss: 0.384 - accuracy: 0.92803
Validating epoch 21 | loss: 0.58089 - accuracy: 0.73394
Training epoch 22 | loss: 0.38982 - accuracy: 0.92413
Validating epoch 22 | loss: 0.5687 - accuracy: 0.74312
Training epoch 23 | loss: 0.41064 - accuracy: 0.90043
Validating epoch 23 | loss: 0.60902 - accuracy: 0.70183
Training epoch 24 | loss: 0.37966 - accuracy: 0.93468
Validating epoch 24 | loss: 0.59928 - accuracy: 0.71445
Training epoch 25 | loss: 0.37665 - accuracy: 0.93569
Validating epoch 25 | loss: 0.60701 - accuracy: 0.70872
Training epoch 26 | loss: 0.3749 - accuracy: 0.93728
Validating epoch 26 | loss: 0.64387 - accuracy: 0.67202
Training epoch 27 | loss: 0.37323 - accuracy: 0.93887
Validating epoch 27 | loss: 0.60477 - accuracy: 0.70872
Training epoch 28 | loss: 0.37348 - accuracy: 0.93873
Validating epoch 28 | loss: 0.6229 - accuracy: 0.69381
Training epoch 29 | loss: 0.37804 - accuracy: 0.93613
Validating epoch 29 | loss: 0.62383 - accuracy: 0.69266
Training epoch 30 | loss: 0.39219 - accuracy: 0.92153
Validating epoch 30 | loss: 0.60978 - accuracy: 0.70298
Training epoch 31 | loss: 0.38369 - accuracy: 0.92775
Validating epoch 31 | loss: 0.58391 - accuracy: 0.73165
Training epoch 32 | loss: 0.37238 - accuracy: 0.93988
Validating epoch 32 | loss: 0.60948 - accuracy: 0.70642
Training epoch 33 | loss: 0.38261 - accuracy: 0.93338
Validating epoch 33 | loss: 0.66266 - accuracy: 0.65138
Training epoch 34 | loss: 0.39041 - accuracy: 0.92095
Validating epoch 34 | loss: 0.60427 - accuracy: 0.70872
Training epoch 35 | loss: 0.37527 - accuracy: 0.94118
Validating epoch 35 | loss: 0.61006 - accuracy: 0.70298
Training epoch 36 | loss: 0.38084 - accuracy: 0.93512
Validating epoch 36 | loss: 0.65423 - accuracy: 0.65826
Training epoch 37 | loss: 0.37491 - accuracy: 0.93931
Validating epoch 37 | loss: 0.60998 - accuracy: 0.70413
Training epoch 38 | loss: 0.37269 - accuracy: 0.94176
Validating epoch 38 | loss: 0.65602 - accuracy: 0.65711
Training epoch 39 | loss: 0.36758 - accuracy: 0.94668
Validating epoch 39 | loss: 0.633 - accuracy: 0.68234
Training epoch 40 | loss: 0.36987 - accuracy: 0.94436
Validating epoch 40 | loss: 0.60209 - accuracy: 0.71216
Training epoch 41 | loss: 0.37186 - accuracy: 0.94032
Validating epoch 41 | loss: 0.60949 - accuracy: 0.70757
Training epoch 42 | loss: 0.37635 - accuracy: 0.93786
Validating epoch 42 | loss: 0.58844 - accuracy: 0.72477
Training epoch 43 | loss: 0.37533 - accuracy: 0.93671
Validating epoch 43 | loss: 0.60714 - accuracy: 0.70757
Training epoch 44 | loss: 0.36638 - accuracy: 0.94595
Validating epoch 44 | loss: 0.6087 - accuracy: 0.70642
Training epoch 45 | loss: 0.38921 - accuracy: 0.92442
Validating epoch 45 | loss: 0.55617 - accuracy: 0.75803
Training epoch 46 | loss: 0.37814 - accuracy: 0.93801
Validating epoch 46 | loss: 0.66027 - accuracy: 0.65252
Training epoch 47 | loss: 0.37018 - accuracy: 0.94841
Validating epoch 47 | loss: 0.63755 - accuracy: 0.67546
Training epoch 48 | loss: 0.36451 - accuracy: 0.94769
Validating epoch 48 | loss: 0.63414 - accuracy: 0.67661
Training epoch 49 | loss: 0.36986 - accuracy: 0.94436
Validating epoch 49 | loss: 0.65727 - accuracy: 0.65711
Training epoch 50 | loss: 0.36876 - accuracy: 0.94552
Validating epoch 50 | loss: 0.63323 - accuracy: 0.6789
Training epoch 51 | loss: 0.36368 - accuracy: 0.9487
Validating epoch 51 | loss: 0.61915 - accuracy: 0.69725
Training epoch 52 | loss: 0.36281 - accuracy: 0.94957
Validating epoch 52 | loss: 0.61842 - accuracy: 0.6961
Training epoch 53 | loss: 0.36318 - accuracy: 0.95145
Validating epoch 53 | loss: 0.65436 - accuracy: 0.65826
Training epoch 54 | loss: 0.36477 - accuracy: 0.94754
Validating epoch 54 | loss: 0.58712 - accuracy: 0.72477
Training epoch 55 | loss: 0.36714 - accuracy: 0.94942
Validating epoch 55 | loss: 0.66077 - accuracy: 0.65252
Training epoch 56 | loss: 0.36312 - accuracy: 0.95145
Validating epoch 56 | loss: 0.61513 - accuracy: 0.70183
Training epoch 57 | loss: 0.36073 - accuracy: 0.95159
Validating epoch 57 | loss: 0.62376 - accuracy: 0.68922
Training epoch 58 | loss: 0.36431 - accuracy: 0.95014
Validating epoch 58 | loss: 0.61482 - accuracy: 0.69839
Training epoch 59 | loss: 0.36002 - accuracy: 0.95246
Validating epoch 59 | loss: 0.61782 - accuracy: 0.69495
Training epoch 60 | loss: 0.36344 - accuracy: 0.94884
Validating epoch 60 | loss: 0.65754 - accuracy: 0.65596
Training epoch 61 | loss: 0.36079 - accuracy: 0.9539
Validating epoch 61 | loss: 0.64818 - accuracy: 0.66743
Training epoch 62 | loss: 0.36144 - accuracy: 0.95318
Validating epoch 62 | loss: 0.65432 - accuracy: 0.66055
Training epoch 63 | loss: 0.37136 - accuracy: 0.94046
Validating epoch 63 | loss: 0.58508 - accuracy: 0.72936
Training epoch 64 | loss: 0.36014 - accuracy: 0.95231
Validating epoch 64 | loss: 0.64913 - accuracy: 0.66628
Training epoch 65 | loss: 0.36174 - accuracy: 0.95072
Validating epoch 65 | loss: 0.63249 - accuracy: 0.68234
Training epoch 66 | loss: 0.36001 - accuracy: 0.95462
Validating epoch 66 | loss: 0.60326 - accuracy: 0.70986
Training epoch 67 | loss: 0.35798 - accuracy: 0.95448
Validating epoch 67 | loss: 0.58509 - accuracy: 0.7305
Training epoch 68 | loss: 0.35965 - accuracy: 0.95275
Validating epoch 68 | loss: 0.65037 - accuracy: 0.66628
Training epoch 69 | loss: 0.35667 - accuracy: 0.95592
Validating epoch 69 | loss: 0.64809 - accuracy: 0.66743
Training epoch 70 | loss: 0.36056 - accuracy: 0.9539
Validating epoch 70 | loss: 0.60952 - accuracy: 0.70413
Training epoch 71 | loss: 0.35762 - accuracy: 0.95491
Validating epoch 71 | loss: 0.63766 - accuracy: 0.67661
Training epoch 72 | loss: 0.35892 - accuracy: 0.95361
Validating epoch 72 | loss: 0.64189 - accuracy: 0.67202
Training epoch 73 | loss: 0.35702 - accuracy: 0.95549
Validating epoch 73 | loss: 0.64348 - accuracy: 0.67087
Training epoch 74 | loss: 0.35633 - accuracy: 0.95621
Validating epoch 74 | loss: 0.64934 - accuracy: 0.66514
Training epoch 75 | loss: 0.36101 - accuracy: 0.95347
Validating epoch 75 | loss: 0.59046 - accuracy: 0.72477
Training epoch 76 | loss: 0.36089 - accuracy: 0.95361
Validating epoch 76 | loss: 0.62014 - accuracy: 0.69495
Training epoch 77 | loss: 0.35895 - accuracy: 0.95361
Validating epoch 77 | loss: 0.57466 - accuracy: 0.73853
Training epoch 78 | loss: 0.36068 - accuracy: 0.95173
Validating epoch 78 | loss: 0.64333 - accuracy: 0.66972
