Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.54043 - accuracy: 0.72062
Validating epoch 0 | loss: 0.38545 - accuracy: 0.84977
Training epoch 1 | loss: 0.30132 - accuracy: 0.88728
Validating epoch 1 | loss: 0.36106 - accuracy: 0.84977
Training epoch 2 | loss: 0.15795 - accuracy: 0.9499
Validating epoch 2 | loss: 0.38867 - accuracy: 0.86239
Training epoch 3 | loss: 0.10246 - accuracy: 0.97351
Validating epoch 3 | loss: 0.38947 - accuracy: 0.86697
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.60374 - accuracy: 0.68353
Validating epoch 0 | loss: 0.4094 - accuracy: 0.82569
Training epoch 1 | loss: 0.41368 - accuracy: 0.82755
Validating epoch 1 | loss: 0.35125 - accuracy: 0.86239
Training epoch 2 | loss: 0.33918 - accuracy: 0.86416
Validating epoch 2 | loss: 0.34316 - accuracy: 0.86353
Training epoch 3 | loss: 0.30352 - accuracy: 0.88487
Validating epoch 3 | loss: 0.33632 - accuracy: 0.86812
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.58097 - accuracy: 0.67341
Validating epoch 0 | loss: 0.43184 - accuracy: 0.81995
Training epoch 1 | loss: 0.36765 - accuracy: 0.84778
Validating epoch 1 | loss: 0.35784 - accuracy: 0.86124
Training epoch 2 | loss: 0.30402 - accuracy: 0.87958
Validating epoch 2 | loss: 0.33873 - accuracy: 0.87041
Training epoch 3 | loss: 0.2623 - accuracy: 0.90173
Validating epoch 3 | loss: 0.3432 - accuracy: 0.86927
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.5266 - accuracy: 0.72514
Validating epoch 0 | loss: 0.34969 - accuracy: 0.8555
Training epoch 1 | loss: 0.25764 - accuracy: 0.9052
Validating epoch 1 | loss: 0.32876 - accuracy: 0.86812
Training epoch 2 | loss: 0.14355 - accuracy: 0.95145
Validating epoch 2 | loss: 0.40784 - accuracy: 0.86583
Training epoch 3 | loss: 0.08232 - accuracy: 0.97746
Validating epoch 3 | loss: 0.4157 - accuracy: 0.86583
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.5894 - accuracy: 0.68006
Validating epoch 0 | loss: 0.44403 - accuracy: 0.8211
Training epoch 1 | loss: 0.38732 - accuracy: 0.83526
Validating epoch 1 | loss: 0.33382 - accuracy: 0.86468
Training epoch 2 | loss: 0.33045 - accuracy: 0.86561
Validating epoch 2 | loss: 0.32959 - accuracy: 0.87041
Training epoch 3 | loss: 0.30232 - accuracy: 0.87775
Validating epoch 3 | loss: 0.32746 - accuracy: 0.86812
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.55345 - accuracy: 0.69133
Validating epoch 0 | loss: 0.35944 - accuracy: 0.86009
Training epoch 1 | loss: 0.3477 - accuracy: 0.85318
Validating epoch 1 | loss: 0.32838 - accuracy: 0.87156
Training epoch 2 | loss: 0.26751 - accuracy: 0.89538
Validating epoch 2 | loss: 0.33477 - accuracy: 0.87385
Training epoch 3 | loss: 0.22838 - accuracy: 0.91069
Validating epoch 3 | loss: 0.3303 - accuracy: 0.88188
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.49369 - accuracy: 0.74092
Validating epoch 0 | loss: 0.34217 - accuracy: 0.84977
Training epoch 1 | loss: 0.2544 - accuracy: 0.89926
Validating epoch 1 | loss: 0.3297 - accuracy: 0.87271
Training epoch 2 | loss: 0.14163 - accuracy: 0.955
Validating epoch 2 | loss: 0.43607 - accuracy: 0.86124
Training epoch 3 | loss: 0.08368 - accuracy: 0.9744
Validating epoch 3 | loss: 0.44264 - accuracy: 0.875
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.51363 - accuracy: 0.73927
Validating epoch 0 | loss: 0.33731 - accuracy: 0.85894
Training epoch 1 | loss: 0.35338 - accuracy: 0.85074
Validating epoch 1 | loss: 0.31431 - accuracy: 0.875
Training epoch 2 | loss: 0.29051 - accuracy: 0.88501
Validating epoch 2 | loss: 0.2934 - accuracy: 0.88532
Training epoch 3 | loss: 0.26653 - accuracy: 0.89306
Validating epoch 3 | loss: 0.30701 - accuracy: 0.88303
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 5, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50467 - accuracy: 0.74484
Validating epoch 0 | loss: 0.32422 - accuracy: 0.86697
Training epoch 1 | loss: 0.32261 - accuracy: 0.86272
Validating epoch 1 | loss: 0.32715 - accuracy: 0.87271
Training epoch 2 | loss: 0.25037 - accuracy: 0.89905
Validating epoch 2 | loss: 0.32314 - accuracy: 0.87615
Training epoch 3 | loss: 0.21675 - accuracy: 0.91846
Validating epoch 3 | loss: 0.32554 - accuracy: 0.88073
