Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.57433 - accuracy: 0.68786
Validating epoch 0 | loss: 0.39781 - accuracy: 0.84404
Training epoch 1 | loss: 0.29674 - accuracy: 0.89114
Validating epoch 1 | loss: 0.35888 - accuracy: 0.85665
Training epoch 2 | loss: 0.17479 - accuracy: 0.94461
Validating epoch 2 | loss: 0.38217 - accuracy: 0.85894
Training epoch 3 | loss: 0.10614 - accuracy: 0.97303
Validating epoch 3 | loss: 0.41189 - accuracy: 0.8578
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.61543 - accuracy: 0.66715
Validating epoch 0 | loss: 0.399 - accuracy: 0.83601
Training epoch 1 | loss: 0.43376 - accuracy: 0.8131
Validating epoch 1 | loss: 0.35649 - accuracy: 0.85665
Training epoch 2 | loss: 0.36747 - accuracy: 0.84875
Validating epoch 2 | loss: 0.33662 - accuracy: 0.86353
Training epoch 3 | loss: 0.33889 - accuracy: 0.87091
Validating epoch 3 | loss: 0.32857 - accuracy: 0.86239
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.59405 - accuracy: 0.66233
Validating epoch 0 | loss: 0.39833 - accuracy: 0.83945
Training epoch 1 | loss: 0.36235 - accuracy: 0.85453
Validating epoch 1 | loss: 0.34513 - accuracy: 0.86009
Training epoch 2 | loss: 0.28364 - accuracy: 0.89403
Validating epoch 2 | loss: 0.38284 - accuracy: 0.8555
Training epoch 3 | loss: 0.25942 - accuracy: 0.90511
Validating epoch 3 | loss: 0.35658 - accuracy: 0.86353
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.51045 - accuracy: 0.73931
Validating epoch 0 | loss: 0.38987 - accuracy: 0.84404
Training epoch 1 | loss: 0.25719 - accuracy: 0.90202
Validating epoch 1 | loss: 0.33185 - accuracy: 0.87041
Training epoch 2 | loss: 0.13648 - accuracy: 0.95751
Validating epoch 2 | loss: 0.37348 - accuracy: 0.87271
Training epoch 3 | loss: 0.0772 - accuracy: 0.97746
Validating epoch 3 | loss: 0.39561 - accuracy: 0.86812
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.58225 - accuracy: 0.68353
Validating epoch 0 | loss: 0.37478 - accuracy: 0.83372
Training epoch 1 | loss: 0.37026 - accuracy: 0.83757
Validating epoch 1 | loss: 0.32462 - accuracy: 0.87156
Training epoch 2 | loss: 0.303 - accuracy: 0.87399
Validating epoch 2 | loss: 0.33036 - accuracy: 0.86583
Training epoch 3 | loss: 0.29334 - accuracy: 0.88266
Validating epoch 3 | loss: 0.32696 - accuracy: 0.87041
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.56864 - accuracy: 0.67746
Validating epoch 0 | loss: 0.35584 - accuracy: 0.85894
Training epoch 1 | loss: 0.33773 - accuracy: 0.85954
Validating epoch 1 | loss: 0.30754 - accuracy: 0.87844
Training epoch 2 | loss: 0.26111 - accuracy: 0.89306
Validating epoch 2 | loss: 0.32533 - accuracy: 0.875
Training epoch 3 | loss: 0.21946 - accuracy: 0.91329
Validating epoch 3 | loss: 0.31721 - accuracy: 0.88991
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.48759 - accuracy: 0.74566
Validating epoch 0 | loss: 0.36015 - accuracy: 0.8555
Training epoch 1 | loss: 0.24338 - accuracy: 0.90731
Validating epoch 1 | loss: 0.32816 - accuracy: 0.87959
Training epoch 2 | loss: 0.13852 - accuracy: 0.95376
Validating epoch 2 | loss: 0.39996 - accuracy: 0.87729
Training epoch 3 | loss: 0.0841 - accuracy: 0.97709
Validating epoch 3 | loss: 0.46452 - accuracy: 0.86697
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50773 - accuracy: 0.74257
Validating epoch 0 | loss: 0.32821 - accuracy: 0.86009
Training epoch 1 | loss: 0.33154 - accuracy: 0.85983
Validating epoch 1 | loss: 0.29841 - accuracy: 0.87959
Training epoch 2 | loss: 0.28788 - accuracy: 0.88006
Validating epoch 2 | loss: 0.28826 - accuracy: 0.88303
Training epoch 3 | loss: 0.25269 - accuracy: 0.90091
Validating epoch 3 | loss: 0.29123 - accuracy: 0.88647
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 2, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50385 - accuracy: 0.73472
Validating epoch 0 | loss: 0.32859 - accuracy: 0.85894
Training epoch 1 | loss: 0.30783 - accuracy: 0.87118
Validating epoch 1 | loss: 0.30889 - accuracy: 0.86697
Training epoch 2 | loss: 0.24033 - accuracy: 0.90566
Validating epoch 2 | loss: 0.32223 - accuracy: 0.86468
Training epoch 3 | loss: 0.21101 - accuracy: 0.91784
Validating epoch 3 | loss: 0.32139 - accuracy: 0.87385
