Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.52627 - accuracy: 0.74085
Validating epoch 0 | loss: 0.37784 - accuracy: 0.84633
Training epoch 1 | loss: 0.27801 - accuracy: 0.89788
Validating epoch 1 | loss: 0.37397 - accuracy: 0.84977
Training epoch 2 | loss: 0.16148 - accuracy: 0.94653
Validating epoch 2 | loss: 0.3896 - accuracy: 0.8555
Training epoch 3 | loss: 0.1016 - accuracy: 0.9711
Validating epoch 3 | loss: 0.39175 - accuracy: 0.8578
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.60047 - accuracy: 0.66426
Validating epoch 0 | loss: 0.45419 - accuracy: 0.80963
Training epoch 1 | loss: 0.40718 - accuracy: 0.82611
Validating epoch 1 | loss: 0.35234 - accuracy: 0.84174
Training epoch 2 | loss: 0.3133 - accuracy: 0.87813
Validating epoch 2 | loss: 0.34843 - accuracy: 0.8578
Training epoch 3 | loss: 0.2891 - accuracy: 0.8815
Validating epoch 3 | loss: 0.34068 - accuracy: 0.85321
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.5857 - accuracy: 0.66522
Validating epoch 0 | loss: 0.39222 - accuracy: 0.84862
Training epoch 1 | loss: 0.35152 - accuracy: 0.85308
Validating epoch 1 | loss: 0.3369 - accuracy: 0.86009
Training epoch 2 | loss: 0.28796 - accuracy: 0.88439
Validating epoch 2 | loss: 0.34387 - accuracy: 0.86353
Training epoch 3 | loss: 0.23243 - accuracy: 0.91281
Validating epoch 3 | loss: 0.34081 - accuracy: 0.86468
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50155 - accuracy: 0.74711
Validating epoch 0 | loss: 0.32946 - accuracy: 0.86353
