Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.57187 - accuracy: 0.6922
Validating epoch 0 | loss: 0.41279 - accuracy: 0.82569
Training epoch 1 | loss: 0.31974 - accuracy: 0.87669
Validating epoch 1 | loss: 0.37408 - accuracy: 0.85894
Training epoch 2 | loss: 0.18349 - accuracy: 0.93979
Validating epoch 2 | loss: 0.40442 - accuracy: 0.86239
Training epoch 3 | loss: 0.12194 - accuracy: 0.96435
Validating epoch 3 | loss: 0.40605 - accuracy: 0.86353
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.61386 - accuracy: 0.67341
Validating epoch 0 | loss: 0.41327 - accuracy: 0.83142
Training epoch 1 | loss: 0.45137 - accuracy: 0.80636
Validating epoch 1 | loss: 0.37199 - accuracy: 0.83945
Training epoch 2 | loss: 0.38036 - accuracy: 0.842
Validating epoch 2 | loss: 0.36245 - accuracy: 0.8578
Training epoch 3 | loss: 0.31562 - accuracy: 0.8738
Validating epoch 3 | loss: 0.35476 - accuracy: 0.85894
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.59797 - accuracy: 0.66859
Validating epoch 0 | loss: 0.38531 - accuracy: 0.83486
Training epoch 1 | loss: 0.38083 - accuracy: 0.84345
Validating epoch 1 | loss: 0.35156 - accuracy: 0.85321
Training epoch 2 | loss: 0.29088 - accuracy: 0.88825
Validating epoch 2 | loss: 0.35046 - accuracy: 0.87041
Training epoch 3 | loss: 0.26385 - accuracy: 0.90414
Validating epoch 3 | loss: 0.33758 - accuracy: 0.87615
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.51987 - accuracy: 0.72341
Validating epoch 0 | loss: 0.33902 - accuracy: 0.86812
Training epoch 1 | loss: 0.26027 - accuracy: 0.90087
Validating epoch 1 | loss: 0.31024 - accuracy: 0.87615
Training epoch 2 | loss: 0.1375 - accuracy: 0.95896
Validating epoch 2 | loss: 0.38448 - accuracy: 0.87041
Training epoch 3 | loss: 0.08496 - accuracy: 0.98092
Validating epoch 3 | loss: 0.38759 - accuracy: 0.87615
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.58642 - accuracy: 0.6815
Validating epoch 0 | loss: 0.4097 - accuracy: 0.82569
Training epoch 1 | loss: 0.37673 - accuracy: 0.83671
Validating epoch 1 | loss: 0.33615 - accuracy: 0.86697
Training epoch 2 | loss: 0.32266 - accuracy: 0.86908
Validating epoch 2 | loss: 0.35288 - accuracy: 0.8555
Training epoch 3 | loss: 0.29343 - accuracy: 0.88555
Validating epoch 3 | loss: 0.32008 - accuracy: 0.86812
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.55502 - accuracy: 0.68439
Validating epoch 0 | loss: 0.33607 - accuracy: 0.87156
Training epoch 1 | loss: 0.32703 - accuracy: 0.86561
Validating epoch 1 | loss: 0.32229 - accuracy: 0.86812
Training epoch 2 | loss: 0.267 - accuracy: 0.89364
Validating epoch 2 | loss: 0.3268 - accuracy: 0.86583
Training epoch 3 | loss: 0.23692 - accuracy: 0.90983
Validating epoch 3 | loss: 0.31947 - accuracy: 0.88188
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50201 - accuracy: 0.74773
Validating epoch 0 | loss: 0.35884 - accuracy: 0.86239
Training epoch 1 | loss: 0.25689 - accuracy: 0.90029
Validating epoch 1 | loss: 0.3419 - accuracy: 0.85894
